model,row_index,y_true,y_pred,p_0,p_1,p_2,p_3,p_4,p_5,p_6,p_7,p_8,p_9,p_10
SVC,15106,2,2,0.0038764541881537704,0.009683801938709284,0.26028400298122345,0.10188420903399396,0.02087705402393785,0.014887740128696014,0.06737628429548735,0.16305158818574106,0.1227455319899469,0.11408554566884091,0.12124778756526942
SVC,17913,1,1,0.022037766046125784,0.49298736724913245,0.17086450555602448,0.05137978823013143,0.002848703259433945,0.006776800380391424,0.04150795962699341,0.004570991266115612,0.06936813329372768,0.0661511038282333,0.07150688126369042
SVC,13652,2,2,0.019613727721145773,0.07145812531080538,0.2831720661901055,0.0964607597028514,0.002616253534677679,0.025171062183656282,0.08300898581665139,0.03997319180509696,0.13019328127566715,0.11932218577278955,0.12901036068655292
SVC,14078,5,5,0.0023096545865718423,0.0007736633062871182,0.02213916862276719,0.009077991744761872,0.00040413236368129257,0.9233484307493548,0.007415758262393185,0.00040948383987988535,0.010981820112415474,0.011205155040469728,0.0119347413714174
SVC,15438,2,2,0.06711614708637594,0.05952185837815054,0.27660975374180546,0.08748933874944416,0.003660208286743881,0.04570055939654726,0.07469696639941756,0.03060787375519178,0.11691236926675053,0.11476940115819735,0.12291552378137555
SVC,17601,7,7,7.177649330466351e-05,7.650205010410311e-05,0.00785980850591312,0.002729371504491795,0.0001245786516717963,8.897925224836594e-05,0.0021951925406709523,0.9774347991175502,0.003154323628615782,0.0030758251771159533,0.0031888430783132693
SVC,17118,7,7,0.016686531339851284,0.0023942191272791234,0.2010760076203126,0.06994892144494241,0.08245958937179892,0.002613494886653046,0.04036063044703878,0.32984802136264174,0.08343260583081748,0.08370019708438431,0.08747978148428028
SVC,17788,5,5,4.667069467165541e-05,0.0012191373390974417,0.008162997465596159,0.004173164811254235,4.1735205991151124e-05,0.9681100736044492,0.003623729270223742,2.6016519312752238e-05,0.005130073755746771,0.004515803896537914,0.004950597437118903
SVC,13649,2,2,0.126566121103185,0.011396509125677978,0.2305436591599497,0.07788600612729718,0.006036613916043242,0.1535360820240495,0.06289852493204787,0.011129161271943081,0.10460039570684417,0.10399695052697562,0.11140997610598667
SVC,13429,4,4,0.0003740486508156446,0.00012038430587100474,0.012806465385864945,0.005518673994786919,0.9608275821166724,0.0001494205385308306,0.0017165392634913364,0.000558209810796807,0.005872558372367144,0.005902099606023791,0.006154017954779221
SVC,16078,5,5,3.933217323130218e-06,1.772448850692457e-06,0.0001384469482815296,6.940914173968792e-05,2.7032181646119835e-06,0.999490054641251,5.54926816992156e-05,1.044773573987454e-06,7.292903369089573e-05,8.014611434935093e-05,8.406778107597535e-05
SVC,13220,5,5,0.006712293411322297,0.000619156716114097,0.021684891655826856,0.008704771023246988,0.0004732314361284965,0.9202257814405512,0.007103176267147484,0.00015020917188821349,0.011081377801945947,0.011214309989448688,0.012030801086379935
SVC,16096,0,0,0.46956723149488433,0.0020330818424313785,0.15845703932718655,0.053001490720464825,0.007479355835435043,0.028839340801973572,0.04125776809090841,0.00375452889208975,0.07953325559359332,0.07474975700186444,0.08132715039916825
SVC,17670,2,2,0.04615459341608089,0.023065121843210665,0.2875302428333989,0.09600869877778774,0.008559767996827157,0.027512729673354903,0.07442524043057752,0.059143877000394765,0.12567215045645383,0.12183633770118067,0.1300912398707331
SVC,14466,2,2,0.14310403774005592,0.0038475251955501825,0.25314598662662485,0.08752323111463173,0.007155464216651169,0.03813550649321908,0.07009650567404177,0.03326193091368462,0.12316527020817598,0.1157469962058361,0.12481754561152875
SVC,17242,7,7,0.0005641651045004644,0.11924571803347854,0.2029663848304555,0.07534876242814058,0.000708694992841943,0.0012788877032477745,0.06705743828266202,0.2621559045323099,0.10046216922378579,0.08137316814491771,0.08883870672365964
SVC,17267,2,7,0.0018560272255293158,0.07907554593237281,0.22424262521120503,0.0791178213082743,0.0024304987381716324,0.033899813887019035,0.06479859665616187,0.23761995889461737,0.09208290334693883,0.08995961508839515,0.09491659371131467
SVC,14700,8,2,0.005498091302611047,0.0021051916859650575,0.22574175438941638,0.09426696353361003,0.0008367545830109749,0.004411566399108428,0.08764852569146307,0.20872320307764086,0.14259564984163914,0.1081189494975407,0.12005334999799427
SVC,14659,2,2,0.006768375027558281,0.0835658699441406,0.2775210996072775,0.09696188925373958,0.004833599159875951,0.016511671340599936,0.07626130415777212,0.07829438938256879,0.12270055565338969,0.1142200027215456,0.12236124375153183
SVC,14512,2,2,0.03680925410094936,0.01447365204080327,0.27459057550776117,0.09244091603971027,0.009358882929488038,0.04064657165601095,0.07077122902139867,0.10479642747837786,0.11654654490528275,0.11636832541173142,0.12319762090848628
SVC,15319,4,4,0.05792398488893919,0.002203930999912104,0.16282061635932263,0.06355310149287431,0.3501089029695364,0.09253115186972356,0.031068165146816117,0.0016295482105429101,0.07600711493340472,0.07884942206478023,0.08330406106414784
SVC,12885,2,2,0.002769811503087474,0.0248960467991663,0.2801132603184317,0.11683283343785199,0.0049235274787538565,0.014573112072641566,0.0891685952096908,0.03960964659056415,0.1569497900442411,0.12891555928903795,0.14124781725653315
SVC,17931,2,2,0.021462945789882563,0.01850874723324702,0.27646600901735885,0.09449586565151291,0.009323770376269983,0.019422723161370295,0.07136174674805316,0.12997185165758054,0.11972743028153678,0.11600221752775385,0.12325669255543413
SVC,14032,2,2,0.004841491917547094,0.07245971666551522,0.28405624832933707,0.10222794605994126,0.015012180638927862,0.01042489639400562,0.07046555017428877,0.07342253677169142,0.12506393031961532,0.11710055248022495,0.12492495024890543
SVC,13307,1,1,1.0182406264481292e-06,0.9996388668421428,0.00014648271601301613,3.7600266963553015e-05,8.588279779952837e-07,4.867816994916765e-06,3.1420205511641715e-05,4.3602607232997244e-07,4.456730478834658e-05,4.5258700259356434e-05,4.862305264974447e-05
SVC,14201,7,7,0.0015443170569607728,0.024932357716841675,0.17053378153517126,0.05934093511031614,0.007893480156670003,0.007463489230809063,0.041653360366430865,0.48375167661575574,0.06639412657513631,0.06682574553495423,0.06966673010095391
SVC,16500,0,0,0.9958121991563735,3.619681990525615e-05,0.0014726298490402325,0.00033598300763018656,1.802475886746347e-05,2.0787797842803457e-05,0.00033836699572161653,1.4345289318342101e-05,0.0006454001413305425,0.0006200491179149884,0.000686017066054954
SVC,16425,5,5,0.00041318444946230546,0.0018371194297959266,0.05941362670230514,0.029222012718051877,0.02787731419188792,0.770855252830814,0.015630506550976024,0.0009206540948408008,0.030624220990005946,0.03077640813635191,0.03242969990550794
SVC,15456,2,2,0.041169906020967574,0.006097688353660329,0.23837235797867054,0.08069681893134763,0.21574551266454428,0.0035177306553865095,0.042982285897191254,0.07069141148023952,0.09736355008426217,0.09926914540365353,0.1040935925300766
SVC,17446,4,4,1.4138422909621491e-05,7.207841115582786e-06,0.0004943804187952599,0.00021001991256431162,0.9985764553335134,1.0999689284359585e-05,4.554532013659879e-05,8.305473689593026e-06,0.00018967550529055917,0.0002204100903524334,0.00022286199234817768
SVC,16529,2,2,0.0605026167219409,0.017538769114111997,0.2773867584804017,0.09507638392009723,0.0013155040545972264,0.01533990795972252,0.09010037369206418,0.04249985102389412,0.14259201271783423,0.12282777327641634,0.13482004903891953
SVC,13951,2,2,0.05458318745342415,0.02351015644369591,0.2899754997783428,0.09552586045243469,0.010416199077821901,0.015650025637455798,0.0726283395424401,0.0587750071389775,0.12678985352443117,0.12183025049951683,0.13031562045145914
SVC,14567,8,2,0.10942681452690584,0.1954012911652554,0.2128111270846903,0.0713094746068539,0.0004693033167944898,0.003316405038562398,0.07232805963604277,0.0005236260031182299,0.12840435404081027,0.09587158000339974,0.11013796457756651
SVC,17231,2,2,0.014631996846667687,0.032252236918744404,0.26956443105402805,0.10031012969084224,0.011965916548488555,0.10816098439367346,0.07241837572234272,0.01674328893162478,0.12495114485148098,0.12032459993854311,0.12867689510356406
SVC,14754,7,7,0.0043748894246044626,0.004353260598392866,0.18323618659200272,0.06680462455515802,0.013982559005130126,0.005348448029929463,0.04522510671986468,0.43908165575121216,0.07982943203707395,0.0768678830233919,0.0808959542632398
SVC,17862,1,1,0.00014900492039416848,0.90757234587146,0.029513639216750476,0.010163485978358353,0.0001247695787135712,0.006475534524376067,0.008863803289767316,0.0004026870705673773,0.012653386200081745,0.011536877576466946,0.01254446577306369
SVC,15935,0,0,0.8955320556255891,0.0010350250763930514,0.03545781293283059,0.00953989597219224,0.0009293698609879132,0.0007752354752578622,0.008272981036599965,0.0011364243297970293,0.015764612388990205,0.015088443324691943,0.01646814397667012
SVC,14247,2,2,0.1722326949364827,0.019418204892889184,0.2514620742115059,0.07730685363499933,0.0028229706932118752,0.040191511323316796,0.0689953993664278,0.04074900743451054,0.10740521173946585,0.10592002060544643,0.11349605116174363
SVC,16344,5,5,3.880335068945378e-06,1.7852593472950806e-06,0.00014464929344482468,7.31292035686867e-05,2.6975828405877094e-06,0.9994643132385947,5.864957781585014e-05,1.0615227761362774e-06,7.726119356804494e-05,8.415338841943953e-05,8.84194045552738e-05
SVC,14626,2,2,0.020467481615444583,0.00406775695232334,0.26140980574079486,0.10071785735697147,0.0015349778591072782,0.0015450731691949056,0.09053134506634776,0.10142833696827369,0.16103799148205916,0.12149979203704608,0.13575958175243694
SVC,13178,7,7,0.009284286459734488,0.0031091367450042087,0.20805321008292404,0.07798701767962024,0.0017253424464863186,0.002043908098709059,0.0675171243818311,0.3238186124077568,0.11291115409673086,0.09247987824339635,0.10107032935780676
SVC,14502,2,2,0.04472134024732408,0.03298841646448029,0.28537884255640283,0.09691605196996846,0.014750131914678003,0.05487478518152481,0.07050213594489776,0.023715722503149527,0.12339059381008058,0.12238872673415623,0.13037325267333746
SVC,13248,2,2,0.05238098908225755,0.0678023589008649,0.29367984621607407,0.09210278392885379,0.019513630637296164,0.003872275001416091,0.06486203791045622,0.04020112248718986,0.12269580788052464,0.11726994730866436,0.12561920064640228
SVC,16232,2,2,0.016560881432590054,0.12544295996611887,0.2779634888993207,0.08835127822234697,0.00892992892841861,0.0035747583220346432,0.06594913772559524,0.07410168898989394,0.11480640554272221,0.1083552985674218,0.11596417340353697
SVC,15180,1,1,2.5861276158122088e-05,0.9853322782169608,0.00560343686146117,0.0016594637476815188,0.00015705425452301863,0.0001347149545671443,0.0011717625434598,0.0001356133709277839,0.0018821323859957596,0.0018897523624435307,0.0020079300258212386
SVC,17827,2,2,0.008634319041910386,0.04323255946117048,0.2938994388891905,0.10985645343970993,0.01646741614690256,0.015533233528563591,0.0757873348722934,0.03088868147688971,0.1405704044765209,0.12763590832618993,0.13749425034065849
SVC,14905,0,0,0.598263552194608,0.014092568424122006,0.13303331758437417,0.037019925733463896,0.0017832594531465985,0.0014791701498611234,0.033160700522941414,0.006284107869675264,0.05999041591116907,0.054794225691411944,0.06009875646522639
SVC,13161,5,5,0.27504881038361995,0.0011012722462005414,0.06102281655334996,0.02051653570430348,0.0011132105512878653,0.5313438841261123,0.018085474164693024,0.0005347957258878964,0.02903171869654357,0.029961535008575197,0.032239946839426346
SVC,13562,2,2,0.08912662575494391,0.003538299052160641,0.24139825453948893,0.09369287325527746,0.0015405094895204745,0.07450358517398165,0.08662428338750187,0.008083492040756297,0.1458166552438878,0.12114264923230895,0.13453277283017204
SVC,17123,7,7,0.008420964329658814,0.0006196420781951025,0.07145728708683334,0.023615274668592093,0.00034210549132827374,0.0005415384595296206,0.022506272520045893,0.7770828635380993,0.033722416945172425,0.029732346985102204,0.03195928789744293
SVC,13771,2,2,0.020546890359626407,0.005201361762286506,0.2813574375898948,0.11319007619477298,0.007447403158724195,0.004080880201607049,0.08579525196706207,0.0288110729852339,0.1704345559950724,0.13420907109177402,0.14892599869394577
SVC,13780,4,4,3.038505903950181e-05,4.5720962952959934e-05,0.003942455840562995,0.0017489322858446478,0.9880778172702557,0.00013652062347381915,0.00046820208356387205,0.00041429708715168945,0.0015852105196480669,0.0017628244595856,0.0017876338079208303
SVC,17954,2,2,0.023071555604824833,0.00801486797764815,0.2732646591376467,0.09848351694800449,0.09608829762054451,0.016223081929853018,0.0574328580922528,0.06737090333963412,0.11772154888717323,0.11806294719805203,0.12426576326436607
SVC,13473,1,1,0.07252937469575446,0.3245293324411035,0.20222093735668636,0.06273193636245684,0.007748264823455917,0.022328834911226145,0.047075058527760436,0.0010866313969940383,0.08623724078674995,0.08322066252320302,0.09029172617460945
SVC,17863,7,7,0.0006629053125065149,0.004657317929426705,0.1507376144492512,0.06002500136537591,0.013076978690178138,0.0011501637945887783,0.03835765324505178,0.5287277837823917,0.07155148630451247,0.06355352716290967,0.06749956796380695
SVC,18159,0,2,0.22251984532679292,0.0018383237949040844,0.22297804283946737,0.07698284851206882,0.001014165423147405,0.010349179820707136,0.07588970614766637,0.0420737294069069,0.12543580736411694,0.10487638833081049,0.11604196303341163
SVC,15714,0,0,0.9826741998000861,0.00013735635808706073,0.006069808860093522,0.0014462111678521044,7.169397029140345e-05,8.713392716151824e-05,0.0014282026065623012,0.00023576203404629875,0.002586552856533431,0.002512269587061198,0.0027508088322250666
SVC,14535,8,2,0.006182441363776728,0.008701338690393178,0.27199696802693196,0.11811739832075341,0.0023203468236050887,0.011783718878744447,0.09877857344073475,0.021045295205745006,0.17721331714688632,0.13398913461862427,0.14987146748380467
SVC,13089,9,2,0.00812133141292585,0.012133719727599902,0.27953759054559657,0.11003452708180017,0.004036881550283822,0.009617379898753907,0.08814998053361145,0.06747528862532005,0.15370491724030988,0.12754136790013282,0.13964701548366554
SVC,18041,10,4,0.004836920366373308,0.01196797410512655,0.23346181008695222,0.08903751572715517,0.24659359349730928,0.010208468697281871,0.0445330901321472,0.05759559113315169,0.09831114742397007,0.09950521383461042,0.10394867499592199
SVC,16619,7,7,0.0011249374667650304,0.023448534791147953,0.19784192771361284,0.07417741994532766,0.004712466044747391,0.021903052128347103,0.05538383143024125,0.3693803026763785,0.08443839649363688,0.08168385612303398,0.08590527518676136
SVC,14395,2,2,0.0266281181541035,0.07430954848935042,0.2839842360171701,0.0996721311380013,0.00689348409312611,0.02857609858094641,0.07706899542843908,0.010650741763347375,0.13510294677223764,0.12328852635115836,0.13382517321211984
SVC,18190,0,0,0.48319218018628957,0.00977179316283199,0.1699860748347084,0.04959533105946454,0.006038111156237772,0.010473623741381138,0.03993803946342501,0.010814474133320415,0.07192733388690026,0.07146159806824862,0.07680144030719233
SVC,15218,2,2,0.041973056280362735,0.0049953191203985356,0.2661044086909879,0.10107748452620868,0.0019023762319514985,0.04289793539981452,0.09116965237408162,0.03557480335000019,0.1485206546840933,0.12671959407666455,0.1390647152654364
SVC,18053,2,2,0.024685489868888535,0.0024691486697980456,0.24332154466760433,0.09130090938160315,0.18093331275087005,0.005402050173510398,0.04906607769201838,0.06734606936361419,0.11237365227464961,0.10840138919272867,0.11470035596471465
