model,row_index,y_true,y_pred,p_0,p_1,p_2,p_3,p_4,p_5,p_6,p_7,p_8,p_9,p_10
SVC,16156,5,5,0.0028721267649737836,0.08872084687066195,0.11499696025342367,0.005737850480432533,0.066664810108933,0.2625132918518436,0.11765359500309341,0.04400085312732913,0.011301521219279258,0.17932762064249788,0.10621052367753185
SVC,16754,2,3,0.00022502329747964146,2.114159963000354e-05,0.13311399391048037,0.5142392688698626,0.04784719591025061,0.08569735795485409,0.06782742457066562,0.09637817783208481,5.892554900690328e-05,3.749977247229861e-05,0.054553990733212904
SVC,13709,3,3,0.001961505370846573,0.002800627825489679,0.11967863822507362,0.3070796400285874,0.06601264610461481,0.20544873441792497,0.10629573717452417,0.07374010910635177,0.014676330172867126,0.004736895893008945,0.09756913568071088
SVC,13516,5,5,0.00544204342412873,0.1292926850550228,0.12146386290329222,0.03513405611298529,0.06769459861209312,0.2950113255848478,0.12337112137513027,0.04697418130323837,0.0038411128159267513,0.05842298341768419,0.1133520293956504
SVC,17725,5,5,0.0066142015270240564,0.00565481262606431,0.11286821641802633,0.21563803262330977,0.06448792558007342,0.25218501524452874,0.11368548677908884,0.06902874201341211,0.008596762433626481,0.045786783328034555,0.10545402142681135
SVC,12974,8,8,7.217460503683596e-05,0.0001881459446335085,0.0048216802206273255,0.00012098020116537725,0.0031147365630728647,0.008489507848798093,0.005178152430812107,0.003140412042646054,0.9686523499881308,0.001323093066616011,0.004898767088461113
SVC,12540,6,5,0.0013661836755898416,0.004333295375957563,0.1787215984319666,0.023454544342192466,0.09216649826068347,0.24246980930227557,0.14802779948544614,0.09736304474921614,0.07488432874423206,0.005684849285207146,0.13152804834723286
SVC,17580,5,5,0.023589882231751055,0.09999582117878869,0.11068101433257149,0.012473163009821984,0.05944096963411798,0.2795762497333884,0.12431302623768231,0.05154583546308714,0.08140452154858539,0.03857831125760183,0.11840120537260372
SVC,12878,3,3,0.00043990162375113026,0.001179338684141318,0.045639176759023806,0.7075795513944462,0.0290780611581244,0.09598109220727401,0.0425763218408669,0.02791850681698735,0.0012175743762028667,0.009139978498829042,0.03925049664035309
SVC,12379,5,5,0.0039341839049565385,0.009281396822557197,0.14230226975256124,0.07349330639424129,0.08065282662633311,0.2843252767652893,0.1374904414741415,0.07799966271493404,0.01766193530734432,0.04737814479443106,0.1254805554432105
SVC,16918,5,5,0.038994815862917094,0.006520991412991915,0.12258947073158871,0.04290755688569507,0.06219296780786942,0.2805671923818369,0.12972188268744203,0.07908382893255789,0.014656785806212434,0.10269228780530631,0.12007221968558233
SVC,13050,6,5,0.0052798350347068234,0.013750784287056715,0.13072092356053483,0.13657733685350457,0.07393311844326698,0.27677138625643743,0.12926821524685025,0.07139335915851049,0.02026824554182087,0.021744666889626885,0.12029212872768415
SVC,15267,1,5,0.0003088878346085322,0.20334995445013687,0.13286599423209325,0.00626796480280017,0.07782515135253025,0.2508458015185725,0.11580886054185842,0.03709332253028537,0.0013851264311126883,0.07402354203623226,0.10022539426976977
SVC,13894,3,3,0.006208827808020482,0.05622074054505802,0.07481234735257188,0.4207370496648502,0.042783036021454106,0.20123315437406086,0.07822141229227164,0.03436335684762102,0.00236657210657121,0.008154161447307701,0.07489934154021258
SVC,17118,3,3,0.11595668027549999,0.0018292035345353031,0.08237814706714772,0.23789488909332934,0.040057735312171855,0.2125028503646989,0.09068727446025796,0.06676297186863794,0.0035039498366029567,0.06269873337570583,0.08572756481141224
SVC,15016,8,8,0.006602179477627031,0.018586410411488948,0.08026191148086988,0.0037562610143679603,0.044508715887048994,0.16736387286356888,0.08655854258598183,0.04257670500876238,0.4481770381455974,0.019931304805287153,0.0816770583193996
SVC,17718,3,3,0.0074283071389807465,0.001121277461877709,0.05448026682683564,0.5744502300112386,0.03087336321430664,0.11909486385294142,0.056852331339686014,0.04410670941280829,0.05385921260264108,0.002260252429547964,0.055473185709135724
SVC,17960,9,9,0.004613528333662177,0.019729601365746988,0.051098058357987156,0.009790478594670068,0.03139366057716652,0.14856365281597464,0.05850435479660404,0.02411973130040349,0.002782443390528081,0.5956482754638992,0.05375621500335759
SVC,14229,3,3,0.0006546751245356835,0.014094959874980406,0.09762705968025125,0.33518409837202046,0.06203859108024039,0.18978536582139077,0.09244447682915986,0.049958686918170715,0.06820099947739312,0.002252241315916246,0.08775884550594103
SVC,12838,5,5,0.014076290577585648,0.015981561009446765,0.1378334752624691,0.015470217538963743,0.0711051416178156,0.290118776454405,0.1389121273239625,0.07257184681788824,0.015022117400643341,0.10276963804112924,0.12613880795569085
SVC,15379,5,5,0.0036024143035609767,0.005162698728141506,0.144437293376281,0.054153890976853074,0.08042409843508198,0.2758700801002494,0.13607206736679023,0.0817077100984156,0.009336050938316744,0.0872821363770192,0.12195155929929027
SVC,12981,3,3,0.009444679698174028,0.0008705055203311856,0.048986591856153096,0.6211018866484795,0.02775427649502786,0.1232810766052861,0.05165634877502125,0.037922349344587554,0.0017246773779533702,0.02849557075596885,0.048762036923017275
SVC,12854,5,5,0.004173788433115564,0.012115058467772688,0.14676845286162538,0.06074373202780896,0.08191383082562541,0.28819028985002004,0.14119178986275582,0.0781682325907067,0.023160421343976622,0.034460807389983465,0.12911359634660924
SVC,14487,3,3,0.0038232479447080276,0.004326234219000856,0.09213465398202204,0.3438423968711156,0.05588221182370179,0.20433382472237846,0.09454091445907456,0.05994404699530246,0.037277023197122165,0.01402304513962885,0.0898724006459453
SVC,15578,1,1,0.00018263894204386657,0.9011404831254672,0.01345219846354447,0.007335357131718765,0.00823957218352428,0.037873204933513045,0.013967115715938718,0.003106690404920946,0.0007293092457150583,0.0005924481825863693,0.013380981671027166
SVC,15224,8,8,0.002317890335235013,0.05131814661737824,0.09931500435285985,0.03239492545644548,0.06033366829445414,0.2137006108896909,0.1034587189115616,0.046303557567466964,0.28514553988134955,0.006683087899349212,0.09902884979420903
SVC,13489,0,0,0.9915600974536797,7.839059414473225e-05,0.001090116176770484,0.0004097732065918506,0.00030437515181557114,0.0028769820293047203,0.0012880999988012544,0.001020916054021615,5.677583662972813e-05,4.878316333735437e-05,0.001265690334902818
SVC,14413,5,5,0.07139048978134391,0.15446996409576216,0.10339759492446177,0.005792540749870886,0.04948942058393861,0.27147980224673657,0.11655181078957265,0.045361701589049376,0.018834614755720284,0.05342815776241082,0.109803902721133
SVC,14903,5,5,0.004823492339692422,0.011437921478370278,0.16238028847230346,0.05016583353460401,0.08386377967930973,0.2896111528104316,0.14761408461349365,0.084167059799294,0.012019228050231593,0.020891100632085345,0.13302605859018388
SVC,12703,5,5,0.013875616131371954,0.012181482410404483,0.12165175349577803,0.09711054603829652,0.06647873543843627,0.28705326836277023,0.1260491644266249,0.06907566345256574,0.007125701067985005,0.08274845004968599,0.11664961912608084
SVC,16795,5,5,0.018177226054283138,0.021849350858145784,0.14881009289068522,0.01976829185250133,0.07359990762280647,0.3005432726412246,0.14733252849475745,0.07738702475924616,0.022061771195384338,0.03551411323819115,0.1349564203927744
SVC,15213,5,5,0.060655805293449785,0.002068078327361931,0.08776654318739273,0.13315605722260315,0.0453912464302116,0.2275431094416404,0.09698098487938304,0.06703074607002453,0.003872608201223153,0.1850439072409075,0.09049091370580216
SVC,15421,9,9,0.0038850820383037844,0.011279544200880629,0.06948593405020545,0.002337384611076802,0.040646452239658945,0.1627074299939242,0.07516675833272424,0.03437756761745084,0.016136718269676973,0.5162312393878107,0.0677458892582875
SVC,13886,5,5,0.007718381370566415,0.09974484315586526,0.11811745404218334,0.12645716753507807,0.06446435102308369,0.2765894084363784,0.11989444782112296,0.05161954847037965,0.014702973987855451,0.00679983243377992,0.11389159172370684
SVC,14265,8,8,0.021147090132250558,0.02872681793944117,0.10958796986286891,0.0143511204636957,0.053477855978647494,0.21582230397768007,0.11257795525792218,0.05932108362123947,0.2742076573942381,0.0033534934935272923,0.10742665187848904
SVC,15826,2,5,0.032704607567930796,0.013685051951275147,0.17485967111087938,0.014627439028323074,0.0724757328167468,0.28806359726749364,0.15525073845767534,0.09207135767090703,0.007535399713220234,0.009961778594353713,0.13876462582119484
SVC,17470,0,0,0.8280669885400017,0.0011036402701802928,0.023093680447144736,0.01058787768074534,0.008097933292658404,0.05524575896638608,0.025683566675518004,0.019360789967051817,0.0020211850596812755,0.0020548569768717596,0.024683722123760736
SVC,13055,5,5,0.029441624886136,0.008624007760662656,0.13251481144249472,0.1395897487961552,0.06369121760092979,0.27236729476269006,0.12979686072995775,0.08161386628842114,0.010305978027717108,0.011097015883695441,0.12095757382114004
SVC,15506,5,5,0.03428244232513084,0.019444754087284407,0.11680248672140119,0.00935975569780403,0.05985467110051216,0.2749387957016093,0.12746805088523872,0.0646364566036097,0.03180532893307403,0.14341984777846084,0.11798741016587488
SVC,12433,2,2,0.00022955583860410764,0.000476962239482411,0.3025766601349988,0.0046390996003449975,0.10444666332246814,0.1759912583103256,0.15354011842720475,0.13922533712087895,0.0004298038966108153,0.0004512724700073098,0.11799326863907411
SVC,16586,8,8,0.00034729051555758175,0.17122327816405816,0.0788191327835953,0.000750925095918937,0.04549565065762138,0.13244848805238416,0.07396454785609907,0.02507459805309578,0.40096648006668567,0.0030777398034350727,0.06783186895154884
SVC,14329,5,5,0.001955330999274122,0.003507753875156635,0.1862475380851473,0.03977148345888989,0.09319942267685272,0.26277533958356075,0.15218553400228865,0.10231782480729582,0.012968645957097586,0.011685960627407505,0.133385165927029
SVC,12362,5,5,0.0015627582848791563,0.02012900896332482,0.15045309378705457,0.09050600987245443,0.08685148082714918,0.28242388815909725,0.13819500341153065,0.07088611638089967,0.01597291637244131,0.017189712564577724,0.12583001137659108
SVC,16063,5,5,0.07933887002950776,0.17955405681489048,0.11509721677156746,0.022065548518874534,0.04934792305218839,0.2683846530217635,0.11728151735416982,0.04829493792914568,0.0043179272948379675,0.00621189270169051,0.11010545651136386
SVC,16653,2,5,0.0030292354657034865,0.0034858423318367467,0.20599386799767752,0.0328379161934495,0.09041870056123734,0.2554153235306819,0.15587186620896482,0.10941213790875289,0.005000517382219364,0.004037844792005775,0.13449674762747052
SVC,14692,5,5,0.004667551050732087,0.1578204056181791,0.10941773579095823,0.051696385117946976,0.06531092620144534,0.2855812357731542,0.11687746427255599,0.0434663601634991,0.012278521354938988,0.042889572382767804,0.10999384227382228
SVC,13194,1,1,0.00020543203413901856,0.9045013117177432,0.011923067995174211,0.000999328684599155,0.0075575301833642914,0.03701100405200293,0.013179835212421725,0.002630118293526243,0.0004911759218072461,0.009163234024152752,0.012337961881069368
SVC,12582,5,5,0.029898736424548333,0.020390777491995037,0.1297336502360973,0.013534022398985992,0.06487223843484866,0.275487507182974,0.13661459452236557,0.07312161957232606,0.09959301855895084,0.028802964060149722,0.12795087111675849
SVC,16146,3,3,0.00277126051472642,0.0035061568118357114,0.08191734814817886,0.3490126472654725,0.051417524917043905,0.19965782806628743,0.08421235955290121,0.05038524573923803,0.003224642652049287,0.0959459414608535,0.07794904487141315
SVC,17331,8,8,1.3773452356755146e-05,3.986735732035187e-05,0.0011088380641961265,2.7702408182710725e-05,0.0006988838180779565,0.0017469757752048183,0.0011581010018612758,0.0007447387121877384,0.9932953940634667,5.4905520104743545e-05,0.0011108198270407645
SVC,16320,5,5,0.012843998672983248,0.041021818714329986,0.1574359941119043,0.028996197151835604,0.0756800719272509,0.30412386079340276,0.14814867421010766,0.07265509508421975,0.009764426424800141,0.014270837051685168,0.13505902585748064
SVC,15500,5,5,0.0022395308198723198,0.011054295789318548,0.13521357879721566,0.013403075977504661,0.08006399820329362,0.26383411844540383,0.13326603587487243,0.06944680924987869,0.05291427929043337,0.11819546858409893,0.120368808968108
SVC,16208,5,5,0.006719132994107325,0.0018754842257752,0.1407189593047568,0.028476188079027916,0.0737601089452663,0.234932233765466,0.1333376449810933,0.09784405377479623,0.13923745440049404,0.02131141228726821,0.12178732724194875
SVC,17163,1,1,3.6423167223718215e-07,0.9997573703787371,3.4896208382050045e-05,3.209824975316576e-07,1.967006300842148e-05,0.00011029274963849774,3.6850460528122786e-05,3.351493652029374e-06,9.54120038307722e-07,9.562506923342889e-07,3.4973061153340095e-05
SVC,13131,8,8,0.0014658699066721172,0.003364018464410976,0.10420082314222229,0.01566745519082735,0.0629717085504192,0.18502377709845239,0.10243055116944125,0.0635496373899238,0.34040799414380307,0.026569898426210818,0.09434826651761691
SVC,17899,0,0,0.2644186303795868,0.0071932662783916945,0.094271451013976,0.059301108951276785,0.040951764576146424,0.22077384340359155,0.10354023708556014,0.06872575475445247,0.032512767621340956,0.008489845654907081,0.0998213302807702
SVC,13217,0,0,0.9701921742610248,0.00012628280803262404,0.0028225839546094167,7.320254936338525e-05,0.0009044370341035936,0.00787793688091513,0.0035412402965607757,0.00253705864391617,0.00021615292842624276,0.008369597762840894,0.0033393328802070344
SVC,16717,9,5,0.004390578315429868,0.07484209005617487,0.11096768113669181,0.004149705191106874,0.06217435419181631,0.25444129170398655,0.11445825460991589,0.04375641542956776,0.009843850369702404,0.2178845978192421,0.10309118117636563
SVC,13499,9,9,0.014940354349313413,0.0021826081561536113,0.07949317843095835,0.011836586566243194,0.04429143285030997,0.18618178440655805,0.08746189737393137,0.05463450197468171,0.021954354914861588,0.4169464235852825,0.08007687739170635
SVC,13313,9,9,0.0009226394780318611,0.002985480632678718,0.03144827898377555,0.002655012992875249,0.019516825468996895,0.07692459064146744,0.03329329436654836,0.015604842799953212,0.0010982809875764792,0.7861211750930861,0.02942957855501018
SVC,16374,8,8,0.0019021746995544174,0.018196777619345128,0.09089034761365321,0.02968713097787334,0.056993018154683224,0.19261301193091226,0.09546356077180689,0.047789952924985,0.36283912541783614,0.01273368073868456,0.09089121915066584
SVC,17341,5,5,0.03702029020875788,0.014606018884126538,0.1253673769065736,0.03294993947252991,0.06402120809789694,0.2936872051559848,0.1341651008643054,0.07361877230756952,0.02080726298184751,0.07876424710601883,0.12499257801438901
SVC,13606,0,0,0.44186496887447735,0.0044023701601030914,0.06814904422202869,0.06635297930030336,0.02833480419365785,0.16802716839780216,0.07621392877668581,0.05300243354998007,0.012904864053505603,0.006932148050384499,0.07381529042107171
SVC,16117,5,5,0.0041268592747671,0.02211936487935972,0.11181098283894272,0.22047285929224567,0.06648935943874704,0.26004590208076456,0.11402891144250232,0.05791973010178042,0.015880942997548393,0.019617604640203852,0.10748748301313825
SVC,16906,5,5,0.0035774363786332257,0.13053495629967168,0.1145683754206572,0.0402001337803786,0.06926689271439815,0.276664196990687,0.12156819979734464,0.04750070283157658,0.06022442648542269,0.020493595745134964,0.11540108355609538
SVC,14493,5,5,0.010533725918540925,0.022810012126002994,0.16923187539081214,0.0101119641233262,0.07933981847022754,0.2853392273719072,0.1546905389532627,0.08235086843369072,0.033865673130867524,0.012144030441720024,0.13958226563964207
