model,row_index,y_true,y_pred,p_0,p_1,p_2,p_3,p_4,p_5,p_6,p_7,p_8,p_9,p_10
SVC,14208,8,8,0.030849173881222335,0.004431591392480172,0.16768216520980514,0.09036432895928172,0.07912422626549061,0.05958050937088954,0.08099021639523063,0.000694569742937658,0.33636404296412775,0.06557111629462097,0.08434805952391351
SVC,16539,3,3,0.003917707464523375,0.0020313799670445658,0.07027128557430745,0.734442268730049,0.04225149477247598,0.028890954318732235,0.039467846649398355,0.000621559824335866,0.0025362597314560298,0.033458319440170206,0.04211092352750681
SVC,17147,2,2,0.0015888967865235514,0.03137248566322549,0.2730588347736158,0.028599938043011804,0.14163765623545155,0.10005580090868443,0.12463661888276827,0.007803453079910659,0.0683229023070324,0.08607845411598457,0.1368449592037914
SVC,17481,2,2,0.003988008604112071,0.025526806380809678,0.2732094004255509,0.013622746621366472,0.11638201119564151,0.08334821305696669,0.11206268780977253,0.15766456461797185,0.032431111624440755,0.061238269080371666,0.120526180582996
SVC,18261,7,7,0.0022262019942046627,0.019793267608517195,0.178551870431273,0.0031284382083568755,0.0700523591196026,0.050077575109040574,0.06818272428961555,0.4863061714886269,0.01568499835534892,0.032655267867622045,0.07334112552779165
SVC,17960,1,1,0.003553753891832303,0.5752145946792648,0.15333978591958952,0.002759119075179799,0.05170618600655906,0.03859767150866383,0.056543924092949636,0.013969573157725628,0.010797686878957423,0.03064319223997154,0.06287451254930633
SVC,16414,3,3,0.00015580351713925466,0.0011134016763521565,0.028809329792497465,0.885414917902692,0.01415845421846209,0.011908618055873801,0.015102661712399724,0.0002488357130236069,0.01567415871103594,0.011666006986828405,0.015747811713695468
SVC,16572,2,2,0.003124547138259833,0.012469695351695028,0.26999155685937903,0.015390117290056245,0.12665200333802434,0.09159705313898188,0.11648887729244081,0.036094300527307076,0.13133380990224391,0.07197512554252283,0.12488291361908889
SVC,16658,7,7,7.572612861250831e-05,0.0002216521898718382,0.010216911094209078,0.0017556798235990074,0.004007443174807229,0.0028945036191789404,0.0040293095911072396,0.9708444062922912,0.0001325499471234658,0.0016123468493493738,0.00420947128984987
SVC,15823,3,3,7.95381770088523e-06,6.273195541693537e-05,0.0012520043004269272,0.9953391583751516,0.0006661790580359753,0.0005417231338857032,0.0007335589293567454,1.697721453211447e-05,2.9416551985954768e-05,0.0005834762604740414,0.0007668204030329844
SVC,17045,2,2,0.00142435716593541,0.011391523896348203,0.21881523377286483,0.20479982476137704,0.09417708166233874,0.07293487600114723,0.09671790317489211,0.11887532828497789,0.024579916045313375,0.05431444043161516,0.10196951480319004
SVC,17386,1,1,9.595236199120614e-05,0.8865504845615334,0.03927668370528295,0.000508368203019678,0.01577433748910884,0.01150461717203423,0.01529051964165918,0.00018248080807319083,0.002984110458733489,0.00993439717642842,0.01789804842213549
SVC,18147,8,8,0.022244804124213712,0.003607110440579778,0.18489780688530721,0.002540795020912532,0.06994814544723915,0.05243976171321868,0.07193167713952803,0.08613631129851473,0.3924153265652511,0.03953865318564192,0.07429960817959314
SVC,17899,0,0,0.2621116994838951,0.01053090523158963,0.20877260326316666,0.03245277120765041,0.0923145960603771,0.0634845749577993,0.09587306131544103,0.0029054454819921445,0.059424002320579164,0.07144864023045278,0.10068170044705663
SVC,13217,0,0,0.9799541535918204,0.005602686879383077,0.005044165029731659,0.00012862872629378755,0.0018814626253244172,0.0011095928300123195,0.0021705683938060783,1.9800623595661508e-05,5.055874811796438e-05,0.0016886222240334204,0.002349760327881309
SVC,16427,8,8,5.742562076671467e-05,0.002306632571560106,0.0132067240010638,0.00019546018350877597,0.005069584719387059,0.004422025986221886,0.005180542159939426,4.7865615561701685e-05,0.9604288602427437,0.0035555636353917534,0.005529315263855295
SVC,17239,2,2,0.0006688398292291484,0.09495085990704971,0.25232635964951233,0.05720778404201104,0.12589204570402612,0.09265514993885152,0.1153082215547551,0.003201203688412611,0.04856035242731379,0.08115543514051295,0.12807374811832561
SVC,13606,0,0,0.463154361918417,0.008337511516450088,0.15218328684683363,0.012386601409391334,0.06449082204815411,0.04406694069686052,0.06830425174704578,0.0015954710054027147,0.06264830401876156,0.051326348523680065,0.0715061002690031
SVC,12680,2,2,0.0028627578147883224,0.010905040903361357,0.2597476848048264,0.020854547800575773,0.11084663128217588,0.08361439933451893,0.10827467666625411,0.09661526666700349,0.13048133640485168,0.0612261881385955,0.11457147018304872
SVC,15270,2,2,0.0015550590918364143,0.04369033335001412,0.27633573571731795,0.030825128899567945,0.13249500956684818,0.09648866619889787,0.1221637602451351,0.011648996366281725,0.07113565424773954,0.08007376068710104,0.13358789562925993
SVC,14628,3,3,0.0017855034342461474,0.026700809966635486,0.21764677888919093,0.24908872410296196,0.11154793819690237,0.07794707603376015,0.10441855689655305,0.024818757450387325,0.0042982688194225654,0.06794968024982397,0.1137979059601161
SVC,15454,2,2,0.0017679568772949413,0.02026060860929797,0.26117298034295794,0.026474705532284006,0.10938001445405139,0.08473524325463908,0.1086269626184086,0.05097282012644264,0.15821041373244302,0.06271386430396328,0.11568443014821726
SVC,15641,2,2,0.022023699871457608,0.03771304081203988,0.2870203162205066,0.005214594133258035,0.14385820333802934,0.09337970611573176,0.12662931163769772,0.006588079668602819,0.049014539190251644,0.08931414550143822,0.1392443635109865
SVC,13975,2,2,0.011581328873022198,0.036132287534410175,0.29836344173647295,0.007645461778635596,0.1359593259945754,0.09158807126223077,0.12546547634963218,0.052660794781479926,0.028402979694875242,0.07559691188008302,0.13660392011458264
SVC,16247,0,0,0.373700552466925,0.009019442501424767,0.14787695425355726,0.13867241723646673,0.06782155247588847,0.04569432008437282,0.0727258221784,0.001448954807196671,0.009343728547652065,0.057383449402723496,0.0763128060453929
SVC,16497,2,2,0.0023588890343233565,0.04104680545466134,0.2808137279946173,0.030450407041947205,0.13023404951780707,0.09508543231792378,0.12271607272180872,0.015749155268629734,0.06937478351422478,0.07870363314356173,0.13346704399049497
SVC,16338,7,7,0.0011806101686666572,0.009348666075381203,0.1269087048592877,0.005167197529974481,0.051001916439100924,0.036584476635575555,0.04967800205120107,0.6368439256280836,0.006842904068088803,0.02331116304171402,0.053132433502926076
SVC,16907,7,7,0.000850783974639822,0.04729615763578429,0.18890967702176345,0.05910146122348294,0.07718304714028434,0.056644170091832376,0.07822381195134123,0.36544082490267954,0.0026291143694362586,0.03888665293693556,0.08483429875182028
SVC,14141,7,7,0.0010500281563907607,0.033429201977694535,0.16962142452646084,0.00248586837051216,0.06516555110049221,0.047165738022136174,0.0634223452864359,0.5064137857969648,0.012915351015628011,0.029492593266623447,0.06883811248066121
SVC,16940,4,2,0.0016768792102080615,0.009820735757394401,0.2668199269517034,0.0023906444142106965,0.18864872377654118,0.11100085272360355,0.12906256409269204,0.006034512741814798,0.039216418173349823,0.09932018015371066,0.14600856200477136
SVC,12365,3,3,0.000424036845735198,0.014983419840850625,0.15690848136525637,0.43260108465170444,0.08407088408840167,0.06346012389831582,0.07872814878663148,0.0026100061248799473,0.022962862906620793,0.05789146339479761,0.08535948809680602
SVC,12866,2,2,0.0005492617162630971,0.010973841625802961,0.24619394403859254,0.09558875554220692,0.14466342753797362,0.09643070309151544,0.11895720525443906,0.07485176717548446,0.005942976040141332,0.07513125879791732,0.13071685917966322
SVC,17738,2,2,0.0014986544789283478,0.01736003566339995,0.25627002678391825,0.08937833096999842,0.14849739208287605,0.10102817875693892,0.12593266515571536,0.007690981174578304,0.0225456836925399,0.09146515858779256,0.13833289265331392
SVC,16735,2,2,0.016175711256825497,0.028387468435896165,0.29686351536118594,0.004916149704959048,0.1439132836205129,0.09431533699126876,0.12754638514153022,0.023927165136904308,0.04216359315161918,0.082421786390151,0.13936960480914687
SVC,17123,8,8,0.00018431079249251663,0.047989091024647074,0.08468884860282312,0.0009216395855682698,0.03712922297919285,0.029435665455082305,0.03438575676386789,0.00022810100055685426,0.7023435313937738,0.02452590877015064,0.03816792363184451
SVC,15117,0,0,0.8070707457847477,0.010483888631793802,0.056871878384129416,0.0009525873483669515,0.026650542477017647,0.01592733990654063,0.02600896293878853,0.0001242918506789751,0.005618669484945996,0.02208193549326325,0.028209157699727
SVC,13572,4,2,2.378488870385574e-05,0.009591651712993324,0.23687147263550062,0.002853311399793536,0.23332187675918342,0.12727433470296395,0.12574007289190417,0.0067568270016377325,0.0073460604528136995,0.10083363015864721,0.14938697739585846
SVC,14359,2,2,0.0004657502385982016,0.011127768262675086,0.26095912128918725,0.014847746450753388,0.13431315187706885,0.09437516197986928,0.11347071295437355,0.13997326094104046,0.04188212670332358,0.06498258293717313,0.12360261636593727
SVC,16475,2,2,0.03605794255705293,0.046275212022868766,0.2759719038231896,0.029262113654208714,0.11384882382655735,0.08292936520630989,0.11886968827860132,0.007049874604189656,0.08304218689812684,0.07967462858945917,0.1270182605394358
SVC,12530,2,2,0.004515551402023171,0.10198576441563975,0.26335431893724776,0.05550620967199684,0.13154947082245708,0.0887253041221956,0.12133208432864644,0.008340696858696536,0.006737790102464265,0.08307426594303992,0.13487854339559274
SVC,14561,2,2,0.06524805061248366,0.030926461526726862,0.25959211681546246,0.0053342552921397885,0.12214036256853375,0.08151948066558526,0.11419920278519909,0.0024360773783120115,0.1100738242053766,0.0846749532801884,0.1238552148699921
SVC,16112,0,0,0.9997113596821531,2.753608224823978e-06,9.25494010802704e-05,2.3750175917698273e-06,3.762106612799159e-05,2.0965098270312017e-05,4.319048185743366e-05,2.576697273772558e-07,6.09228145454842e-06,3.867942735009161e-05,4.415626616219594e-05
SVC,13563,3,3,0.00029442271698500226,0.008705840345073098,0.08104961955980305,0.7037181038756414,0.047189550431771546,0.03327886407122095,0.0430953143580908,0.0026415913887804362,0.0011077751608346755,0.031752643481595004,0.04716627461020417
SVC,14737,1,2,0.0002833553744324553,0.15168356726172727,0.23196486118641121,0.08063887556603622,0.12820881590656596,0.08630031087338332,0.1091843302503054,0.013175040137269627,0.0022036210178283506,0.07195799232547587,0.12439923010056433
SVC,14520,1,1,1.6202982757674642e-05,0.9902752011603927,0.003677237588814811,7.092780703460885e-05,0.0012398105609159498,0.0009083528615536268,0.0013490923884243997,2.3038066656782672e-05,2.8568979634523927e-05,0.0008025608148819534,0.0016090067889329054
SVC,14233,2,8,0.0005454434173120857,0.006052234754847395,0.22003609529112383,0.06502177697378925,0.10977464571178668,0.08458142184842195,0.10053501762921033,0.017683192913360693,0.22355418114109854,0.06519166294113256,0.1070243273779167
SVC,14226,8,2,0.0024191145406815486,0.004845912691340519,0.23941170514887242,0.004582513338418336,0.13787240875032178,0.091931474642972,0.10948118536458035,0.010434453313496628,0.20282400237367246,0.0771172112013026,0.11908001863434134
SVC,14306,4,4,4.252031641261863e-05,0.01168221566033118,0.19846794489502945,0.0065952036212703945,0.2605805872397698,0.12223208499377047,0.12304478555804589,0.000708282187704869,0.0005251833312659698,0.12482337964465011,0.15129781255174912
SVC,12851,2,2,0.02479205705688803,0.03222214806651467,0.27154289422526584,0.05579699668992673,0.11492902530401412,0.08473847711356304,0.11973930517712017,0.007985771014775421,0.08027901782391575,0.08061876224395041,0.1273555452840658
SVC,15252,2,2,0.0006211240260082663,0.06590271077404654,0.2722654175967229,0.02837121373647573,0.12053441554135426,0.08854524169496894,0.11363999972103593,0.10317004533667627,0.019635029294610907,0.06264799389501441,0.12466680838308587
SVC,13833,3,2,0.0004164314785341746,0.01087285817817681,0.22161340933253681,0.2199507448291045,0.1185561684956033,0.08636562066192728,0.10624216243667477,0.03587420052898667,0.017373510947175614,0.06779425321074585,0.11494063990053423
SVC,13988,2,2,0.006105985033266351,0.01091983100427493,0.2609566757147697,0.011623281940552602,0.17765943485813904,0.1071704830484831,0.1323306962637135,0.0019093165966762088,0.03269384507579237,0.11088958142089081,0.14774086904344147
SVC,14250,4,2,0.0005049044611905313,0.011708764342267917,0.2561622619852879,0.0012536690150649805,0.2183816353356419,0.11588404928986787,0.12902295493754187,0.008605359792223783,0.006747473012534279,0.10089356894302713,0.15083535888535185
SVC,14886,8,8,0.0007202133752336907,0.0068710991642313216,0.18900515477300714,0.018725161916769407,0.0942748756253581,0.07154621981989664,0.08474859104242166,0.006386122286075516,0.379434220474084,0.05745027304670937,0.09083806847621319
SVC,12662,2,2,0.003276960065865234,0.08651891738224216,0.27642100401681446,0.015310026649917345,0.1306677310508637,0.09229486303605967,0.12052612576895513,0.006028006509230204,0.05421647296055713,0.08154397204508569,0.13319592051440932
SVC,12873,1,1,5.888631824334355e-05,0.9222493600027132,0.025463504351784086,0.0022766142062540136,0.011132282242942352,0.007785631765856468,0.01073945226565597,0.0001163171161116073,0.00018764265512454027,0.007274171821735986,0.012716137253578317
SVC,17783,0,0,0.7839566205189078,0.005936559581402308,0.06968932371115989,0.003336161261849908,0.028768468084087433,0.01811717834927061,0.030561606637429347,0.0027350774617951397,0.0033787429446663474,0.021273589319879178,0.032246672129552276
SVC,17527,2,3,0.011265543993762487,0.009853740052477253,0.22215503798065636,0.23011523046787327,0.11077133661109712,0.07917037036385605,0.10830510124175136,0.006947584997161978,0.028410586762773075,0.07798517372784722,0.11502029380074387
SVC,14246,2,2,0.0017551086947540824,0.013492647148559429,0.27774001434025747,0.006123707413233196,0.14098500770006786,0.09703505635048013,0.1195271633103809,0.048154265856102,0.09154404423473544,0.07339811702034657,0.1302448679310829
SVC,13249,8,8,4.1002838293799555e-05,0.00017727314821188713,0.007425074654727431,0.00018456690795861391,0.0033157854959959083,0.0028011903713273515,0.0031461844132900886,2.9842074765325614e-05,0.9772575177610855,0.0023203909834156027,0.0033011713509285344
SVC,14871,7,7,0.0005974409772213153,0.03316766137132356,0.15651885234642957,0.019280738370052005,0.05923342209764102,0.044928979066175385,0.06116200329922383,0.5248468095637557,0.00601309302502842,0.028429163292477716,0.06582183659067142
SVC,18099,2,2,0.05067766191597516,0.0973555891807856,0.2789365544156429,0.015340581061575027,0.1131844320500332,0.07945603791068633,0.11735933137759878,0.008239739600502415,0.03544438880253844,0.07693318548835401,0.12707249819630814
SVC,14825,1,1,0.0015598227714764402,0.35305458084636965,0.2143567866703805,0.022004200919224174,0.08510326647229081,0.06272031642804789,0.08724439836396743,0.01847596683550817,0.00789172841073785,0.050469266192757135,0.09711966608923985
SVC,15562,7,7,5.2290425155201576e-08,2.3362107968175868e-07,2.02934622365473e-05,1.687520286789864e-07,6.7704756621565866e-06,4.69777916477783e-06,6.593033378504022e-06,0.9999526065271848,5.82436283716331e-08,1.6705553384975807e-06,6.855259872920919e-06
SVC,18178,2,2,0.003512581852473611,0.05459913732916859,0.2937538951187287,0.00391595707792293,0.13224052123252192,0.09132275538373438,0.11953177461095368,0.04984353169622503,0.04985608552235075,0.07000079391849387,0.1314229662574267
