model,row_index,y_true,y_pred,p_0,p_1,p_2,p_3,p_4,p_5,p_6,p_7,p_8,p_9,p_10
SVC,16587,5,5,0.10372043843090165,0.05941506061323619,0.21547381455338213,0.10563708959648781,0.0686284854310554,0.24372019708003792,0.0018962058635300085,0.013110302004216244,0.09959540641172164,0.010671748667561124,0.07813125134786991
SVC,16022,1,2,0.1372904447928085,0.17253701802335167,0.2577971984461286,0.1246403430409345,0.08398857638582297,0.007214274213225192,0.0006811920038807188,0.013102780765094028,0.11275943200734957,0.00942970192990679,0.08055903839149747
SVC,17041,2,2,0.13499057206663845,0.07845826405739033,0.2997428505373665,0.13247779649501804,0.07529206694880494,0.0036342878906995097,0.011795525412997068,0.04135159296002464,0.12242809885012229,0.01996004620741283,0.07986889857352548
SVC,13555,0,2,0.1906952040161343,0.0020579390205098967,0.27184259053780047,0.1578570298417094,0.10902160870699762,0.0034260803055138926,0.00118813325595027,0.02226821536535968,0.13622226085669614,0.03253244770461212,0.0728884903887162
SVC,12612,2,2,0.15634926019292072,0.021982931592803817,0.2626371507139044,0.1465101174889749,0.08796184305992971,0.06938465038547177,0.0034171241062778495,0.001485968008669215,0.1307645884397982,0.040069795233984955,0.07943657077726443
SVC,17846,0,5,0.015650515207110235,8.177727325312502e-06,0.008484241734269272,0.009608141316644687,0.009972910917169378,0.93554713141302,5.580385966678751e-07,1.065850062809418e-05,0.007958026887221302,5.975194101816063e-06,0.012753663063912919
SVC,13277,7,7,0.00022148402820171834,3.886349422327618e-06,0.0005628237854541774,0.00021852952920343646,0.00019064049928104436,5.165783771271615e-06,1.6006573012602335e-06,0.9984185676613535,0.00021329004538315303,1.0564107436488035e-05,0.00015344755319190903
SVC,12756,6,6,1.0390705627456331e-05,2.284050293990975e-07,2.650835036193792e-05,1.1884276369539308e-05,2.6774266797390666e-06,3.405871036887087e-07,0.9999234844079167,3.0380562605094997e-07,1.1618818007420487e-05,4.82952341612936e-07,1.2080264936481912e-05
SVC,13388,2,2,0.1337141239982607,0.012468468512155361,0.2746129820107961,0.13473274383767775,0.08785495756735652,0.05728563570279028,0.002478013941234272,0.036206291839592494,0.12399305655361384,0.06937875854885495,0.06727496748766779
SVC,15880,2,2,0.13303365580416504,0.016707222902866147,0.29015609782270224,0.13655695752322472,0.07706664221912173,0.01653556079042157,0.012793474719663118,0.018884398028127178,0.12521176896968744,0.11037381246277059,0.0626804087572502
SVC,14673,9,9,0.09981400697078734,0.00607831512235686,0.22023221173433516,0.09921106460496834,0.0660859905323648,0.001732687799911478,0.0010317595166969746,0.09298825709929966,0.08897339268168591,0.2923336045397046,0.031518709397888915
SVC,14272,2,2,0.11377252148480067,0.016592335546634876,0.26050345154031035,0.11922385111095163,0.05673367841038536,0.01473500001527332,0.18709672105539998,0.01995868160993571,0.1123063772361872,0.02111605176279161,0.07796133022732925
SVC,17725,2,2,0.1135737591591565,0.006464788853952347,0.24850886170102068,0.11321038452135761,0.07274640578865747,0.006651375578124665,0.004252490225181012,0.2276235033548377,0.10466976768143356,0.04648881303457375,0.055809850101704604
SVC,15480,0,2,0.16132555298614235,0.07996330534888624,0.2312014388862609,0.1343437755260506,0.09927123344990038,0.05581700798447147,0.0002383320164807607,0.0033308520235203684,0.11972144736072747,0.0022926030587624153,0.11249445135879703
SVC,12556,2,2,0.13553224816338375,0.0219325014760157,0.279597986802741,0.13531256250721188,0.08363609790676114,0.05828668532117437,0.006752631980283128,0.04511850787552777,0.1264980364548849,0.016995285120055832,0.09033745639196064
SVC,16716,5,5,0.0005677401835824397,2.0276230577649907e-05,0.0009507642395622335,0.0006001173385010116,0.00041995388446504264,0.9962136647302898,9.683894541408207e-06,1.4629434955763172e-05,0.00057744977431421,3.446587757159122e-05,0.0005912544116387754
SVC,17455,7,7,0.007672174343864337,0.00015904668159107515,0.01785196656560423,0.007708382608560702,0.006185550318193015,0.0009572264051303293,6.124556263108643e-05,0.9462484016615585,0.0073578380573421955,0.0012905012653574516,0.004507666530166834
SVC,13441,9,9,0.08754089014160925,0.009421579572479574,0.20430873896470797,0.09129415417557234,0.0494879847309964,0.0018513631920716903,0.009074279126425056,0.011567376720460962,0.08210432846573848,0.42475596480968936,0.02859334010024889
SVC,18280,9,9,0.09072212540296708,0.09833416373962588,0.20382518078709821,0.09721986581864227,0.05866251360239892,0.09424842747354036,0.001147209886135528,0.0011375574789921456,0.08872124915440628,0.22663443211849355,0.039347274537700004
SVC,14220,2,2,0.12152487735847523,0.15716101031810648,0.266952724299378,0.12169284453963075,0.07731031735598422,0.016057237529648456,0.001234483680035484,0.010674185657773444,0.1114083720924988,0.0545923510051933,0.06139159616327587
SVC,14687,2,2,0.13392777237092052,0.11797421243405291,0.26140352913321024,0.11883487912063892,0.0724055497996784,0.0010752828259684513,0.005561978443169997,0.07733933571118139,0.10931418401000696,0.0018719490415197886,0.10029132710965236
SVC,17333,7,2,0.12997518906020938,0.007222599429769509,0.2547218376371791,0.12196334741193342,0.08018926488457798,0.005432911386164825,0.003591165580184565,0.19779822321519672,0.11190134931455858,0.01577573414979002,0.07142837793043585
SVC,15116,1,1,0.00951600201659983,0.9375487843943616,0.022085717629603364,0.009289640674820243,0.005418276717865907,0.00023773859415645584,5.571226803885909e-05,5.2560237351163644e-05,0.008401026557426586,0.002219718823488533,0.0051748220862873695
SVC,13249,7,7,0.0023616515003333917,4.436482893132953e-05,0.00530443588125934,0.0022600161982298172,0.0018541806896240182,9.44557313856719e-05,2.1290691430765454e-05,0.9841800171053143,0.0021655944925075355,9.858389820731021e-05,0.0016154089827763853
SVC,12408,2,2,0.1516370751102677,0.01139229258499298,0.2864987549258078,0.1451913142472432,0.09128158265789948,0.014962603796746661,0.0030044388121390096,0.017316602800042664,0.13040663649076564,0.08240835584601792,0.0659003427280769
SVC,17899,2,2,0.1010458624118733,0.006855625041760876,0.23223234033205267,0.10656144783839532,0.05257426445178801,0.02634370903520401,0.21312877469620442,0.06834972870868827,0.10210609450017749,0.009437524466152387,0.08136462851770324
SVC,14389,9,9,0.09243274564320168,0.0018716389402743255,0.2058764819181928,0.09391827261761394,0.06058038926589661,0.0030210604815323868,0.002617433735959404,0.16918458226147778,0.08521004562866238,0.25387758660410414,0.031409762903084594
SVC,17356,7,7,0.026255795920007898,0.002314397722327026,0.06429355258615439,0.02627330530786181,0.015565493606598854,0.00052486749158446,0.009408550307137123,0.8078245806270284,0.025350834329207615,0.0009004478481758437,0.02128817425391666
SVC,12868,2,2,0.1231628732847135,0.05005547735427125,0.28697876974199643,0.126677918869321,0.07322729967724402,0.005670711566140101,0.0058488278788415785,0.020788591669684883,0.115805171939627,0.13821376601930127,0.05357059199885886
SVC,18109,3,5,0.06671086129243557,0.005763416447320265,0.12754690051313933,0.06885386678551494,0.03835820452243706,0.5467434074111667,0.015459128456619052,0.003085951423934965,0.06519709756112858,0.005245245326526345,0.05703592025977719
SVC,13354,0,2,0.15265015951968267,0.007534765727992083,0.26553042164268015,0.13323971206176444,0.08319504257924033,0.001888471219086473,0.00781335990406201,0.12963395694648083,0.12069404476120739,0.004804299838390062,0.09301576579941354
SVC,15093,0,2,0.14687552475948362,0.0012735301659213465,0.20628504653400037,0.1271520142993774,0.08799941981250266,0.1687904735659997,0.0029832409930183796,0.02950844205316854,0.11576502774760865,0.0022822330565875956,0.11108504701233156
SVC,12350,7,7,0.08541156192432386,0.0013762414728559188,0.18004514777776626,0.08430828670797819,0.056758404878890764,0.005903261296451508,0.0027412732111318032,0.42890615219913303,0.0779120754967249,0.03614300334270238,0.04049459169204131
SVC,18146,6,6,0.05350938123076223,0.0017982010870668788,0.1335416196170677,0.0601362421786891,0.025116646602866194,0.006224815716520872,0.5486679468082102,0.007732991994109387,0.05646610346719044,0.07879268821256165,0.028013363084955525
SVC,16928,7,7,0.0009113643962534149,1.7955320863047527e-05,0.0021550065644012745,0.0008826943199534514,0.0007464966523863808,2.9245067575201953e-05,6.815082538873692e-06,0.9937328502257772,0.0008520121702836398,4.036782714166631e-05,0.0006251923728255882
SVC,14053,6,6,7.093955399690845e-05,1.4416751049361205e-06,0.00017834933971065464,7.92567515584649e-05,2.0893788011881525e-05,2.1448479502991855e-06,0.999481385238256,7.5871555047645035e-06,7.732579462403345e-05,3.102514786904051e-06,7.757334049492502e-05
SVC,14769,0,2,0.21657708297880715,0.0028918715102822685,0.23353436189533894,0.1564435211992992,0.11376432940565782,0.005470693116113613,0.0007362017066553143,0.008611007776033148,0.1338522383763407,0.001159933686406653,0.12695875834906525
SVC,14404,7,7,0.07918806771461974,0.003540534985728619,0.16733940778895345,0.07847308825960868,0.05448242949233944,0.02407357349843689,0.0022147805048994594,0.4553711424912728,0.0742875184206323,0.007054770712937456,0.05397468613057101
SVC,13292,7,7,0.03782793565132576,0.0006358587222456499,0.0747415914676165,0.036968448927229725,0.028883763359763403,0.056054381779356136,0.00045812320130728964,0.6968309925632675,0.03546504647017293,0.0013323056403337372,0.030801552217381366
SVC,17652,2,2,0.14734107833500995,0.017192004228674656,0.2911967081388312,0.14359129629307568,0.08887046152383488,0.016455396184478038,0.0036604551284801956,0.018880702453398134,0.1299966121469184,0.07501936191985918,0.06779592364743968
SVC,13294,2,2,0.14721764134689672,0.03128558763379222,0.2869640096183803,0.14297176127779532,0.09041915391794983,0.03734501735443235,0.0028845841405675207,0.01600582103199511,0.1307054979223169,0.03316572147540015,0.08103520428047352
SVC,15858,2,2,0.1247029340783006,0.02792845287409947,0.2659735200078768,0.126322703528927,0.06112928939706301,0.019974630469936295,0.13905615545494798,0.01140979691733017,0.11854857501370951,0.010095278571171385,0.09485866368663776
SVC,12904,7,2,0.10771829308789961,0.006710312587139868,0.23553415433561592,0.10861224162748309,0.061650364849402485,0.01863111625493442,0.041358730811206584,0.2249450641069465,0.10355437715703009,0.0059466996517478325,0.0853386455305935
SVC,14544,0,2,0.19789602373006646,0.0007128190285285151,0.26530084248600505,0.16178070068964923,0.09778169105607747,0.0037137831987017786,0.011602198295666081,0.016840293415165648,0.14039702496857603,0.01292157282270213,0.09105305030886161
SVC,14051,5,5,0.031141424011065438,0.0023527167419103642,0.04675847969025308,0.029022305630625068,0.021259991616086334,0.8162369229725375,0.000124327286565689,0.0006923202012829353,0.026696797272257305,0.0012497214286609154,0.024464993148755266
SVC,17715,7,7,0.0003688961398520669,3.573250982746884e-06,0.0007999123198439747,0.0003371970714149515,0.00031093463150818105,5.349127246163602e-06,1.119369383021565e-06,0.9975952359931936,0.0003222454443619405,8.62548669948382e-06,0.00024691116551398104
SVC,15051,7,2,0.11986759311471847,0.0038804293937151125,0.24800002115346179,0.11746683525466539,0.06450758487683302,0.007876667632650382,0.06248181527865737,0.17395751070513957,0.11018229259100606,0.00844502557242598,0.08333422442672679
SVC,15932,2,2,0.12997214088919612,0.040898075190675925,0.28553525585180844,0.13093636728799748,0.0663069400537696,0.011987882334898376,0.08052716896657611,0.024074691685470866,0.12299263451568639,0.010175896948088563,0.09659294627583213
SVC,16836,7,7,0.00023399612784853947,3.851418252635713e-06,0.0005845477461793236,0.0002289826015651903,0.00020095584407580144,5.185305867952605e-06,1.5402067657648356e-06,0.9983461039761078,0.00022298559424911151,1.03361347529214e-05,0.00016151504433515001
SVC,17082,5,5,0.10571029691820194,0.0022539707244460454,0.1623974977786998,0.09979307296181351,0.06297588293481965,0.3906838353034483,0.00226418846206799,0.001238603507765926,0.08958135758001892,0.02615736253579731,0.05694393129292059
SVC,12490,2,2,0.15161015883893533,0.004780819131779157,0.2781494765580912,0.14183351720087944,0.09368356358011963,0.007594251590878144,0.002014668896726945,0.043778720350252175,0.12653223804504107,0.09005725630491737,0.05996532950237948
SVC,12515,5,5,0.05463651635806869,0.0036448475068429627,0.09472403011830567,0.05350862101149135,0.035553051084244884,0.651796044734045,0.0013947653777588386,0.005347924259515676,0.050311504702862456,0.0023031499838045925,0.046779544863059866
SVC,16603,2,2,0.11410679882006984,0.016058444291783335,0.2629009736469117,0.1153612931046996,0.06798635717686653,0.006414717622869088,0.014694667686454192,0.20464753243449615,0.1084158899644767,0.01876614142167131,0.07064718382970148
SVC,18236,1,1,0.07298486346788419,0.47235522353141673,0.18000799977730386,0.07525286625491168,0.044877734050901376,0.009304536917145311,0.0020951100414729204,0.011525394381328899,0.07089718674170499,0.009844167026586375,0.05085491780934363
SVC,13759,1,1,0.11235316207560138,0.30462297874681526,0.221975541877914,0.10232472546572254,0.06740056753914643,0.0034750490710747043,0.000777630911369322,0.015879966411018062,0.09339381956089803,0.004642456716825143,0.07315410162361517
SVC,14475,9,9,0.09383708746682075,0.003171587211166158,0.2009383152334795,0.09904869504851718,0.05680910720749862,0.027145400800235465,0.006904931444305913,0.008535467324365602,0.08978185391609654,0.3795110987544329,0.03431645559308129
SVC,14235,2,2,0.14823137851977544,0.011216872057280907,0.2753416945090857,0.13462617530340765,0.09436859027091571,0.0034359636909699984,0.00099527107958122,0.1135484942072749,0.12088416423826075,0.030449078902496048,0.0669023172209517
SVC,12654,2,2,0.09833042368687846,0.009681570931959177,0.23819246391868293,0.1038379788912188,0.06821287816351049,0.013788026171588792,0.002431490582112283,0.21385811258073797,0.09693503943533538,0.10941862461548024,0.04531339102249531
SVC,15457,2,2,0.10630905818116373,0.011051825737598449,0.24628341466000542,0.10829992071873977,0.07224296748161518,0.0056096746421020844,0.0016921911321321277,0.19307991941224656,0.09970668120632498,0.11080634459992741,0.04491800222814431
SVC,13169,5,5,0.062103586679537255,0.03906941351297598,0.10274097163008322,0.05823822126844107,0.04017877871698334,0.5826878702336439,0.0003959119508123077,0.001270548322396891,0.054210997585115876,0.0011007708222806082,0.058002929277729876
SVC,14891,7,7,0.07639538736347233,0.0016634288134769698,0.175113422901689,0.07699139480347904,0.04604616744392326,0.0015444120841307644,0.01203809806643094,0.466583643147628,0.07153791801023421,0.035414405972423284,0.03667172139311213
SVC,15312,2,2,0.10387994294798847,0.23325301892105063,0.25969433204243625,0.10690098728400951,0.059458441027124075,0.0019463499625529295,0.00598134282065178,0.015586401556806833,0.09840162299944757,0.06424772160952177,0.050649838828410024
SVC,12521,2,2,0.1546000571901911,0.007347327823838293,0.2791261572504633,0.14275721363958535,0.10000777326634973,0.01099245640006819,0.000978451807390632,0.05664710779156856,0.12787514634743594,0.052919195173574685,0.06674911330953441
SVC,13455,2,2,0.14494488117458953,0.009207627207358548,0.23390148253749135,0.13385007632744866,0.09688767791896305,0.14286033829009853,0.00037533905275816744,0.005315725908298264,0.11931211546695808,0.04559642741261791,0.06774830870341787
SVC,12644,2,2,0.13332049240304106,0.0795039601222198,0.2720015241085415,0.12422841735885619,0.0739117993182379,0.0043728432979562165,0.009988370232676357,0.07820607664633257,0.11590032795032564,0.0027436254313597786,0.10582256313045298
