model,row_index,y_true,y_pred,p_0,p_1,p_2,p_3,p_4,p_5,p_6,p_7,p_8,p_9,p_10
SVC,16461,2,2,0.0029055953253019446,0.003166000919773096,0.6455873088989182,0.05041988018404538,0.10289641019519702,0.025061900725956283,0.0289366607943152,0.03435259076564776,0.0020655066683010048,0.05404939632444092,0.05055874919810305
SVC,16571,4,4,0.0338324850167975,0.129140578447968,0.0018359473144316562,0.13276178641023323,0.276964467793537,0.003324810521916249,0.03652276191237953,0.10564607810186599,0.037042872802443574,0.1258285282720648,0.11709968340636262
SVC,14618,0,0,0.2794889053737653,0.012323313109528212,0.08426386845273384,0.09620286143778915,0.20742557624611363,0.0011667542881158104,0.03706946585216597,0.09018655598728112,0.004642733144888914,0.09611044106458645,0.09111952504303164
SVC,16462,2,2,1.907896708931726e-05,9.282111489448431e-06,0.9972448825188659,0.0004227330997872124,0.0007222368574647381,1.4736104001855323e-05,0.0002466741834417908,0.00041475207456039356,1.338617709085157e-05,0.0004529250250608164,0.00043931288114789366
SVC,16003,2,2,0.001083782499501913,0.003047470997809804,0.6299005068873271,0.06639542749702552,0.09516852050661086,0.0027727531383607996,0.03643041017881578,0.048564622669365905,0.0006877939940821308,0.06043030218870711,0.055518409442393155
SVC,14108,4,4,0.16611361768911914,0.015008925320688472,0.007662854524350804,0.12363494929494474,0.28730927366356984,0.013762906342344977,0.04405939686075089,0.08862999884891203,0.013111468049809392,0.12502154659006365,0.11568506281544601
SVC,14482,5,5,5.021585756463356e-05,2.203541442561256e-05,5.4242967913117284e-05,0.0011733008688345513,0.0032282902280260004,0.9915977598515402,0.0009763386955007505,0.00033748572032658863,2.7277104185202535e-05,0.0013569017090531389,0.0011761515826302605
SVC,16054,3,4,0.13641982939797254,0.013503632774683088,0.008273412163624013,0.15565583505076006,0.2504288730753407,0.0011212525367968937,0.0664557109264996,0.11836700929916194,0.000935341740589509,0.13073444494316036,0.1181046580914112
SVC,13144,2,2,0.0011714411343888365,0.0005660780182628872,0.6643407674155385,0.03094744597486687,0.0657719735187622,0.13113682459866371,0.02159397802551041,0.017150287289457587,0.0008762639059529964,0.03457785479086535,0.031867085327730575
SVC,14891,1,1,0.001246757575135778,0.46997012475916894,0.0017439754675221126,0.07641582509869742,0.17221288387372402,0.02855330986228621,0.029062771399324866,0.049225066231624044,0.021958669169687115,0.07754273365702659,0.07206788290580286
SVC,14566,5,5,8.334452042914467e-06,8.055778534201659e-06,1.2052428068417055e-05,0.0059034119209506975,0.007719456775304456,0.9711743499946301,0.005417113838247283,0.0012095462761028282,3.342489995631043e-06,0.0047704874801869895,0.0037738485659367244
SVC,15174,1,1,0.05963464913569853,0.3931733372351769,0.002114460522054247,0.07786497740773807,0.20364290409542604,0.01013852330514632,0.0373871552241303,0.056648877897872096,0.003620517058904127,0.08041952717683884,0.07535507094101465
SVC,15205,4,4,0.00986413048036849,0.11333681890422052,0.08989870491408627,0.1284859454381585,0.24295184478187087,0.002857141589895155,0.0518932537827284,0.10994398790578401,0.009095167939926593,0.12432873967749035,0.11734426458547093
SVC,14222,4,4,0.0019461767725203081,0.09096590249797307,0.001551597975915435,0.15430196512469968,0.2639970856104225,0.008412299711232479,0.03893511652321162,0.10490715007752036,0.07042301502958019,0.13838139472742728,0.1261782959494971
SVC,13629,5,5,2.541477813425961e-05,2.731441737068616e-05,4.3245055053866905e-05,0.0029968461101184556,0.006022843347953367,0.9820650730357172,0.002534469473013456,0.0007773215462527494,1.759972248055293e-05,0.00298613202710636,0.0025037404867988846
SVC,16065,4,4,0.008890047599401438,0.04465130756761216,0.004013597367925687,0.13464173603620985,0.29756125798136623,0.09786603309201304,0.051718996769780014,0.07790952305571365,0.022531997495149697,0.1360913986546872,0.12412410438014114
SVC,13228,5,5,1.0446006237883607e-05,5.432623210763089e-06,1.3373454812362983e-05,0.0005010194533322188,0.0013045326378807482,0.9965365864289609,0.00044678174241308017,0.00012503376738529036,7.837523201780092e-06,0.0005664849222026442,0.0004824714403624809
SVC,16084,1,1,0.0016565892552293045,0.5088378236587683,0.008050183220640342,0.08039579890351758,0.15088037154280096,0.004313092641222815,0.03960047077713024,0.05855961217447384,0.002499833525298954,0.0752779567990731,0.06992826750184472
SVC,15145,4,4,0.027460516453000818,0.0062214466869968945,0.07814938185655587,0.14030986999501058,0.2683581149325743,0.004947429914842238,0.03861338539335563,0.11575710192554632,0.05209198872774246,0.1384467791803761,0.12964398493399878
SVC,14407,0,0,0.33198075016113315,0.002595828180401463,0.009349740517772123,0.10305099763079542,0.22946848815727816,0.007885976653009406,0.03457658382541623,0.07502794911088138,0.009056151015867805,0.10258410559685016,0.09442342915059451
SVC,15267,0,4,0.20090071600691262,0.004551039075651809,0.0009463105351805897,0.12544427394482138,0.25334601628060116,0.06413952671524858,0.07548252865542102,0.061290892636968346,0.0003538394462004976,0.11399719089511336,0.09954766580788062
SVC,16458,5,5,0.0006949403424084751,0.0008322805950613497,0.0006306975429689447,0.018013628678486365,0.04776980871105408,0.8705128873848947,0.007726994608221251,0.007355398703548327,0.007608628113795467,0.020493347073680578,0.018361388245880534
SVC,18041,9,8,0.008756008288805333,0.03783968419701696,0.009646824908943948,0.0986492632346676,0.2209672051502909,0.0064425180579371615,0.020932193409071473,0.08240849912473591,0.3139173198975736,0.10278540489694767,0.09765507883400944
SVC,17079,0,0,0.9998001833992289,1.0894459231662555e-07,5.527814678408552e-07,2.662069671055503e-05,8.463292986713118e-05,1.7891081686243045e-07,9.659687455159984e-06,2.5062170796320824e-05,2.3273360105121437e-07,2.7336727635007816e-05,2.5431017828877048e-05
SVC,13753,3,4,0.0015481247033999356,0.09167525936375999,0.00905792115536994,0.16787701937770755,0.25804553920644935,0.005862209022268823,0.058248528192653214,0.11595832835467756,0.012747443329154565,0.14606921772559842,0.13291040956896066
SVC,16947,4,4,0.008218355072426495,0.03578649018614115,0.010935139350837493,0.13631716323158385,0.2637143462113688,0.004744326761597307,0.03147557376165176,0.11052940870086571,0.14209268785338514,0.13229684412588016,0.12388966474426215
SVC,13636,4,4,0.008263407512041764,0.02418508390820642,0.15426520915126546,0.11989737054503602,0.2549146132167547,0.017082474917603337,0.04236357280666224,0.09294344477222771,0.04020137517727483,0.12639033697681407,0.11949311101611343
SVC,12826,1,4,0.005220437437043253,0.23812006614433595,0.0029897884742450236,0.10311362961195598,0.24914501073879297,0.06196502184341914,0.040353189588103335,0.06472285376258478,0.02657363611025543,0.10777240741838866,0.10002395887087537
SVC,12672,5,5,0.009608731244805897,0.003132671109863267,0.14036798891602822,0.09571618327714573,0.2097926285680527,0.23306697809453578,0.05644005209424414,0.05234928278113948,0.003225158197300219,0.10262697983597545,0.0936733458809091
SVC,13375,3,4,0.013922713931850022,0.018648435506473025,0.008795937955191882,0.17492608182717678,0.2852619198359609,0.017736763166422125,0.08795937084631042,0.10286571757426079,0.0014087711788455743,0.15261049265582405,0.1358637955216844
SVC,12888,0,0,0.8204706952740288,0.00014788424222495362,0.05339708062632795,0.01881374190935812,0.043429155816304015,0.000402392050406209,0.008768093410160747,0.016748109020262043,0.00024284006563530418,0.01937827824957799,0.01820172933571398
SVC,17585,4,4,0.010370520907745064,0.04386189633095598,0.009297039441870238,0.11836827009964199,0.25200588924707856,0.006003523278118441,0.02669313212025848,0.09723379899962005,0.20354129734873133,0.11967264229590306,0.11295198993007674
SVC,16399,5,4,0.021315492479835163,0.02587900071418421,0.005489860582239217,0.10285037484818904,0.26433606775920515,0.25196564551927275,0.04837707184141789,0.055979228818424716,0.01088703838411689,0.11120899552946396,0.10171122352365107
SVC,17960,5,5,0.01762397725330566,0.008178658470914693,0.0019802174483717983,0.04953274943889786,0.14403488079452884,0.6163123545875843,0.02630247045323583,0.023554446100913812,0.004802879400556694,0.056417783911235204,0.051259582140455257
SVC,13107,4,4,0.006754014530435613,0.03372352945154362,0.01121859065319654,0.1509582984604873,0.2844038569169867,0.009505935241360803,0.04072464860751378,0.11139044039995176,0.07243074855498285,0.14478034949039215,0.134109587693149
SVC,14456,4,4,0.009403224284918438,0.05838276324934654,0.010722868422467764,0.14333432139868757,0.29551173457311175,0.01760549702761303,0.045584291539516694,0.10166455998020527,0.04393310775403871,0.1420342336014496,0.1318233981686446
SVC,13248,4,4,0.05477040822447564,0.028436639037114804,0.004186627740071747,0.12584453617692198,0.31269989259162284,0.0743901922489439,0.04780578685067026,0.07773223287533863,0.020867465445674038,0.1319230547853184,0.12134316402384755
SVC,12968,1,1,0.0012078050130587888,0.38636622619748495,0.0040033019625442595,0.05376499335630348,0.13600094568298596,0.23860248918354213,0.04049482310503867,0.027463427449008992,0.0011907596121401684,0.057835040294520336,0.0530701881433725
SVC,16912,2,2,0.018299470874112007,0.009245352330783971,0.39292342821872456,0.09046090698186708,0.18181596924281876,0.008857178379841677,0.046260438563048685,0.06959324327093741,0.002892876265376178,0.09269047864705682,0.08696065722543297
SVC,13866,4,4,0.11844852945060562,0.04512242456202883,0.007141846300159729,0.10343714597774886,0.27566869110799624,0.11262394633323752,0.06420351883189503,0.06001384263243428,0.0017536769155466897,0.11037680401789748,0.10120957387044989
SVC,12793,1,1,0.0001426187175162417,0.9232047125069825,0.0013114182200403136,0.011920193251471341,0.024233509787646778,0.0004601840299440739,0.006346248032757274,0.0095519640993358,0.00045006881475203003,0.011491601733263121,0.010887480806290446
SVC,13495,0,0,0.29444614095361193,0.008998002825518247,0.0017729955857400542,0.09930924802687363,0.24650936825502326,0.05048524544237319,0.04733192068265432,0.057556364730591815,0.0023866319054738536,0.10041160346440492,0.09079247812773485
SVC,15673,4,4,0.004926522070524116,0.017098415541784023,0.031151243872966885,0.17037835548736424,0.27562049962778806,0.021283815469765478,0.07982898098162945,0.10446243377062102,0.0033682399094757654,0.15358215795174668,0.1382993353163344
SVC,13627,4,4,0.05199099215917497,0.09546605044478941,0.007274657021330256,0.13247681204950612,0.28296844300344787,0.003180621265472553,0.0408397847796007,0.1105620910182731,0.025270595708592976,0.1289571459495034,0.12101280660030858
SVC,13826,2,2,0.07720453820645463,0.0030860058945707644,0.2871020480523048,0.09712009248560967,0.20402389975222598,0.004186055366093708,0.03457316050994356,0.0836298085008679,0.013037016299888484,0.10074264588228775,0.09529472904975266
SVC,17633,4,4,0.006940977991570787,0.05416524211693622,0.03708122786932576,0.13656238106425822,0.2821099890097726,0.058788523335744323,0.07008986861341207,0.084710852166232,0.005717012016801843,0.13745918406758492,0.1263747417483613
SVC,12857,2,4,0.015326533783878464,0.006365270680213764,0.16916752323528297,0.13917938942888716,0.23498463087466157,0.014901983502748739,0.08092756407091448,0.09084590280817878,0.0009751303406329193,0.12960981777310154,0.11771625350149967
SVC,17521,1,1,9.509041075315409e-05,0.9436655340541411,0.00019743276439065355,0.007443190229229663,0.016646901076811126,0.0001276161339888107,0.002095096760526963,0.007001868471470899,0.008111592827296416,0.007427748599270481,0.007187928672120652
SVC,16780,4,4,0.06196087237572596,0.17940846950703618,0.00758578822592498,0.11267226051221955,0.2596057562521192,0.002805433439236908,0.036966738580900736,0.09777719347409784,0.02127010908017345,0.11294236173873158,0.10700501681383358
SVC,18167,0,0,0.4335743143496,0.00040831532705592246,0.04048211771884994,0.0859010013302239,0.17057677919275627,0.010186673587422685,0.04595149303832033,0.05558157382610563,0.0004707792740022671,0.08247807081942553,0.07438888153623754
SVC,16147,4,4,0.006074969223651724,0.019498952092797495,0.08242303432240732,0.14152188751503947,0.27310754893987843,0.04195720977438225,0.06526296849623793,0.09110251075627866,0.008378704247295466,0.1409860435408347,0.12968617109119657
SVC,13203,1,1,0.0006303524048263732,0.6766454041905935,0.006811262956698142,0.04174389943288737,0.08826306980125498,0.0007700291170496118,0.01140980334186349,0.039921824129079124,0.050726989292858175,0.04221291397290233,0.040864451359986974
SVC,14511,1,1,0.03401748691056569,0.28997881431956135,0.029285248626119052,0.09695777350805493,0.22120350660066238,0.005427668876104852,0.05265392016480852,0.07744338742375842,0.0022160112297230495,0.09816134753358498,0.09265483480705672
SVC,12662,4,4,0.010060317400303198,0.04839129143073016,0.014064246046737392,0.1394759454689972,0.29336298865767907,0.07134948612538682,0.06807576672922691,0.08280454901306834,0.006277087019944817,0.1391261827914736,0.12701213931645247
SVC,15615,9,4,0.018785763590761357,0.031525111491936875,0.015766598739268493,0.1439398773813566,0.3015054595951698,0.05325182587097384,0.06873017010269482,0.08776301065309097,0.005681526122187199,0.14274957373849625,0.13030108271406382
SVC,17646,4,4,0.15813063390280374,0.0067276874845196835,0.09384159067847438,0.11814459106548342,0.24220332940639405,0.007057052911658983,0.05958957617987215,0.08856485733813359,0.0016778159306351551,0.11637832597703174,0.10768453912499307
SVC,16714,4,4,0.009335787460788805,0.06622888363339138,0.009817403686020437,0.13342589462169618,0.29721597563232893,0.06519327929671821,0.0544923500044549,0.08310485746104412,0.018802106236675636,0.13655216351352628,0.12583129845335506
SVC,16287,4,4,0.0024424197953874247,0.009154480363633808,0.04574878783735435,0.10291615356044934,0.23489295460567708,0.14468413778053696,0.031709263494377,0.06440275960251382,0.14456297918790562,0.11358145339911208,0.10590461037305243
SVC,17492,4,4,0.0014995143718519828,0.11807042255548746,0.18263790906981844,0.11516011114626658,0.20497997687820982,0.012122171647875593,0.06532966599161444,0.0822394152220673,0.0026311679457482265,0.11152139229592826,0.10380825287513189
SVC,16642,2,2,0.0010928979322179966,0.006272839238037801,0.6226719177077545,0.06042842272443601,0.10634428304033484,0.007273306038470142,0.028786715517499197,0.04536931865477995,0.0038415714436247916,0.060862922655568086,0.05705580504727657
SVC,12709,9,4,0.014654612104222323,0.008644353095570139,0.19247824308428,0.14353925737468382,0.2155078430788097,0.0016141840037197748,0.0635047430283694,0.1152946771266623,0.0019015194709680805,0.12653923342091666,0.1163213342117977
SVC,12407,4,4,0.00430226490753521,0.10873494753928603,0.03707087279560259,0.13453921736944757,0.2542714492614448,0.003997749922909385,0.040535392440129124,0.11278772045334062,0.049426105539410854,0.13086801462665443,0.12346626514423947
SVC,16859,8,8,4.829937129173577e-05,4.635835319473887e-05,0.00021317594958127016,0.002052028708795039,0.004204841024219738,6.848329596749091e-05,0.00015935030795326838,0.001966779997013416,0.9869726957501823,0.002175105683268372,0.0020928815585327097
SVC,14754,1,1,0.0033348774458427637,0.4267843867033496,0.008522292781909626,0.08539487625083134,0.18601280556681216,0.007084962189796763,0.0324260061841119,0.06585244328925488,0.01729247710858455,0.0860689404007805,0.08122593207872578
SVC,17329,0,0,0.9832172870693312,2.1929598076637927e-05,0.0001863989406473276,0.002422803230317978,0.006380909459039068,7.962468914768497e-05,0.00107959475115303,0.0019004605245189327,2.0027415696968188e-05,0.002443232869565217,0.0022477314525058143
SVC,17082,2,2,0.0017699605048464271,0.001011377664215498,0.35332957704745716,0.11493861967545013,0.17268991376736065,0.02535027303001223,0.05295117571283422,0.0703528351980568,0.003531836922462308,0.10722679292337674,0.09684763755392796
