model,row_index,y_true,y_pred,p_0,p_1,p_2,p_3,p_4,p_5,p_6,p_7,p_8,p_9,p_10
SVC,17967,4,4,0.010453848455346734,0.12452846577488368,0.08107980667460582,0.02760321760376613,0.2696798131428446,0.054879678039161835,0.07754342551129301,0.10234323990815904,0.0180384094783536,0.1156663104204706,0.11818378499111502
SVC,14600,6,4,0.00969899734493328,0.11662100991832894,0.0023762349599681484,0.007463515539914177,0.2225703722386397,0.0575607420714417,0.19354789594841337,0.09939229514509232,0.06991714469069579,0.11422817124977575,0.10662362089279696
SVC,16255,4,4,0.01376462933593975,0.13917981571293936,0.03865368058985757,0.026915678176167614,0.288914465758105,0.06112425019727251,0.030946326221773627,0.1164908672395786,0.016047301776711275,0.13808010729335055,0.12988287769830423
SVC,14998,4,4,0.03745360802010596,0.13086260019625762,0.02272210406468961,0.04364718863122664,0.2927577169134196,0.05242076825844878,0.005435809050076668,0.10565136595335503,0.06049499886153461,0.12650788624303466,0.1220459538078508
SVC,17596,3,3,0.001600035704389042,0.0414718206601697,0.006896521644959222,0.7356418085912622,0.08047610468645014,0.011406239968908358,0.0010558066075629933,0.038221522595865275,0.0009259755859041013,0.0433134932258143,0.03899067072871496
SVC,13593,6,6,0.014423568990621222,0.10253646515560932,0.005049033873344263,0.0029373581421946425,0.19947765405154397,0.05614996657355523,0.31863015843468667,0.0873289508910815,0.01768092140179482,0.1013823931349313,0.09440352935063699
SVC,15214,4,4,0.006965930334126401,0.13613233412691272,0.05846864057820638,0.0309076845737596,0.2872108459107402,0.05677598392207981,0.00548356156757116,0.110235584375769,0.0451881000710869,0.13649198262886447,0.12613935191088327
SVC,16419,4,2,0.007353243345784641,0.10610972065099758,0.2527741149413174,0.003660504070585526,0.24155209637529845,0.05422495499712579,0.009708980795563314,0.08079427899762459,0.04260985372987253,0.10185774878981627,0.09935450330601385
SVC,18229,1,6,0.00344830495794311,0.07874545753782818,0.0486671498626549,0.0011375439803659845,0.15387697937214603,0.047494354584390885,0.4454989902693848,0.06624856317667006,0.003045031073188255,0.07837229578903515,0.0734653293963926
SVC,14388,8,8,0.006810143867039772,0.1112291052058872,0.017594241923562303,0.007572573607958863,0.23594265888547009,0.050380720794992166,0.0016765435512759146,0.08633093120184808,0.26870102919082467,0.1128361346623515,0.10092591710878944
SVC,15840,3,3,0.07414607128587453,0.10163650329930086,0.02831292674364502,0.23957561424289228,0.23243638663895358,0.033776581628219636,0.0014430210454620005,0.08599919169650062,0.005182924681524372,0.10128847526314703,0.09620230347448
SVC,13265,2,2,0.0016373223644800998,0.05627781202242267,0.6299370762228235,0.004269451578784036,0.11918084855179611,0.02705320345013589,0.0016494070166095708,0.045637484577979705,0.0006892030702229334,0.060975262606389385,0.052692928538355964
SVC,14154,8,4,0.008079908016962543,0.1350290697451083,0.0067383671119365844,0.0014723592983611348,0.2589298968567009,0.07483011266661091,0.006187168316647489,0.10862359112391379,0.13160718662989399,0.14879503015068538,0.11970731008317906
SVC,12845,2,2,0.0005602051611307119,0.023331523198934712,0.841657776128657,0.0006677135261718701,0.05498951159969928,0.012270412853093252,0.00142007648581765,0.01728434214700229,0.003254679552339083,0.022395561329356058,0.02216819801779824
SVC,16358,8,8,0.01948256919213262,0.10632742450627668,0.008882842892447916,0.0007584281455483271,0.2249586214783236,0.05949992412636573,0.0008883137637025841,0.08061010040571273,0.2891525679750631,0.11509400141147974,0.09434520610294692
SVC,18040,8,8,0.0039342317326563426,0.09611873888579753,0.03276223138633727,0.001609803276059812,0.20697634941872062,0.05152931102970498,0.011028896762057037,0.07252185899391177,0.3433106444575239,0.09226047013115653,0.08794746392607428
SVC,14931,4,4,0.12295497686972688,0.12143181646253931,0.05293012386318816,0.004722056763828252,0.28313603040971613,0.06103338433293865,0.005088921153713537,0.09538610734086346,0.01826689922652297,0.12213057116597437,0.11291911241098818
SVC,15291,6,6,0.0028704686906898718,0.06607212159313725,0.02072190291808952,0.001418566441890829,0.12893066004468023,0.03821952759575824,0.5551161498557422,0.05569658004485461,0.005473987325695391,0.0637851547127786,0.06169488077668311
SVC,16852,8,8,0.01734686190372573,0.09106780092661078,0.0019113455486878814,0.009649248108552918,0.19108168308071288,0.04229748956343746,0.15664369873236694,0.07439764191897873,0.2497644483189829,0.08133680151211144,0.08450298038583239
SVC,14176,8,8,0.006484246293651257,0.050312062846616976,0.004608576996221245,0.0010425078936190306,0.11266548804223848,0.026014182425459696,0.005321108880647535,0.037465745060585066,0.6637027955814115,0.04641042648246366,0.045972859497085496
SVC,13309,2,2,0.0014825545153681337,0.08434081047243033,0.417321624223267,0.044119144816181656,0.1790133928022942,0.03294275370142255,0.002101277323186754,0.06907766382960691,0.003749503373771102,0.08634345324663296,0.0795078216958385
SVC,13717,3,3,0.004108445097339716,0.09457398366684969,0.1657909779489456,0.2298116532889124,0.20356701086734244,0.0317905151469624,0.0026613945590022695,0.07991558310845558,0.003711520484530596,0.09413693815191417,0.08993197767974508
SVC,14284,0,0,0.4345531705878028,0.07612703726899168,0.006557265930997653,0.0010746851152112291,0.1767729767341558,0.04412728755326428,0.046417794686460095,0.061418404762314735,0.00796678902991643,0.0739876620636145,0.07099692626727072
SVC,18008,2,2,3.2777448195174484e-05,0.003093554860014544,0.9794088145349675,0.0001592899206098254,0.007127473173298671,0.0015567665657893496,6.510499128831736e-05,0.002360274814307344,2.6542977031382747e-05,0.0032071401983289043,0.002962260516169099
SVC,17884,4,4,0.010079929056134121,0.11066403624166152,0.15259778645555433,0.12362263300584524,0.24708789112642185,0.039817490279739395,0.002628383391115563,0.09092000105103286,0.008898457681721154,0.10879926191028809,0.10488412980048578
SVC,14948,4,4,0.04274513583963884,0.11819102603341113,0.02993531144511655,0.14981177531592083,0.25982358326959326,0.043470394328323975,0.02345518696813724,0.10147770602916001,0.005798635143815335,0.11267180169467249,0.11261944393221034
SVC,15224,6,6,0.016162709681437206,0.05180019529544385,0.01427565147870073,0.002167465113006221,0.10880565699067105,0.028533655231129006,0.6349711543592982,0.044108608086142864,0.001772803616264438,0.0481582242229212,0.049243875924985206
SVC,12645,4,4,0.0022181861975084055,0.11818880531404323,0.19331326273551047,0.009123162898068197,0.2490403808974042,0.053501269887301105,0.0009646372034701858,0.09193012063858232,0.048747355307581335,0.12476380352537451,0.1082090153951561
SVC,13505,9,4,0.0020050169650872914,0.15315979105363114,0.022187463526078317,0.001676689752119365,0.2639550118759075,0.08447722830730377,0.0012729334198974666,0.12913664717547182,0.012645976867951627,0.19604643928427137,0.13343680177228046
SVC,16756,4,4,0.029453566716231602,0.1156874104296938,0.026914920502575643,0.0031147470962619318,0.2624255415647864,0.0588286151812527,0.005200465915923556,0.08800399570484553,0.19143930767797543,0.11265739758536021,0.1062740316250931
SVC,12936,9,4,0.010751595124625651,0.1472971492711561,0.025573213260303117,0.0015316320365491543,0.2840822583719239,0.08214911936329018,0.0020194099098450515,0.11961977424760914,0.022958525606814776,0.17329751081423522,0.13071981199364774
SVC,12541,2,2,0.004272523515140921,0.09214325047242189,0.36355690777471933,0.03774424931217057,0.20403673861538849,0.0365617084678337,0.0015192326687642685,0.07419081701522934,0.0056090137049608696,0.09348575751307593,0.08687980094029486
SVC,14871,0,0,0.4306432509147641,0.07589867528667403,0.007656849463308401,0.0015065236627441047,0.18288934760427755,0.042121996983116396,0.03847764228041474,0.05988675680228933,0.018900610845313,0.07082662125857514,0.07119172489852332
SVC,16081,4,4,0.004193346276584571,0.14655803907907855,0.04559340898318925,0.005212787458205346,0.2819252495226244,0.0736284437893325,0.0054072290469561754,0.12066271619711856,0.021322218063827836,0.16321302588032602,0.13228353570275692
SVC,12857,6,4,0.009414208366026305,0.12038011818249765,0.006932859142595986,0.0011820384721716146,0.225672085071643,0.07251973487219739,0.2065174894172585,0.1015747156496309,0.0210148996346474,0.12566619484657954,0.1091256563447518
SVC,16170,2,4,0.00894860993778766,0.11690244717862171,0.19208742460420286,0.04543665540698122,0.2554940927040562,0.046632585524107456,0.0023065993580168053,0.09535380104013519,0.007588658291203173,0.11957785443403617,0.10967127152085174
SVC,12831,8,8,0.0018534742437238483,0.09391114399330283,0.07614321567844225,0.012458095553564716,0.20660452823886666,0.03968872118243686,0.0010797030736851541,0.07088896705211355,0.31980226448409976,0.09110043106294143,0.08646945543682286
SVC,14446,4,4,0.00549958166067955,0.12680007260899379,0.1056677910689241,0.08094246120704476,0.26409738679885075,0.048597628498884375,0.005551058968484909,0.10638269035005771,0.008592186206747836,0.1290799660683781,0.1187891765629543
SVC,15549,4,4,0.005235000783499023,0.14086793064618766,0.029056919873092515,0.0016640267978227583,0.27530132347593905,0.07978356169660046,0.020225232817732447,0.11319965555206837,0.057799786104780086,0.14971178762279067,0.12715477462948696
SVC,12524,4,4,0.0017774545794747051,0.12562967575585232,0.17304167078997165,0.007522142953600072,0.25359750918910223,0.059135501312321224,0.0018640534254344965,0.09998065054091528,0.026891613446146115,0.1359665686792919,0.11459315932789005
SVC,14597,2,2,4.077634033864509e-06,0.00036852040176710006,0.9974952782528016,6.998756040299947e-06,0.0009078247144239726,0.00020503873904669347,4.080487872570071e-06,0.00026819258460203225,1.8103266399928344e-06,0.00038214180112002217,0.0003560363016519748
SVC,16681,4,4,0.04528703219204649,0.1331453085457013,0.03073277084024525,0.02547078584845753,0.29847061846486217,0.05586554480886121,0.0025189916287954956,0.10656780670822957,0.04494718152086289,0.13365308285697888,0.12334087658495912
SVC,13078,1,4,0.1436444848521642,0.10461012339775086,0.003974814017241145,0.0012308837581094382,0.21296241143068573,0.062836885409551,0.1721755628802535,0.08935742465995912,0.004696200707126412,0.10847454728497398,0.09603666160218446
SVC,17613,4,4,0.010589224308385466,0.13777636858966144,0.06446112604834942,0.00649469154516091,0.28955895290202033,0.0681440537189973,0.011866042189336887,0.1103996440589802,0.033279327542576655,0.14046624539495456,0.1269643237015768
SVC,15602,2,2,0.011178557201853182,0.07334086864478315,0.48861245852901447,0.016645422092788593,0.17419013629599694,0.031112869467934633,0.001501423049355104,0.05753547592470537,0.003809787907601531,0.07224349946941505,0.06982950141655196
SVC,15237,4,4,0.011128660295758179,0.1403343117313276,0.06289696015370953,0.02249226386544017,0.28582908279185953,0.062386046748159944,0.012367836727428952,0.11818174209513532,0.0072534043812190465,0.14701840773550232,0.13011128347445933
SVC,15921,4,4,0.006206694555600367,0.11505671651985701,0.08846586683404306,0.011033370227974649,0.23085616216197108,0.056670151143701775,0.167707855989031,0.09840592759925816,0.0028212931322437124,0.11440849699625982,0.1083674648400594
SVC,17341,4,4,0.01252905056059228,0.13585185074306977,0.03745173154763057,0.044677289246549935,0.2898459246047402,0.05567771184872315,0.016859978657748038,0.11176074159135391,0.03699879776835522,0.13126129400407208,0.1270856294271648
SVC,16340,4,4,0.004588590246781779,0.13101467564962005,0.1272721903877637,0.03547448394212067,0.2663276724805158,0.05344727519283072,0.001288963713008009,0.10878152834106741,0.007556019015827676,0.14367119989595661,0.12057740113450742
SVC,13862,2,2,0.006653432315372547,0.0738527269614014,0.4964791516318731,0.015831226580616233,0.16741494734261442,0.03146603880339091,0.0010363984998739055,0.05906955603982005,0.0020296191014339488,0.07643400904071022,0.06973289368289323
SVC,16012,4,4,0.009883571356528535,0.14189841566224565,0.054942614228873726,0.0023287759605997837,0.28596305321782356,0.0776136867684987,0.008187987295652874,0.1143021374807728,0.02184890042946804,0.15430845360074305,0.12872240399879317
SVC,15332,0,0,0.28671266253522726,0.100379685183299,0.029861159195607903,0.0008059209775165661,0.23002832508968923,0.060221352699057665,0.008867728289860153,0.07977070430118652,0.005135002042565204,0.1056612074685189,0.09255625221747157
SVC,18167,0,0,0.3762828525100937,0.0762962162040104,0.000750416291882548,0.0004789056192779761,0.1699660951930109,0.044411182123039475,0.0028601732878609774,0.059562435480032934,0.12148187956390205,0.07972423788585017,0.06818560584103903
SVC,15569,8,8,0.0019008786135155705,0.016489955373256895,0.0007246231370512477,0.00022824192038064153,0.03665500819046546,0.008458948383063424,0.0002215930621801576,0.011945043908910453,0.8927259409775072,0.015912704191229244,0.01473706224243969
SVC,16581,3,3,3.1946298216292225e-05,0.0011467322203593398,0.000751720196695863,0.9921213368020054,0.002427172532459323,0.00021423438772771487,1.5069672737312825e-05,0.0010693553171568333,2.014886868153311e-05,0.0010794179273283535,0.001122865776631616
SVC,12715,8,8,0.0012529854514487545,0.07840448789240184,0.01957307689553347,0.00804808157495637,0.16420424322784338,0.03355005632628109,0.0007390823374224799,0.05987043147684892,0.48487711872073047,0.07843422763138298,0.07104620846515028
SVC,13137,4,4,0.020250189668928824,0.12650670962932445,0.1416779226216765,0.008013022666095545,0.27831886128189653,0.06040909651278536,0.0032866250161225625,0.10077782719487137,0.011565575747042534,0.1319030427839885,0.11729112687726773
SVC,13568,0,0,0.2698285730179359,0.10067669274501481,0.012550617508865295,0.0021035054823342622,0.23741289028354415,0.05467167725727,0.02117931396147727,0.07901689767970957,0.03229128224808167,0.0965592062590267,0.0937093435567404
SVC,12837,6,6,0.014390424641012476,0.08624648467642304,0.003766744656629949,0.0020933157975345906,0.18200760709187755,0.04676121862016022,0.22421085125694623,0.068723487794386,0.2142472061115941,0.07777318683194624,0.07977947252148983
SVC,17519,4,4,0.0297601902031224,0.11364406758030446,0.008578836147572372,0.2332035064553602,0.2371208083070226,0.03906350436669371,0.010947107171550204,0.09970872008943307,0.008893569385139766,0.11237381193861404,0.10670587835518706
SVC,12399,3,3,0.0015280413186537446,0.0542239660832133,0.06701141680134223,0.5917370128557807,0.1142052815324393,0.015442125245179045,0.0005434028885404871,0.04692240865434751,0.0020595870202562566,0.05481385132950239,0.051512906270744924
SVC,17347,2,2,3.955457837281056e-06,0.0004136373764014982,0.9971984679594053,6.581438626318914e-06,0.000999352958287911,0.00023393483994178007,4.115467948665834e-06,0.0003027859646262422,1.755626731876074e-06,0.0004377398551538961,0.00039767305503911863
SVC,15670,4,4,0.03853431811660982,0.12937457476281763,0.017536433096743295,0.07448913397720881,0.28029961871944986,0.05110505039855663,0.03642317678704082,0.10936485276030895,0.018326369395456992,0.12243342834354484,0.12211304364226223
SVC,13441,8,8,0.009761082580979179,0.11184520021193047,0.020727130170940918,0.016489260882589413,0.24472702866403204,0.04683849258414664,0.0012826175963928162,0.08686914596197479,0.24801931889855375,0.11107354212176414,0.1023671803266959
SVC,12906,0,4,0.13330260168571223,0.1279940490337016,0.019757750728263156,0.0007256750529717987,0.25469496088557425,0.07720385267198807,0.0009458601456951015,0.10738737023235115,0.0012705936316832888,0.16314296294473563,0.1135743229873237
