model,row_index,y_true,y_pred,p_0,p_1,p_2,p_3,p_4,p_5,p_6,p_7,p_8,p_9,p_10
SVC,12427,4,4,0.11807948321215431,0.0011047068873648906,0.02310061091809399,0.045349010438540824,0.5539124936161813,0.04640468772611055,0.0007632013130040195,0.017854571402541417,0.06743178636477877,0.06180018408595719,0.06419926403527272
SVC,13404,0,0,0.2614602623938671,0.00914347670249024,0.0843099503476242,0.07450835922636603,0.05212456191334352,0.08575607031047867,0.002366529755425354,0.06963078467695037,0.12607736638027017,0.11506645372967225,0.11955618456351219
SVC,14715,0,0,0.23182700187615585,0.010643882589149995,0.021479523076364047,0.08697879645703865,0.17021268472659748,0.07776422788701608,0.003983423782133302,0.056526527440791244,0.11811624234397126,0.10971758706982349,0.11275010275095845
SVC,17245,0,0,0.24918636008615958,0.014579395031631638,0.030156357913553797,0.08555391297659143,0.10611026175014449,0.08153190548781206,0.00332079721800561,0.07848295121211722,0.12219854468962733,0.11328988349264224,0.11558963014171478
SVC,12524,0,0,0.23061618826280136,0.001637125986066125,0.01600513060150866,0.09044892522005651,0.02481031254019598,0.08767566665264435,0.004116371539236465,0.17490862596496845,0.12443531895195457,0.11312488245139345,0.13222145182917394
SVC,17267,0,0,0.22189675433111625,0.09062136597528035,0.008637398792884329,0.07997027194850127,0.021253953940940398,0.0696435829209255,0.0015886256931796348,0.21807811414884026,0.09929939063136288,0.09312080293783141,0.09588973867913753
SVC,13265,7,7,0.09700586535208866,0.0014620941739080149,0.0018714520262394219,0.04265030381440258,0.0037054244167511277,0.035931115909432036,0.0016887114292207515,0.6695502034328649,0.04883431105599855,0.04523746116429183,0.052063057224802076
SVC,16610,6,6,0.1497031560114545,0.0010891697859097837,0.03077571669270301,0.04248439777320119,0.0036114803031456087,0.03410748605295012,0.4587103331875343,0.09291894592707046,0.06539663276497958,0.061377775368343705,0.05982490613270774
SVC,16701,0,0,0.2344176653885604,0.005227837945673018,0.008928329352723644,0.09920199349553445,0.026072802014909177,0.06629365291117997,0.1811569655797047,0.025188515762315285,0.11967720480367455,0.11172567316654607,0.12210935957917866
SVC,14446,0,0,0.2629351638815293,0.004905916705231539,0.019493694580000994,0.09375486139358183,0.013682521019363842,0.07752005089734901,0.048822622913858624,0.10457557289085215,0.1277558866395473,0.11826728697771761,0.12828642210096775
SVC,12431,8,0,0.24482000987123806,0.014471394647733279,0.011231404354268828,0.09990999913201239,0.057490907185667836,0.09298963951976381,0.0012246406186124635,0.09888717358522106,0.12816471467106397,0.11755899758885854,0.13325111882555976
SVC,18196,0,0,0.2793612424597005,0.006237821248642023,0.05282393153594694,0.08730514763187193,0.02583052761384892,0.08740400500041479,0.012711368349849324,0.048553416264019426,0.13763895319489877,0.12566577910787186,0.13646780759293548
SVC,17507,0,0,0.28716178357308914,0.019090707832073603,0.11706520996683069,0.07247782633609497,0.010604038545983876,0.08268296464492983,0.008600236258679311,0.025383538730626702,0.13093096923342493,0.11872817347662153,0.12727455140164545
SVC,18125,0,0,0.297421252874761,0.03587665879981964,0.03862950576968241,0.08887371308315964,0.00820486324768285,0.0801515066749388,0.031737262400731464,0.02804577341742416,0.13435246378120289,0.12369841456323757,0.13300858538735957
SVC,13388,0,0,0.26397094888236494,0.0091189342910913,0.07115114441250826,0.08053722785557858,0.06897725292233814,0.08927877201438394,0.0027019698554341673,0.030590554506370632,0.1330061162335184,0.12086134704178435,0.1298057319846273
SVC,14701,4,4,0.1996629579416609,0.009113151102577034,0.03441390676463161,0.07202335668710726,0.2993967521127697,0.0670241662875867,0.004191242560825091,0.006299803443454288,0.10686942953558794,0.09816307782180256,0.10284215574199689
SVC,17752,7,7,0.000550682397390134,3.100365579943502e-06,1.2728096589283058e-05,0.0002061084867283676,8.51448390349737e-06,0.00020936390820791941,1.7520200847426183e-06,0.9983073301515744,0.00024069905146994474,0.00022720927202682647,0.00023251176644506843
SVC,15194,8,0,0.2784846956060093,0.01385444100919709,0.03053205359327636,0.0905041471616986,0.012772574477155846,0.09148275091793645,0.0047432469148067915,0.08113403994776072,0.1349900690937838,0.12301648324447609,0.13848549803389912
SVC,16705,8,0,0.2558163540911191,0.044588781449537936,0.017215107862730283,0.10102359638097222,0.031390841309910524,0.10338709399792304,0.0007402135267093482,0.0020447937295902567,0.14540869222572347,0.12879300922446507,0.16959151620131893
SVC,17908,0,0,0.26514713455071504,0.0236116564173895,0.014892224883121951,0.10268802387740275,0.07767999694711268,0.08037549983229073,0.015991403250670153,0.0401309515771304,0.1305629521050267,0.12199750541681204,0.126922651142328
SVC,17554,0,0,0.2769353595853887,0.03788968647014511,0.009424793045613543,0.11268279881133247,0.010970997989110397,0.08486835976656273,0.03254071022232493,0.006680442900224005,0.1417996384703933,0.12962425211686424,0.15658296062204036
SVC,14447,7,7,0.185206986707861,0.19719184297414707,0.003373591221704865,0.06823859326668462,0.0025610695557497305,0.05662783040907478,0.0013916716916050006,0.25105281420006725,0.07914406758936182,0.07402820055679277,0.081183331826951
SVC,12948,0,0,0.2758296971623506,0.11108000742349451,0.019786430342309393,0.09057890601706874,0.012479421642273981,0.0835862721502594,0.003999926328503731,0.030982056411853476,0.12673371127233368,0.11658340951255317,0.12836016173699927
SVC,13178,7,7,0.21186751998388023,0.0019714527895749326,0.04762458522985555,0.06050939009307405,0.0029976701886665685,0.08080073838789459,0.0008160868871501091,0.2823014720142278,0.10505183931822286,0.09344919304992162,0.11261005205753175
SVC,14491,2,2,0.2077886329456643,0.007641323027628766,0.21746789488067625,0.05249156639993641,0.15229977749789492,0.06380656348544647,0.003479342311105261,0.0043433073105321966,0.1031659453968379,0.09348905040465451,0.09402659633962276
SVC,18081,1,1,0.004484654560617035,0.987902735896901,0.0007366174598202909,0.0010246247023901803,0.00011209292688709465,0.0009976520376360075,1.9993533083313318e-05,9.097393222550383e-06,0.001649577112313679,0.0015287238707103962,0.0015342305064185555
SVC,12534,10,0,0.19186360182740791,0.000971372087476131,0.001504574534612068,0.11718133511622127,0.01215278273973998,0.10338668976783566,0.000507306907192601,0.1754463400569939,0.12432156028494025,0.11057468255265157,0.16208975412492863
SVC,13162,7,7,0.2033157103728871,0.0036910315661132184,0.008557055616668661,0.07732240625405667,0.005865935167781956,0.06628444515843507,0.01163245656849451,0.329565762256827,0.09911054180996857,0.09152554901090021,0.10312910621786721
SVC,15880,0,0,0.2817773878406853,0.012299196656121015,0.11026363940461194,0.0759714252526325,0.023516633415825976,0.0821853686123681,0.012749193387371401,0.01618712384647091,0.13386927853741307,0.12165410189697065,0.1295266511495291
SVC,15032,2,2,0.09094814791746585,8.047143828026898e-05,0.663222129580398,0.016825157033598746,0.00024388398404428458,0.04991564628660852,1.3688221253556292e-05,0.00047189738916901666,0.056868397514260885,0.04516599488671802,0.07624458574820316
SVC,14651,0,0,0.2085191563157649,0.012988401889820015,0.004149342513553854,0.10513028478531106,0.17828056386619476,0.08150560814250132,0.00164497091301111,0.06479934903917334,0.11546853597498141,0.10721782919411592,0.12029595736557229
SVC,17686,0,0,0.24831122598091634,0.005853280064004017,0.023896501133414984,0.09916352914691064,0.04985079254017026,0.11123872858452455,0.0005574087750494692,0.007147332733864412,0.14914501860210108,0.131368920611793,0.17346726182725114
SVC,13418,8,0,0.2599015516046151,0.16455897325013116,0.010693131226208574,0.09429052986777216,0.01710340398408445,0.07365707813289742,0.010532036011678736,0.020288694694953677,0.11896025968968658,0.11085776702544814,0.11915657451252398
SVC,12395,6,6,0.18906157913639113,0.007679685205621019,0.016451728025801245,0.06927378831584835,0.033399356595402704,0.04647277773254148,0.3650389434522505,0.004805813043183208,0.09238795016962133,0.08660344567069396,0.08882493265264502
SVC,17347,7,7,0.0006410481885913287,2.7967697965305003e-06,1.1364322572828046e-05,0.000256051779344161,7.865240854141719e-06,0.00026338631433275297,1.3819553617681626e-06,0.9979521717474563,0.00029286212756897347,0.0002740071684331636,0.00029706438568851497
SVC,12756,6,6,3.7280978778378e-05,2.503332994196876e-07,7.163684190385264e-07,1.7248897250738082e-05,1.2204217028663658e-06,5.395320842773091e-06,0.9998872316293888,4.608264568774745e-07,1.7178122267393615e-05,1.689226239002994e-05,1.612483920390533e-05
SVC,17802,0,0,0.27097829293769843,0.012335061011999516,0.03350165164326196,0.09593371987844186,0.0626141049493595,0.08966438737826414,0.008015246152551099,0.012881208677749566,0.14130447802983548,0.1287991660634035,0.143972683277435
SVC,18024,7,7,0.016646108480430303,0.00015026122854370764,0.0012170356133283245,0.005577894416729154,0.0008830291474842189,0.005992296781670887,8.544051336502911e-05,0.9474720828475032,0.007621119121949103,0.007100148883234112,0.007254582965761939
SVC,12976,7,7,0.00909814123773582,3.541516045894282e-05,9.549169481679466e-05,0.004263531959180524,5.373030208086649e-05,0.004306053959421051,1.834314586900368e-05,0.9673486674624555,0.00477640938260919,0.00433162263792621,0.005672593057446017
SVC,16006,0,0,0.2388897174808512,0.2088260568800526,0.01054288604474233,0.07539679327471081,0.0038808773081797556,0.0582887418660077,0.021203337282213006,0.10444342992429669,0.09621185673561201,0.09096870142445361,0.0913476017788803
SVC,17611,0,0,0.2854753478315765,0.020913024793264075,0.030715817591158403,0.09631522225704209,0.03509864839523479,0.08449673820501953,0.01804656557048696,0.02762346444463105,0.13805343975992662,0.12743159193792264,0.13583013921373718
SVC,15103,0,0,0.267407563101193,0.02984826041769732,0.017924126232082758,0.10096172401003092,0.0773370376298194,0.0840277911679141,0.008814207701594433,0.02500772915297292,0.13335483833522702,0.12365655453657097,0.1316601677148971
SVC,17353,7,7,0.0012347562043220595,1.7893848800446746e-06,6.955019488000658e-06,0.0006532544080243985,5.5759446232790915e-06,0.000709485621469334,4.950124746404805e-07,0.995234460599,0.0006828628300637811,0.0006148648528549211,0.0008555001227993259
SVC,17744,0,0,0.26448169500717483,0.005408369846506271,0.02976392006952797,0.08278943094324975,0.004945273097549935,0.07244770090270683,0.07348200624754654,0.11077049824995434,0.12190180334884462,0.112497480496035,0.12151182179090377
SVC,15769,5,2,0.1480371406701171,0.00018334943959787416,0.33877884356456045,0.035817682851380796,0.00021755069860191699,0.10523620158883089,5.0382787808072785e-06,9.020265598919222e-05,0.10944940396509331,0.0840616726230825,0.17812291366396507
SVC,13570,7,7,0.11165449408008071,0.0015907628148817614,0.007538735086920073,0.038905747505152584,0.005463623644684353,0.037098187693028056,0.00253191379662777,0.641962318368819,0.05264157267189393,0.04885396725713601,0.05175867708077573
SVC,14670,7,7,0.18659417797181946,0.0036979840700288253,0.01380078045641026,0.062436296080828915,0.006119131209781001,0.0536177766894194,0.023571634763509475,0.40391022192430187,0.08487769200293953,0.07926736102272991,0.08210694380823146
SVC,17475,1,1,0.21534697924912583,0.3043035537708169,0.005620093604245404,0.07514980135667566,0.0031516522399390773,0.049863820111813444,0.06164225451328377,0.025189334955107917,0.08870182020268283,0.08405396647091085,0.0869767235253983
SVC,16904,8,0,0.26612371036533294,0.0222694188454007,0.03427024110567108,0.09050432577560222,0.09725519581088005,0.08120335803045282,0.00904852080468072,0.02343438616043504,0.13051828791256212,0.12087455562842309,0.12449799956055932
SVC,15016,4,4,0.1524324027595807,0.013679920445657395,0.019963215674623596,0.058170426746721085,0.4679354320438412,0.047402658780698534,0.0069802037665784335,0.0025741720607434693,0.08062193035927132,0.07502882885931858,0.07521080850296565
SVC,14713,0,0,0.28848184646317543,0.024821547110011787,0.05161410467037877,0.08760877053266598,0.03431432945409734,0.08240873583315211,0.015582584925918986,0.025965385844849892,0.13519079418922167,0.12467855745078597,0.12933334352574216
SVC,13391,4,4,0.0012418213940300622,2.4114784083946235e-05,5.928552224199658e-05,0.0007753483748878508,0.9949926915909515,0.0005011893881169001,2.5672432580942896e-05,1.6947646821882407e-05,0.0008296344854726318,0.0007876510357991696,0.0007456433450129811
SVC,17616,2,2,0.0037777340547798647,3.369651621361398e-05,0.9904777338507661,0.0003221693348596911,7.669513016367518e-05,0.000993336492049044,1.8683371275663473e-05,1.4140080245477305e-05,0.0015852668365201256,0.0013423220858152466,0.0013582222473114104
SVC,13173,0,0,0.24760094105632463,0.07096236079730915,0.007231964052341516,0.10515513197268721,0.1039414245259954,0.07078974639974019,0.022216662561147252,0.024795455667090946,0.11945431145925103,0.11313547714250442,0.11471652436560839
SVC,17041,0,0,0.2896598908442357,0.0746933908886192,0.021975040499322734,0.09178997154162254,0.005889925631036929,0.08247752567675869,0.011712979222647631,0.03891501580179097,0.13032273355244642,0.11992138174606572,0.13264214459545334
SVC,16041,10,10,0.14580874393524726,0.0001718067274368524,0.0004879658887308762,0.12742289485428576,0.10742434266298787,0.11307986060710742,4.2202148272978734e-05,0.11521852978750742,0.11822574794960339,0.10356969858900525,0.16854820684981503
SVC,16744,0,0,0.2529708732425818,0.031110191950568196,0.011004267638005587,0.10123245866299016,0.09791655477701369,0.07604571590175091,0.013249473496668558,0.06165779614679323,0.12252971569744063,0.11543499468625842,0.11684795779992868
SVC,15810,0,0,0.2712573887880253,0.009756279663048699,0.04831038768567332,0.07758219219512326,0.006678154372963344,0.08058962385234192,0.010697794698577841,0.1358381291657414,0.12380355007759615,0.11331180096645647,0.12217469853445234
SVC,16302,0,0,0.2349297809400315,0.21974958556147844,0.006983682472552174,0.07983494040975637,0.003151870199905158,0.060723086571574665,0.01470953578436045,0.0944469276565179,0.09745866565400169,0.09172598727615953,0.09628593747366211
SVC,12837,4,4,0.04853939794019397,0.005610132435509904,0.0050828668529605695,0.0207135929945676,0.8240769491748088,0.017070981534677586,0.0004959217522724074,0.000819326676754122,0.027174031678739653,0.025349277217759182,0.025067521741756138
SVC,13618,7,7,0.0714106967096744,0.00039067811809970004,0.0034520477104047994,0.025491716916870764,0.001277943699417725,0.020061186151294857,0.030149387183550598,0.7536347522402845,0.03233168982557007,0.03044504384655476,0.03135485759827781
SVC,15723,0,0,0.23154093401460252,0.1292336319809672,0.018202772566293785,0.08380156310582337,0.1351578260718524,0.06820753210979773,0.0055366939404309715,0.005762099713372633,0.11178857780344066,0.10424294626906803,0.10652542242435067
SVC,14293,0,0,0.2837445147349632,0.02371181142547859,0.06339211600149709,0.0805689680001054,0.02180655462574982,0.08666616156229955,0.004280763728276467,0.05829668126917834,0.13112244759316583,0.12002553689374298,0.1263844441655428
SVC,14561,0,0,0.26636750930916675,0.004443020753024281,0.02936699240077036,0.08575274222399025,0.006473260529048986,0.07686026704845712,0.04841971766107225,0.11318722496041571,0.1260817428057858,0.11595332060297152,0.12709420170529695
SVC,16210,1,1,0.009287995933350838,0.9703141128030548,0.00013537591290462066,0.0034599701808792453,4.226656315502775e-05,0.003130868559810235,6.844592792642453e-06,1.0261439676988655e-05,0.004331278044663143,0.0038534475368419744,0.005427578432870203
