CustomerID,count,min,max,mean,sum,categ_0,categ_1,categ_2,categ_3,categ_4,cluster
12673,1,220.9,220.9,220.9,220.9,6.790402897238569,30.556813037573562,21.11815301041195,22.20461747397012,19.330013580805797,6
12674,3,360.06,586.74,455.8533333333333,1367.56,19.044868232472435,42.32355435958934,15.886688701044196,18.015297317850774,4.729591389043259,6
12676,5,121.55,509.5,229.946,1149.73,1.7221434597688152,43.54065737173076,24.444869665051797,10.38330738521218,19.909022118236454,6
12678,10,71.28,3243.13,864.03,8640.3,13.086929851972734,40.02766107658299,28.889043204518362,17.897989653137046,0.09837621378887308,4
12679,3,94.32000000000001,756.81,321.15,963.4499999999999,12.32549691213867,60.947636099434334,12.766619959520476,2.1173906274326635,11.84285640147387,5
12680,3,112.38,311.78,204.4533333333333,613.3599999999999,28.156384505021524,48.519629581322555,9.048519629581325,7.786617973131604,6.488848310943003,6
12681,16,331.39,1238.06,662.573125,10601.17,13.553221012397687,38.351521577335326,23.85453681055959,13.14854869792674,11.092171901780654,4
12682,22,99.6,835.11,399.9640909090909,8799.21,10.400365487356252,41.59975725093503,23.444263746404506,5.145916508413824,19.409697006890394,4
12683,12,24.900000000000002,1051.93,539.285,6471.42,6.357955441000584,52.16660331117436,19.804772368351927,15.7013452997951,5.96932357967803,4
12684,4,30.0,489.1,344.87,1379.48,4.465450749557805,46.1043291675124,9.547075709687709,38.447820918027084,1.4353234552150085,10
12685,3,222.60000000000002,1057.18,609.6733333333333,1829.02,21.55252539611377,42.160829296563186,23.080119408207672,10.229521820428426,2.977004078686947,6
12686,1,89.14,89.14,89.14,89.14,0.0,56.54027372672201,0.0,43.459726273277994,0.0,10
12688,1,4873.8099999999995,4873.8099999999995,4873.8099999999995,4873.8099999999995,15.312455758431293,40.490704397586285,17.98962208210825,14.679275556494817,11.527942205379366,3
12689,1,511.03,511.03,511.03,511.03,8.776392775375223,56.728567794454335,20.07709919182827,6.62974776431912,7.788192474023051,5
12690,1,389.01,389.01,389.01,389.01,6.400863731009486,45.39729055808334,22.77833474717874,0.0,25.42351096372844,6
12691,4,36.0,190.2,139.075,556.3,11.936005752291932,36.07765594103901,29.336688836958473,3.235664209958656,19.413985259751932,6
12693,4,162.05,228.87,207.74,830.96,12.076393568884182,35.57571964956195,14.417059786271302,1.737749109463753,36.19307788581881,2
12694,2,430.17,439.5,434.83500000000004,869.6700000000001,6.002276725654558,54.382696885025354,6.289742086078627,22.091138017868843,11.234146285372612,5
12695,2,89.25,244.65,166.95,333.9,19.40700808625337,8.984725965858043,0.0,18.508535489667565,53.09973045822103,2
12697,2,333.51,390.5,362.005,724.01,25.918150301791414,52.22303559343102,8.079998895042886,13.778815209734674,0.0,6
12700,2,1056.43,1056.62,1056.525,2113.05,12.380208703059559,50.4668606989896,18.46051915477627,15.625754241499253,3.066657201675303,0
12701,2,337.08,460.63,398.855,797.71,11.326171164959698,41.0399769339735,14.554161286683131,27.400935176943996,5.678755437439671,6
12703,1,274.7,274.7,274.7,274.7,12.504550418638516,40.51692755733527,31.50709865307609,15.471423370950127,0.0,6
12704,4,245.55,410.55,336.6175,1346.47,5.919181266571108,56.33248419942516,12.912281744116097,7.839758776653026,16.996294013234607,5
12705,5,835.5699999999999,1284.9,991.238,4956.1900000000005,10.806688202026153,34.95467284345434,26.795381129456295,15.039576771673403,12.4036810533898,0
12707,1,603.42,603.42,603.42,603.42,14.939842895495675,30.29399091843161,20.53296211593915,10.957542010539921,23.27566205959365,6
12708,8,189.4,401.73,287.81875,2302.55,15.656554689366137,49.55418991987145,20.949382206683893,8.296019630409763,5.543853553668758,6
12709,12,68.0,1180.51,650.595,7807.14,19.01131528318949,39.8072789779612,5.947120200226971,8.764925440045907,26.469360098576427,4
12710,3,71.4,700.51,376.85666666666674,1130.5700000000002,8.513404742740386,38.56461784763437,13.771814217607044,28.633344242284863,10.51681894973332,6
12712,11,146.8,776.0500000000001,345.1209090909091,3796.33,16.50541443973522,14.984998669767908,8.861189622609206,4.04601285978827,55.602384408099404,2
12714,4,513.26,1114.52,847.425,3389.7,8.382747735787827,47.461132253591764,17.275570109449216,18.158539103755494,8.722010797415702,6
12715,1,343.36,343.36,343.36,343.36,0.0,45.63723205964585,39.462954333643985,14.899813606710158,0.0,6
12716,1,677.9,677.9,677.9,677.9,13.143531494320698,32.506269361262724,16.860893937158874,28.712199439445346,8.777105767812362,6
12717,2,371.24,609.74,490.49,980.98,10.632224917939205,49.44545250667699,21.305225386858044,11.30298273155416,7.3141144569716,6
12718,1,238.25,238.25,238.25,238.25,5.456453305351522,43.31584470094438,12.717733473242394,22.66526757607555,15.844700944386151,6
12720,18,16.5,498.32,210.53444444444443,3789.62,10.50237226951515,37.34833571703759,18.36041608393454,26.371245665792348,7.4176302637203735,4
12721,5,286.6,591.09,408.362,2041.8100000000002,8.32104848149436,47.596005504919646,14.717334130012096,21.64941889793859,7.716192985635294,6
12722,4,46.65,580.08,237.745,950.98,21.901617279017437,30.947023070937345,20.494647626658814,18.675471618751182,7.981240404635219,6
12724,3,125.46000000000001,542.8100000000001,274.39000000000004,823.1700000000001,28.232321391693088,45.99292977149313,13.462589744524214,8.625192852023275,3.6869662402662873,6
12725,1,427.8,427.8,427.8,427.8,29.417952314165497,29.862085086489014,24.964936886395513,12.97335203366059,2.781673679289388,6
12726,6,170.28,401.58000000000004,304.1066666666666,1824.6399999999999,4.554323044545773,32.981848474219575,5.968300596282007,56.49552788495266,0.0,10
12727,6,38.4,901.66,550.7833333333333,3304.7,5.032226828456442,32.048294852785425,19.483765546040495,18.758737555602625,24.676975217115018,6
12728,4,164.05,252.54,209.08249999999998,836.3299999999999,11.849389595016323,48.49879832123683,19.083376179259385,14.9366876711346,5.631748233352864,6
12729,1,453.01,453.01,453.01,453.01,13.675194808061633,32.648285909803306,33.045628131829325,8.202909428047946,12.427981722257787,6
12731,10,177.0,3174.4300000000003,1478.5149999999999,14785.15,9.52543599490029,46.43781091162416,15.885533795734233,9.084114804381423,19.067104493359892,4
12732,1,236.26000000000002,236.26000000000002,236.26000000000002,236.26000000000002,42.15694573774655,41.71675273004317,7.491746381105563,8.634555151104713,0.0,7
12733,1,383.95,383.95,383.95,383.95,22.55502018491991,30.642010678473763,18.94777965880974,7.969787732777705,19.885401745018882,6
12734,1,110.39999999999999,110.39999999999999,110.39999999999999,110.39999999999999,84.78260869565217,7.608695652173914,0.0,7.608695652173914,0.0,7
12735,2,319.77,459.8,389.78499999999997,779.5699999999999,8.25455058557923,35.16040894339187,1.3084136126326051,18.153597496055518,37.12302936234079,2
12736,1,234.0,234.0,234.0,234.0,40.0,38.46153846153847,0.0,21.538461538461537,0.0,7
12738,1,155.35,155.35,155.35,155.35,0.0,35.53266816865143,0.0,47.11940778886386,17.34792404248471,10
12739,2,37.5,975.54,506.52,1013.04,14.68846244965648,61.75471847113637,7.8832030324567635,15.673616046750377,0.0,5
12743,2,195.33,344.8,270.065,540.13,20.272897265473127,29.033751133986264,14.370614481698851,12.430340843870919,23.892396274970842,6
12744,4,2053.07,4037.77,3039.725,12158.9,7.409387362343633,48.78163320695129,14.801256692628446,12.611502685275806,16.39622005280083,3
12747,8,301.70000000000005,442.96,346.17499999999995,2769.3999999999996,3.4899256156568215,19.318263883873765,22.806384054307795,1.4732433017982236,52.912183144363404,2
12748,137,0.95,1948.35,139.39255474452554,19096.78,13.689794824048871,31.557885674967196,19.47223563344187,17.766555408817613,17.513528458724455,8
12749,3,24.75,1725.7,844.1833333333334,2532.55,18.749876606582298,39.90720814988845,13.220666916743994,5.613314643343665,22.508933683441587,6
12750,1,275.88,275.88,275.88,275.88,43.67116137451066,20.62490938089024,0.0,11.418007829491083,24.28592141510802,7
12752,1,4366.78,4366.78,4366.78,4366.78,39.670420767705274,22.222324000751126,8.721300363196681,11.036049446044911,18.34990542230202,3
12753,5,15.299999999999999,5691.849999999999,3266.6459999999997,16333.23,24.640686502302366,27.826951558264962,18.835955900945496,14.079884995190787,14.616521043296396,0
12754,3,16.05,2949.12,1003.5799999999999,3010.74,9.099091917601653,17.852753808033906,0.6908600543388005,72.35729422002564,0.0,10
12755,2,17.549999999999997,2203.2,1110.375,2220.75,0.0,0.07429922323539344,99.20972644376899,0.0,0.7159743329956095,1
12756,1,112.07999999999998,112.07999999999998,112.07999999999998,112.07999999999998,0.0,0.0,0.0,100.0,0.0,10
12757,4,243.2,1241.98,727.165,2908.66,3.5995956901115984,60.08368114526965,29.737061052168357,3.7158004029346845,2.863861709515722,5
12758,2,1221.4,1570.19,1395.795,2791.59,2.4842473285833515,31.80767949448164,44.41841387882891,19.011387775425476,2.278271522680623,0
12759,2,444.8,637.72,541.26,1082.52,16.928093707275615,46.05919521117393,17.48697483649263,15.58585522669327,3.939881018364557,6
12763,2,174.0,320.08,247.04,494.08,31.1690414507772,59.601683937823836,0.0,9.229274611398964,0.0,5
12764,1,1693.88,1693.88,1693.88,1693.88,20.913523980447255,38.773702977778825,11.228658464590172,1.3814437858644057,27.702670791319335,0
12766,5,686.48,1206.29,990.4380000000001,4952.1900000000005,17.753761467148877,36.66216360842374,21.882641821093294,9.616755415280915,14.084677688053162,0
12769,1,1143.6,1143.6,1143.6,1143.6,20.38824763903463,30.010493179433368,23.473242392444913,1.7838405036726128,24.34417628541448,0
12770,1,1351.45,1351.45,1351.45,1351.45,0.0,33.85252876540012,9.434311295275444,20.600096192977908,36.11306374634651,0
12775,4,179.65,419.8,282.47,1129.88,9.647042163769603,48.07147661698587,11.684426664778561,19.839274967253157,10.7577795872128,6
12778,4,84.0,155.65,123.015,492.06,0.0,60.500751940820216,0.0,33.036621550217454,6.462626508962321,5
12779,7,25.0,705.8399999999999,415.1585714285714,2906.1099999999997,16.24852466011266,41.34358300270809,11.747318580507965,5.776794409020995,24.883779347650297,6
12781,1,491.75,491.75,491.75,491.75,18.42399593289273,31.47941026944585,23.731570920183024,26.365022877478395,0.0,6
12782,4,405.9,683.9300000000001,505.26750000000004,2021.0700000000002,18.658433404087933,38.77648968120847,20.96166881899192,11.979792881988253,9.623615213723422,6
12783,1,339.02,339.02,339.02,339.02,4.896466285174917,47.49572296619668,35.573122529644266,12.034688218984131,0.0,6
12785,1,306.1,306.1,306.1,306.1,0.0,56.925841228356745,43.07415877164325,0.0,0.0,5
12787,2,158.1,186.56,172.32999999999998,344.65999999999997,24.13973190970812,46.56763186908838,18.220855335693148,11.071780885510359,0.0,6
12790,1,324.92,324.92,324.92,324.92,11.664409700849442,9.233041979564199,37.30148959743937,12.409208420534284,29.391850301612703,1
12791,1,192.60000000000002,192.60000000000002,192.60000000000002,192.60000000000002,0.0,7.78816199376947,92.21183800623052,0.0,0.0,1
12792,1,400.53999999999996,400.53999999999996,400.53999999999996,400.53999999999996,14.979777300644132,60.06890697558297,16.02836171168922,8.922954012083688,0.0,5
12793,2,131.8,413.68,272.74,545.48,0.0,83.99574686514629,8.212950062330423,7.791303072523283,0.0,5
12794,1,317.0,317.0,317.0,317.0,4.73186119873817,38.91167192429022,32.46056782334385,18.26498422712934,5.630914826498423,6
12797,1,194.18,194.18,194.18,194.18,7.724791430631372,50.314141518179,0.0,5.191059841384282,36.770007209805335,5
12798,1,1607.04,1607.04,1607.04,1607.04,0.0,15.232974910394265,32.07885304659498,52.68817204301075,0.0,0
12802,1,412.58,412.58,412.58,412.58,22.225992534781135,25.740462455766156,15.342479034369095,28.038198652382572,8.652867322701054,6
12808,2,129.4,151.95000000000002,140.675,281.35,12.315621112493337,36.50257686156033,30.069308690243464,0.0,21.11249333570286,6
12809,1,484.36,484.36,484.36,484.36,21.3271120654059,42.67486993145594,14.431414650260137,9.13783136510034,12.428771987777685,6
12811,3,27.0,247.60000000000002,171.61666666666667,514.85,5.826939885403515,35.45692920268039,48.324754782946485,6.5261726716519375,3.865203457317665,1
12814,1,125.92,125.92,125.92,125.92,0.0,31.76620076238882,68.23379923761118,0.0,0.0,1
12815,2,448.1,615.36,531.73,1063.46,25.675624847196886,45.94437026310345,4.739247362383165,7.631692776409079,16.009064750907413,6
12816,2,253.55,318.65000000000003,286.1,572.2,16.366655015728764,38.255854596294995,14.155889549108702,3.2680880810905277,27.953512757777,6
12817,1,166.04,166.04,166.04,166.04,35.7745121657432,64.2254878342568,0.0,0.0,0.0,5
12818,1,1520.38,1520.38,1520.38,1520.38,11.39517752140912,33.517936305397335,41.91386363935332,13.17302253384022,0.0,0
12820,2,170.46,217.77,194.115,388.23,16.65249980681555,15.403240347216855,37.652937691574586,30.291322154393015,0.0,6
12821,1,92.72,92.72,92.72,92.72,0.0,21.354616048317514,21.484037963761864,38.826574633304574,18.33477135461605,10
12822,2,257.98,661.0,459.49,918.98,12.143898670264859,17.54118696816035,48.37537269581493,15.421445515680428,6.518096150079436,1
12823,5,229.5,535.5,351.9,1759.5,0.0,0.0,0.0,0.0,100.0,2
12826,5,114.91999999999999,329.38,209.204,1046.02,8.03043918854324,41.318521634385576,30.96499110915661,18.969044568937495,0.717003498977075,6
12828,3,77.31,227.0,138.50333333333333,415.51,35.991913552020414,26.413323385718755,12.201872397776228,2.39705422252172,22.99583644196289,7
12829,2,85.75,167.3,126.525,253.05,5.927682276229993,47.717842323651446,0.0,28.45287492590397,17.90160047421458,5
12830,5,587.52,2221.84,1282.864,6414.320000000001,36.45592985694508,36.89619476421506,0.0,26.647875378839846,0.0,0
12831,1,215.05,215.05,215.05,215.05,0.0,42.40874215298767,43.36200883515461,14.229249011857705,0.0,1
12832,1,267.8,267.8,267.8,267.8,31.235997012696043,28.005974607916357,12.061239731142642,11.42643764002987,17.270351008215084,6
12833,1,417.38,417.38,417.38,417.38,9.200249173415115,31.170635871388182,17.80152379126935,4.858881594709858,36.9687095692175,2
12834,1,312.38,312.38,312.38,312.38,6.338433958640118,11.293936871758756,34.76534989435944,4.3536718099750304,43.24860746526666,2
12836,3,451.13,846.69,704.1766666666667,2112.53,15.501318324473498,25.437745262789164,16.59479392008634,8.850051833583427,33.61609065906757,6
12837,1,134.1,134.1,134.1,134.1,14.76510067114094,38.25503355704698,13.199105145413872,0.0,33.78076062639821,6
12838,1,390.79,390.79,390.79,390.79,14.381125412625707,19.08953657974871,34.903656695411854,17.0526369661455,14.57304434606822,6
12839,10,278.66,413.58,337.275,3372.75,11.91609220962123,33.640204580831664,31.34000444740938,19.843747683640945,3.2599510784967753,6
12840,4,572.8,843.22,678.98,2715.92,3.7206545111785325,56.52964741229491,33.72153818963739,4.275530943474034,1.7526289434151225,5
12841,18,76.9,294.25,162.5988888888889,2926.78,11.51948557800723,24.668748590601272,24.25976670607288,25.652765154880104,13.899233970438502,4
12842,2,310.73,808.26,559.495,1118.99,6.2467046175569045,32.57223031483749,52.26856361540319,7.451362389297492,1.4611390629049412,1
12843,7,20.4,444.45,238.68714285714285,1670.81,29.34205564965496,28.07021743944554,14.697063101130588,9.695896002537692,18.194767807231223,6
12844,1,174.88,174.88,174.88,174.88,24.559698078682526,27.939158279963404,30.878316559926805,3.0134949679780423,13.609332113449224,6
12845,4,6.7,208.79999999999998,88.5225,354.09,2.315795419243695,61.97294473156541,24.93716286819735,0.9319664492078286,9.842130531785704,5
12849,1,668.8499999999999,668.8499999999999,668.8499999999999,668.8499999999999,8.208118412200045,48.65365926590417,12.798086267474023,25.742692681468192,4.5974433729535775,6
12851,1,131.81,131.81,131.81,131.81,11.380016690691146,42.2805553448145,16.819664668841515,18.215613382899626,11.304149912753205,6
12852,1,299.75,299.75,299.75,299.75,9.908256880733946,61.05087572977481,19.683069224353627,4.4036697247706424,4.954128440366973,5
12853,6,47.7,867.8,313.6166666666667,1881.7,9.757134506031779,27.121751607588884,19.283095073603658,9.916564808417917,33.92145400435776,6
12854,3,373.2,505.88,433.18333333333334,1299.55,13.658574121811395,32.71209264745489,24.87784233003732,10.233542380054637,18.51794852064176,6
12855,1,38.1,38.1,38.1,38.1,0.0,0.0,46.45669291338584,53.54330708661416,0.0,10
12857,2,304.8,801.6,553.2,1106.4,17.010122921185825,22.90762834417932,22.59580621836587,1.7895878524945765,35.6968546637744,2
12864,1,147.12,147.12,147.12,147.12,0.0,0.0,0.0,100.0,0.0,10
12865,1,981.38,981.38,981.38,981.38,23.161262711691702,55.32821129429987,10.051152458782532,5.396482504228739,6.062891030997167,0
12866,1,559.12,559.12,559.12,559.12,29.135069394763203,29.272785806266988,15.452854485620263,4.435541565316926,21.703748748032623,6
12867,6,362.79,645.26,496.1816666666667,2977.09,15.06168775549278,30.61210779653957,10.828695135182343,42.63089123943179,0.8666180733535096,10
12868,6,182.45000000000002,437.52000000000004,267.84333333333336,1607.0600000000002,21.167224621358255,24.079997013179344,36.6520229487387,11.974661804786377,6.126093611937327,6
12871,2,132.0,248.64,190.32,380.64,0.0,20.96469104665826,68.33228247162674,6.6834804539722565,4.0195460277427495,1
