model,CustomerID,y_true,y_pred
Support Vector Machine,14412,5,2
Support Vector Machine,14415,10,2
Support Vector Machine,14416,0,0
Support Vector Machine,14418,8,2
Support Vector Machine,14419,1,1
Support Vector Machine,14421,1,1
Support Vector Machine,14422,10,2
Support Vector Machine,14424,1,1
Support Vector Machine,14426,10,2
Support Vector Machine,14427,2,7
Support Vector Machine,14428,2,2
Support Vector Machine,14432,10,2
Support Vector Machine,14434,10,1
Support Vector Machine,14440,5,5
Support Vector Machine,14441,0,2
Support Vector Machine,14443,7,2
Support Vector Machine,14446,2,2
Support Vector Machine,14447,1,1
Support Vector Machine,14448,5,5
Support Vector Machine,14449,2,2
Support Vector Machine,14451,7,7
Support Vector Machine,14452,2,2
Support Vector Machine,14456,10,2
Support Vector Machine,14462,2,7
Support Vector Machine,14466,0,0
Support Vector Machine,14467,10,2
Support Vector Machine,14470,0,0
Support Vector Machine,14474,5,5
Support Vector Machine,14477,0,0
Support Vector Machine,14480,2,2
Support Vector Machine,14482,10,2
Support Vector Machine,14484,1,1
Support Vector Machine,14485,2,2
Support Vector Machine,14487,7,7
Support Vector Machine,14488,8,2
Support Vector Machine,14493,10,2
Support Vector Machine,14494,7,7
Support Vector Machine,14495,0,0
Support Vector Machine,14498,2,2
Support Vector Machine,14499,2,2
Support Vector Machine,14502,10,2
Support Vector Machine,14503,10,2
Support Vector Machine,14504,1,1
Support Vector Machine,14505,8,2
Support Vector Machine,14506,5,2
Support Vector Machine,14507,5,5
Support Vector Machine,14508,2,2
Support Vector Machine,14511,7,7
Support Vector Machine,14514,2,2
Support Vector Machine,14515,10,2
Support Vector Machine,14517,5,5
Support Vector Machine,14518,7,7
Support Vector Machine,14520,0,0
Support Vector Machine,14522,7,7
Support Vector Machine,14524,1,1
Support Vector Machine,14525,2,2
Support Vector Machine,14527,9,1
Support Vector Machine,14528,7,7
Support Vector Machine,14529,2,2
Support Vector Machine,14530,2,2
Support Vector Machine,14533,10,4
Support Vector Machine,14534,10,0
Support Vector Machine,14535,8,2
Support Vector Machine,14537,1,1
Support Vector Machine,14538,2,2
Support Vector Machine,14539,2,2
Support Vector Machine,14540,2,2
Support Vector Machine,14541,1,1
Support Vector Machine,14543,1,1
Support Vector Machine,14544,8,2
Support Vector Machine,14546,2,2
Support Vector Machine,14547,10,2
Support Vector Machine,14550,2,2
Support Vector Machine,14551,7,7
Support Vector Machine,14553,10,0
Support Vector Machine,14554,10,2
Support Vector Machine,14555,1,1
Support Vector Machine,14560,10,4
Support Vector Machine,14562,10,2
Support Vector Machine,14567,1,1
Support Vector Machine,14569,0,0
Support Vector Machine,14572,2,2
Support Vector Machine,14577,1,1
Support Vector Machine,14578,1,1
Support Vector Machine,14581,4,4
Support Vector Machine,14582,5,5
Support Vector Machine,14583,2,2
Support Vector Machine,14585,0,0
Support Vector Machine,14587,5,5
Support Vector Machine,14591,10,2
Support Vector Machine,14592,10,2
Support Vector Machine,14593,7,7
Support Vector Machine,14594,5,5
Support Vector Machine,14595,10,2
Support Vector Machine,14597,7,7
Support Vector Machine,14598,7,7
Support Vector Machine,14601,7,7
Support Vector Machine,14606,9,2
Support Vector Machine,14607,10,0
Support Vector Machine,14608,1,1
Support Vector Machine,14618,2,1
Support Vector Machine,14621,2,2
Support Vector Machine,14623,2,2
Support Vector Machine,14624,7,7
Support Vector Machine,14626,0,2
Support Vector Machine,14629,5,5
Support Vector Machine,14631,1,2
Support Vector Machine,14636,2,1
Support Vector Machine,14638,2,2
Support Vector Machine,14639,2,2
Support Vector Machine,14640,2,2
Support Vector Machine,14641,7,7
Support Vector Machine,14642,7,7
Support Vector Machine,14644,0,0
Support Vector Machine,14646,9,8
Support Vector Machine,14649,1,2
Support Vector Machine,14651,7,7
Support Vector Machine,14653,10,2
Support Vector Machine,14655,0,0
Support Vector Machine,14657,7,7
Support Vector Machine,14658,5,5
Support Vector Machine,14659,2,2
Support Vector Machine,14661,0,0
Support Vector Machine,14662,4,4
Support Vector Machine,14664,7,7
Support Vector Machine,14666,7,7
Support Vector Machine,14667,10,2
Support Vector Machine,14673,10,2
Support Vector Machine,14675,2,2
Support Vector Machine,14676,7,2
Support Vector Machine,14680,8,2
Support Vector Machine,14684,2,2
Support Vector Machine,14688,10,1
Support Vector Machine,14690,2,2
Support Vector Machine,14691,1,1
Support Vector Machine,14696,2,2
Support Vector Machine,14698,10,2
Support Vector Machine,14700,7,7
Support Vector Machine,14701,2,2
Support Vector Machine,14702,10,2
Support Vector Machine,14703,2,2
Support Vector Machine,14704,10,2
Support Vector Machine,14708,0,0
Support Vector Machine,14709,0,0
Support Vector Machine,14710,10,2
Support Vector Machine,14711,2,2
Support Vector Machine,14712,1,1
Support Vector Machine,14713,2,2
Support Vector Machine,14714,4,4
Support Vector Machine,14715,2,2
Support Vector Machine,14716,7,7
Support Vector Machine,14719,10,2
Support Vector Machine,14720,5,5
Support Vector Machine,14723,10,2
Support Vector Machine,14725,2,2
Support Vector Machine,14730,10,2
Support Vector Machine,14731,2,0
Support Vector Machine,14732,2,2
Support Vector Machine,14733,1,1
Support Vector Machine,14735,10,2
Support Vector Machine,14737,0,0
Support Vector Machine,14738,0,0
Support Vector Machine,14739,10,2
Support Vector Machine,14741,1,1
Support Vector Machine,14744,7,7
Support Vector Machine,14748,7,7
Support Vector Machine,14752,7,7
Support Vector Machine,14754,7,2
Support Vector Machine,14755,10,2
Support Vector Machine,14756,8,2
Support Vector Machine,14759,8,2
Support Vector Machine,14761,0,0
Support Vector Machine,14764,0,0
Support Vector Machine,14765,5,5
Support Vector Machine,14766,1,1
Support Vector Machine,14768,1,1
Support Vector Machine,14769,2,2
Support Vector Machine,14775,4,4
Support Vector Machine,14776,4,4
Support Vector Machine,14780,2,2
Support Vector Machine,14784,2,2
Support Vector Machine,14785,7,7
Support Vector Machine,14788,1,1
Support Vector Machine,14789,7,7
Support Vector Machine,14790,2,2
Support Vector Machine,14792,1,1
Support Vector Machine,14793,1,1
Support Vector Machine,14794,10,2
Support Vector Machine,14796,10,2
Support Vector Machine,14798,7,7
Support Vector Machine,14799,5,5
Support Vector Machine,14800,2,2
Support Vector Machine,14801,2,2
Support Vector Machine,14804,2,2
Support Vector Machine,14805,5,5
Support Vector Machine,14808,2,2
Support Vector Machine,14810,0,0
Support Vector Machine,14815,7,2
Support Vector Machine,14819,2,2
Support Vector Machine,14820,2,2
Support Vector Machine,14824,0,0
Support Vector Machine,14825,10,2
Support Vector Machine,14829,2,2
Support Vector Machine,14830,2,2
Support Vector Machine,14834,10,2
Support Vector Machine,14836,7,7
Support Vector Machine,14841,2,2
Support Vector Machine,14842,8,2
Support Vector Machine,14844,8,2
Support Vector Machine,14849,10,2
Support Vector Machine,14851,0,0
Support Vector Machine,14852,2,2
Support Vector Machine,14853,0,0
Support Vector Machine,14856,10,2
Support Vector Machine,14857,2,2
Support Vector Machine,14859,0,0
Support Vector Machine,14860,7,7
Support Vector Machine,14861,1,1
Support Vector Machine,14862,2,2
Support Vector Machine,14863,7,7
Support Vector Machine,14865,1,1
Support Vector Machine,14866,10,2
Support Vector Machine,14868,1,1
Support Vector Machine,14869,1,1
Support Vector Machine,14871,1,1
Support Vector Machine,14878,5,5
Support Vector Machine,14881,7,7
Support Vector Machine,14882,1,1
Support Vector Machine,14883,7,7
Support Vector Machine,14893,0,2
Support Vector Machine,14895,10,2
Support Vector Machine,14897,5,5
Support Vector Machine,14898,7,7
Support Vector Machine,14901,0,0
Support Vector Machine,14902,2,2
Support Vector Machine,14903,2,2
Support Vector Machine,14904,7,7
Support Vector Machine,14907,1,1
Support Vector Machine,14910,10,7
Support Vector Machine,14911,9,2
Support Vector Machine,14912,4,4
Support Vector Machine,14913,4,4
Support Vector Machine,14921,7,7
Support Vector Machine,14923,8,2
Support Vector Machine,14929,7,7
Support Vector Machine,14931,1,1
Support Vector Machine,14936,10,2
Support Vector Machine,14937,1,1
Support Vector Machine,14944,10,1
Support Vector Machine,14946,1,1
Support Vector Machine,14948,5,5
Support Vector Machine,14950,1,2
Support Vector Machine,14952,5,5
Support Vector Machine,14953,2,2
Support Vector Machine,14954,2,2
Support Vector Machine,14959,7,7
Support Vector Machine,14960,4,4
Support Vector Machine,14961,8,2
Support Vector Machine,14963,10,2
Support Vector Machine,14966,2,2
Support Vector Machine,14967,1,1
Support Vector Machine,14968,2,2
Support Vector Machine,14970,5,5
Support Vector Machine,14971,10,2
Support Vector Machine,14974,2,2
Support Vector Machine,14975,4,4
Support Vector Machine,14976,5,5
Support Vector Machine,14984,5,5
Support Vector Machine,14987,0,0
Support Vector Machine,14995,0,0
Support Vector Machine,14997,4,4
Support Vector Machine,15000,1,2
Support Vector Machine,15005,10,2
Support Vector Machine,15006,2,2
Support Vector Machine,15009,10,2
Support Vector Machine,15010,2,2
Support Vector Machine,15012,2,2
Support Vector Machine,15014,2,2
Support Vector Machine,15017,2,1
Support Vector Machine,15018,0,0
Support Vector Machine,15021,10,2
Support Vector Machine,15022,10,1
Support Vector Machine,15023,10,2
Support Vector Machine,15024,10,2
Support Vector Machine,15025,2,2
Support Vector Machine,15027,1,1
Support Vector Machine,15028,7,7
Support Vector Machine,15031,2,2
Support Vector Machine,15033,10,2
Support Vector Machine,15034,2,2
Support Vector Machine,15038,2,2
Support Vector Machine,15039,10,2
Support Vector Machine,15043,0,0
Support Vector Machine,15044,10,2
Support Vector Machine,15046,10,7
Support Vector Machine,15048,5,5
Support Vector Machine,15050,7,7
Support Vector Machine,15051,2,2
Support Vector Machine,15053,4,4
Support Vector Machine,15054,2,2
Support Vector Machine,15058,10,2
Support Vector Machine,15059,2,2
Support Vector Machine,15060,10,2
Support Vector Machine,15061,10,8
Support Vector Machine,15065,2,2
Support Vector Machine,15066,8,2
Support Vector Machine,15068,2,2
Support Vector Machine,15073,1,5
Support Vector Machine,15078,10,0
Support Vector Machine,15081,0,0
Support Vector Machine,15088,2,2
Support Vector Machine,15089,1,1
Support Vector Machine,15091,7,7
Support Vector Machine,15093,5,5
Support Vector Machine,15096,7,7
Support Vector Machine,15097,2,2
Support Vector Machine,15101,4,7
Support Vector Machine,15103,2,2
Support Vector Machine,15105,10,1
Support Vector Machine,15106,2,2
Support Vector Machine,15110,1,1
Support Vector Machine,15111,2,2
Support Vector Machine,15113,10,2
Support Vector Machine,15114,4,4
Support Vector Machine,15115,5,5
Support Vector Machine,15116,1,1
Support Vector Machine,15117,10,2
Support Vector Machine,15121,2,2
Support Vector Machine,15123,8,2
Support Vector Machine,15124,4,4
Support Vector Machine,15125,10,0
Support Vector Machine,15127,7,7
Support Vector Machine,15128,4,4
Support Vector Machine,15129,1,1
Support Vector Machine,15132,0,0
Support Vector Machine,15134,10,1
Support Vector Machine,15136,10,2
Support Vector Machine,15140,5,5
Support Vector Machine,15142,2,2
Support Vector Machine,15144,10,2
Support Vector Machine,15145,2,2
Support Vector Machine,15148,2,2
Support Vector Machine,15150,10,2
Support Vector Machine,15152,10,2
Support Vector Machine,15153,2,2
Support Vector Machine,15156,10,2
Support Vector Machine,15157,2,2
Support Vector Machine,15158,1,1
Support Vector Machine,15159,10,2
Support Vector Machine,15163,2,2
Support Vector Machine,15164,2,2
Support Vector Machine,15168,2,1
Support Vector Machine,15172,2,2
Support Vector Machine,15179,2,2
Support Vector Machine,15181,7,7
Support Vector Machine,15184,2,2
Support Vector Machine,15186,1,1
Support Vector Machine,15187,10,0
Support Vector Machine,15189,10,1
Support Vector Machine,15193,5,5
Support Vector Machine,15194,8,2
Support Vector Machine,15195,3,8
Support Vector Machine,15197,7,7
Support Vector Machine,15199,0,0
Support Vector Machine,15203,0,2
Support Vector Machine,15206,0,0
Support Vector Machine,15208,5,5
Support Vector Machine,15211,1,1
Support Vector Machine,15214,10,2
Support Vector Machine,15215,1,1
Support Vector Machine,15218,7,7
Support Vector Machine,15220,2,2
Support Vector Machine,15227,2,2
Support Vector Machine,15228,8,2
Support Vector Machine,15237,2,2
Support Vector Machine,15238,1,1
Support Vector Machine,15239,7,7
Support Vector Machine,15240,2,2
Support Vector Machine,15241,2,2
Support Vector Machine,15244,2,2
Support Vector Machine,15249,2,2
Support Vector Machine,15251,10,2
Support Vector Machine,15252,7,7
Support Vector Machine,15253,4,4
Support Vector Machine,15255,8,2
Support Vector Machine,15264,2,2
Support Vector Machine,15267,7,7
Support Vector Machine,15269,0,0
Support Vector Machine,15270,7,7
Support Vector Machine,15271,10,2
Support Vector Machine,15272,5,5
Support Vector Machine,15274,2,2
Support Vector Machine,15275,2,2
Support Vector Machine,15276,2,2
Support Vector Machine,15277,7,7
Support Vector Machine,15281,1,1
Support Vector Machine,15286,1,1
Support Vector Machine,15287,4,4
Support Vector Machine,15288,0,0
Support Vector Machine,15289,7,7
Support Vector Machine,15290,10,2
Support Vector Machine,15291,1,1
Support Vector Machine,15296,8,2
Support Vector Machine,15297,10,2
Support Vector Machine,15298,10,2
Support Vector Machine,15299,1,1
Support Vector Machine,15300,7,7
Support Vector Machine,15301,7,2
Support Vector Machine,15304,0,0
Support Vector Machine,15306,2,2
Support Vector Machine,15311,9,2
Support Vector Machine,15315,4,4
Support Vector Machine,15318,2,2
Support Vector Machine,15320,1,1
Support Vector Machine,15327,7,7
Support Vector Machine,15329,2,2
Support Vector Machine,15330,4,7
Support Vector Machine,15335,2,2
Support Vector Machine,15339,2,2
Support Vector Machine,15344,5,5
Support Vector Machine,15345,0,0
Support Vector Machine,15351,10,2
Support Vector Machine,15355,5,5
Support Vector Machine,15356,7,7
Support Vector Machine,15358,10,2
Support Vector Machine,15360,7,7
Support Vector Machine,15365,10,7
Support Vector Machine,15367,2,2
Support Vector Machine,15368,0,0
Support Vector Machine,15370,0,0
Support Vector Machine,15373,10,2
Support Vector Machine,15376,2,2
Support Vector Machine,15380,5,5
Support Vector Machine,15382,8,2
Support Vector Machine,15385,1,1
Support Vector Machine,15392,2,2
Support Vector Machine,15393,0,0
Support Vector Machine,15394,0,0
Support Vector Machine,15398,2,2
Support Vector Machine,15399,7,7
Support Vector Machine,15406,5,5
Support Vector Machine,15407,2,2
Support Vector Machine,15411,5,5
Support Vector Machine,15414,2,2
Support Vector Machine,15416,8,2
Support Vector Machine,15419,4,4
Support Vector Machine,15421,0,0
Support Vector Machine,15423,4,4
Support Vector Machine,15426,10,2
Support Vector Machine,15427,10,2
Support Vector Machine,15428,4,4
Support Vector Machine,15429,5,5
Support Vector Machine,15432,0,0
Support Vector Machine,15434,1,1
Support Vector Machine,15435,2,2
Support Vector Machine,15436,2,2
Support Vector Machine,15440,2,2
Support Vector Machine,15443,10,2
Support Vector Machine,15444,2,2
Support Vector Machine,15449,7,7
Support Vector Machine,15450,2,2
Support Vector Machine,15452,0,0
Support Vector Machine,15453,10,2
Support Vector Machine,15458,7,7
Support Vector Machine,15463,2,2
Support Vector Machine,15465,0,0
Support Vector Machine,15467,7,7
Support Vector Machine,15468,2,2
Support Vector Machine,15469,0,0
Support Vector Machine,15471,2,2
Support Vector Machine,15473,10,0
Support Vector Machine,15478,2,2
Support Vector Machine,15482,10,1
Support Vector Machine,15484,10,2
Support Vector Machine,15485,8,2
Support Vector Machine,15489,7,7
Support Vector Machine,15492,7,7
Support Vector Machine,15493,2,2
Support Vector Machine,15494,5,5
Support Vector Machine,15497,5,5
Support Vector Machine,15498,10,5
Support Vector Machine,15500,10,2
Support Vector Machine,15502,10,0
