model,CustomerID,y_true,y_pred,p_0,p_1,p_2,p_3,p_4,p_5,p_6,p_7,p_8,p_9,p_10
Support Vector Machine,12596,3,3,0.0015759591089493346,0.0470112587293547,0.000717601274749536,0.6829200288378411,0.0900876652877397,0.012780456685699396,0.001856870856892999,0.042161928079328094,0.031216891359308788,0.04616968429619562,0.043501655483940825
Support Vector Machine,12597,1,4,0.0034959805312297825,0.1549242060231653,0.014078248911429767,0.00267889431594334,0.2639650324792174,0.08208471445675923,0.0012006299285462123,0.1341766549171495,0.006052394377017712,0.20235988488858062,0.13498335917096108
Support Vector Machine,12598,1,4,0.010001873295287796,0.13261679996196277,0.0882675282266973,0.03512983191087003,0.271868324657067,0.05726835233343122,0.028236054466443537,0.11325065560112854,0.003770483637744776,0.135083066238843,0.12450702967052414
Support Vector Machine,12599,3,3,0.0001441051266265741,0.005889338216652786,0.0009467227041429189,0.9622618969384421,0.012083932868393541,0.0012648190476365923,6.768995721601706e-05,0.00532349860386568,0.0007601404213033479,0.005636983412188924,0.005620872703531368
Support Vector Machine,12600,6,6,0.00020335919838451817,0.0202146993020516,0.00025099016733804683,0.0030000601972373976,0.03422294925398118,0.009658019342824065,0.8690066748231645,0.018412851792006496,0.007329817613923852,0.01906834737980262,0.01863223092928556
Support Vector Machine,12602,3,3,0.00208934169830042,0.09117324809079418,0.06736048545077185,0.3175280053398278,0.19819331048819747,0.028429164615521887,0.0011177262910874854,0.07434649912665466,0.046645511153447075,0.08720090382827303,0.08591580391712429
Support Vector Machine,12603,8,8,5.032013919479405e-05,0.0062038526263780555,6.11080800201481e-05,2.448676350225531e-05,0.011466438392708675,0.003480564672268203,3.25623147762869e-05,0.004598593582380532,0.9619883521212399,0.00681165653838973,0.005282064769141468
Support Vector Machine,12610,1,4,0.004618752954554452,0.1207726118983788,0.12496402299516103,0.01654027787292945,0.2651475740278142,0.05187829147896768,0.0017844660962286032,0.09354635109564496,0.08866619062429361,0.1203386302334048,0.11174283072262246
Support Vector Machine,12611,9,4,0.0021182109321592384,0.15684541450490538,0.011085267434345026,0.006848480049630016,0.2513518917785568,0.0778347964395539,0.0033394780890712793,0.14363561014262374,0.0016428877901397453,0.20796871026194652,0.1373292525770682
Support Vector Machine,12613,9,9,0.0013399874709512246,0.15037226062649167,0.01180753726697347,5.734338839971334e-05,0.22340162525338422,0.1137044653908183,0.00022016581343055949,0.1298309392200133,0.0021708147263799172,0.2430539940099467,0.12404086683321103
Support Vector Machine,12615,4,4,0.0040288427156579005,0.1425699075872749,0.030710554649871713,0.004284370817392418,0.2785154182525479,0.07283165243955636,0.01043296959834414,0.11541984451653764,0.060623326072206614,0.15162027041345028,0.12896284293715998
Support Vector Machine,12617,4,4,0.0032961699575505482,0.11124223625970933,0.23644596256135467,0.0037110343803367497,0.24050013762854885,0.05567822716889795,0.0024943449937108804,0.08527610081005559,0.04468123999427503,0.11425866037070942,0.10241588587485105
Support Vector Machine,12618,4,4,0.02678270039318155,0.11639714622428386,0.002081207350490117,0.06900662449319149,0.23923972467295493,0.045741848513767745,0.10748013028182672,0.09994781517936538,0.0775985919105638,0.10705164094161619,0.10867257003875817
Support Vector Machine,12619,3,3,0.00033313023192935913,0.028444760012793533,0.021128849601341874,0.8036288987578663,0.05572391129207313,0.007355092041136809,0.00021093079830141083,0.02570845109613639,0.0006001414455471045,0.030032529281535988,0.02683330544133812
Support Vector Machine,12620,4,4,0.0049611591620462485,0.12267503226467882,0.03785406570345718,0.1696288696047887,0.2531140767144105,0.04192893137937212,0.0010894988601913777,0.10268301091943736,0.025280612646254655,0.12726156037675068,0.11352318236861232
Support Vector Machine,12621,1,4,0.004726469894364555,0.14773013819105588,0.013926073143046948,0.003947977404640013,0.27617135547864996,0.07375025862974317,0.001311084374891386,0.12111383725748355,0.05390723327762562,0.17292774071060799,0.13048783163789096
Support Vector Machine,12626,1,4,0.005011883957294703,0.14021748946630705,0.05947500065183185,0.00670236830771849,0.28265622833366466,0.06622979559972711,0.0009184044915683586,0.11181293924039547,0.044308814933737194,0.1563829289178214,0.12628414609993383
Support Vector Machine,12627,4,4,0.0017983961514312448,0.1460192649093886,0.06276134928506912,0.0020922282809242142,0.26615993279764877,0.07916332100585102,0.0019024186797062723,0.12017870175310946,0.014271040240272141,0.17624263282655186,0.1294107140700473
Support Vector Machine,12628,1,2,0.006946123781026477,0.10487172376598937,0.2879206328126944,0.004261206471509663,0.23446693190798595,0.05258712183467244,0.005193591005099418,0.0810268726172061,0.020161688270749552,0.10472251229315493,0.09784159523991165
Support Vector Machine,12630,4,4,0.010013094080869549,0.14437715919003696,0.015300049424265166,0.003089526284124779,0.2830950900682888,0.07528781679238614,0.004814781729520693,0.11703947582864269,0.05865810233119057,0.15900721624420172,0.12931768802647303
Support Vector Machine,12631,4,4,0.011160937025136595,0.14742116662204158,0.01569547359122114,0.0026086742485591607,0.28333662890495975,0.08048685684482745,0.016991777462173476,0.12222245439245953,0.025495666537110162,0.1618659817028119,0.13271438266869934
Support Vector Machine,12633,8,8,0.0225580472207349,0.046143579312972326,0.0009169880437998197,0.004668480532126926,0.1048053203335982,0.01972134542987927,0.0007046586933786663,0.03523219088844654,0.6795074591837259,0.043853193366575054,0.04188873699476245
Support Vector Machine,12637,4,4,0.060217178794234105,0.12431311748383603,0.09498480891401592,0.0020959997661154747,0.2853177933963212,0.0673568676806374,0.003623832705317011,0.09579185673689457,0.023538600756903675,0.12808274794813787,0.1146771958175869
Support Vector Machine,12638,4,4,0.00951455369618144,0.14573289253472188,0.008090286605807117,0.04712187547746194,0.280181573288623,0.05707665537353442,0.0012067774998843523,0.12423229236612263,0.03235716511666626,0.16333278295953182,0.13115314508146528
Support Vector Machine,12640,8,8,0.000479593798538688,0.023726401104706554,0.0005101713036945572,0.0005061882438911006,0.04717088757543002,0.01245085580793673,0.022420482971456872,0.018350051389244552,0.8314240328426313,0.021506065807462872,0.021455269155006715
Support Vector Machine,12642,4,4,0.011748505483845725,0.12411958691796467,0.11815976160848476,0.002548896690562339,0.27472482455200603,0.06543754494326443,0.004378576787084214,0.09479504586168767,0.06424569392896583,0.12568956921778696,0.11415199400834737
Support Vector Machine,12645,2,2,0.0050699803439870576,0.0916950474656534,0.3902056394124679,0.002791834515739899,0.20024414758359474,0.04638599584306044,0.0007685991298753315,0.07107310303034019,0.007730956760839182,0.0996223892100032,0.08441230670443872
Support Vector Machine,12646,4,4,0.03718110718992518,0.13251223698206765,0.09324534940802179,0.011110582883838075,0.2738155944337627,0.06189692327986125,0.0014164413960431796,0.1121014045556855,0.0012101285018074237,0.1540210125791661,0.12148921878982112
Support Vector Machine,12647,4,4,0.023220120773847202,0.1137489392624979,0.0792881143412785,0.0012498344724495894,0.2623436773931249,0.062194849102805365,0.0013617574367799565,0.0839303228408764,0.1532183592319878,0.11567516397598203,0.10376886116837032
Support Vector Machine,12650,4,4,0.0016436166226791345,0.1231076670583454,0.011006158689449727,0.01865951513597787,0.23452362462313936,0.05520892953446925,0.11227294366816062,0.10315458630411746,0.10881529922054653,0.11817584407310129,0.11343181507001347
Support Vector Machine,12654,8,8,0.010945630975770664,0.09774452335983193,0.050397237090404244,0.0035135156171998494,0.2258439455233174,0.04805701040348264,0.004119148884772843,0.07273709599946764,0.30426324871714017,0.0919812453877265,0.09039739804088612
Support Vector Machine,12656,6,4,0.013081630713634206,0.11885069200555032,0.0010135885724821072,0.0015917723315464337,0.21805755569983973,0.06788340584880648,0.15913805372906611,0.1008731471452322,0.08985625456451923,0.12331957746432329,0.1063343219249999
Support Vector Machine,12657,8,8,0.013315495919851449,0.09238244870189649,0.001636433571163937,0.051836255849191805,0.19369872345239517,0.03419852877324429,0.003854324022022558,0.0755091373727598,0.3605060133137682,0.08850908453524746,0.08455355448845893
Support Vector Machine,12658,4,4,0.004612297259212906,0.13559663835514033,0.09334496888528282,0.0018211688104950836,0.25446919875417434,0.07903431909740219,0.03717517821049467,0.11487223368732312,0.002508600977480772,0.15303850892069645,0.12352688704229738
Support Vector Machine,12659,4,0,0.2579744787516967,0.08814035740977368,0.012966751992903916,0.14263392552974616,0.21479874357202372,0.030318422427793763,0.0017484035555542798,0.07267600218005496,0.011339068414224867,0.08361736548881721,0.08378648067741076
Support Vector Machine,12660,4,4,0.0018738127117910492,0.11850385949720203,0.0821676083294486,0.008133558699066252,0.24841291589021344,0.05567514232037135,0.011550350971956811,0.09223155179375922,0.15740977290912878,0.11459535529318562,0.10944607158387684
Support Vector Machine,12662,1,4,0.04275779552887276,0.12787535006086925,0.01484834829542172,0.010020459923409377,0.2831901938549323,0.058513446954471006,0.004469285846692788,0.10095363625733521,0.1129790060561466,0.1269120646358071,0.11748041258604187
Support Vector Machine,12664,0,0,0.9984688500093977,0.0002142882511625199,1.2921704023551547e-06,8.31749034427076e-07,0.0005638986959645489,0.0001361473236445903,4.22356848177991e-06,0.0001740144387701257,3.591087621008319e-06,0.0002373893774050677,0.0001954733281158893
Support Vector Machine,12667,4,4,0.024766627035794256,0.1461144500181509,0.0042545312950441685,0.016179026862264398,0.2848219800351651,0.06493966080089544,0.005227102007986755,0.12393674953975845,0.038808687309624314,0.15934147852433897,0.13160970657097737
Support Vector Machine,12668,9,4,0.029106547381847404,0.14563414552251974,0.009150815016769457,0.0005231352655220759,0.2779960028131598,0.09145966638826786,0.005152658277075048,0.11921157600816773,0.02054491103566607,0.17287412498947122,0.12834641730153362
Support Vector Machine,12670,4,4,0.007569716459288278,0.14300328219247763,0.03314767476266116,0.0013141819526228241,0.28139637412691615,0.08106057569121554,0.0037193170032646648,0.11384967650241007,0.04650741012486316,0.16072683606327903,0.12770495512100136
Support Vector Machine,12673,4,4,0.02514577018368273,0.13697268303629057,0.04604807756806978,0.005555777243644484,0.2966390512866588,0.06771035235060888,0.00494058585455822,0.10841656221314916,0.04162169482031783,0.14124793659654977,0.12570150884646974
Support Vector Machine,12674,4,4,0.09490036261428665,0.13339726380454306,0.016554971349010073,0.003977706979649828,0.2869754118781957,0.06730143443595149,0.0018671210999930928,0.107543195827014,0.020259969431314712,0.14631510865238168,0.12090745392765956
Support Vector Machine,12676,8,8,0.0010561373128518587,0.050531458416475494,0.058437316259736374,0.0009290132877049845,0.11481861660465911,0.02571860634638421,0.000628962710338332,0.03599655299817594,0.6173512644456729,0.04840389315466728,0.04612817846333356
Support Vector Machine,12678,9,9,6.741176701158959e-06,0.11595606030989576,1.0241931798533712e-05,5.891311961808375e-08,0.0754877021760953,0.1587447765335272,1.4534281615489562e-06,0.13129395277225428,5.864990716876093e-06,0.44114199609411264,0.077351151673617
Support Vector Machine,12679,2,2,0.00021755153847550476,0.012574585455973999,0.9135606585139678,0.0002790328559147959,0.03036219282085079,0.00659774837244391,0.00016335304874238822,0.009006690390171043,0.003053291670974045,0.012306885668270262,0.011878009664215443
Support Vector Machine,12680,0,0,0.6791194292854841,0.03753159932939507,0.05939950554332616,0.0007313700502445787,0.09807512637644861,0.02055192940880492,0.000685249163443598,0.029141428831485437,0.000500293827530022,0.03882566389098636,0.03543840429285099
Support Vector Machine,12681,1,4,0.006179834042135468,0.13635562406133075,0.02686556255330371,0.0035409058450211438,0.27507994910050065,0.06958559063389237,0.004968765010532509,0.10811046068082321,0.10190103492923461,0.1443336113626316,0.12307866178059397
Support Vector Machine,12682,1,8,0.007364388741185655,0.11038406562753854,0.01880696035700907,0.00236267193945919,0.23315054048581105,0.056803894391478586,0.00390713967881373,0.08476610604763223,0.2707582316574335,0.11180534508638161,0.0998906559872568
Support Vector Machine,12683,1,4,0.004333879785570037,0.1419609446633458,0.06210339893403324,0.0052584800196207775,0.2816843143361421,0.07014822287098076,0.0028062524467059313,0.11438726003196298,0.03264816278285317,0.15634291050590574,0.12832617362287932
Support Vector Machine,12684,2,2,0.003377916374733603,0.06645225502227152,0.5467934389182599,0.019967696373429898,0.14825435795405484,0.027379335793002592,0.0009114073610893377,0.05346496929791079,0.0017466727745059478,0.06885244712478729,0.06279950300595409
Support Vector Machine,12685,1,4,0.23398157030402256,0.1097527944092524,0.00957958823564979,0.0033579725971501426,0.2510981061622025,0.055988603515325426,0.004969328752767926,0.08711196239377934,0.03179883287852555,0.11150848155708896,0.10085275919423549
Support Vector Machine,12689,9,4,0.009316685295899213,0.1485911566820485,0.023440270431616738,0.0019212748113062864,0.2830422061521449,0.08289277882201086,0.007309600396722438,0.1226764744016711,0.018087503076002293,0.16982340046806524,0.13289864946251234
Support Vector Machine,12691,0,0,0.3911970945497389,0.06914669308265198,0.12970020685499192,0.0008098402690634185,0.17759284420380164,0.03926929273022799,0.001183240564503155,0.0522575716289836,0.003298570773700457,0.07073467506798474,0.0648099702743524
Support Vector Machine,12695,6,6,0.005241752807059454,0.004762906670093339,0.0001774869472883789,0.00013045149145919277,0.009717163660162644,0.002849007433137623,0.9639587839323577,0.00422486328315881,0.00014273927195713424,0.004257138549422924,0.0045377059539027965
Support Vector Machine,12697,4,4,0.13405914812933636,0.11232833281560993,0.005767681751483276,0.05942609785568825,0.25931819917184845,0.04211164739344424,0.001769400423907396,0.09084852844861707,0.08102690075265323,0.10907549743361054,0.1042685658238012
Support Vector Machine,12700,9,4,0.0020629498526457814,0.15076624988901746,0.027521698710030004,0.00035620174194125133,0.24448863501456003,0.0975448267673529,0.0007930972382970932,0.1297366922452024,0.002241572080450313,0.21551103601603583,0.12897704044446687
