model,CustomerID,y_true,y_pred,p_0,p_1,p_2,p_3,p_4,p_5,p_6,p_7,p_8,p_9,p_10
Support Vector Machine,12596,0,0,0.659908843353776,0.0016992972750482377,0.04130567243679749,0.0006736529059174406,0.013943417623477767,0.0758821752440656,0.044015195223892994,0.03283501016503642,0.086199618996466,0.0019467652996856284,0.04159035147583634
Support Vector Machine,12597,6,5,0.001988745856311188,0.004610692800858749,0.2161453317129017,0.017193178524651378,0.09440726282593737,0.24703617880603695,0.1595107961169065,0.10812859366916372,0.011398274917378099,0.0023134852864191255,0.1372674594834352
Support Vector Machine,12598,6,5,0.02655470831036618,0.012933960883296135,0.13708735486766177,0.09540357393823498,0.06667332483345859,0.27675724343942304,0.13571512516750597,0.08186428910585643,0.032282478533103766,0.00706495558440106,0.1276629853366921
Support Vector Machine,12599,0,0,0.9714410323818531,0.00010578492623504854,0.003860517135210325,0.0006494880894307856,0.001178318340486627,0.009241103494496876,0.0044653413617502915,0.00378815550009628,0.0005249535711268857,0.00044000220347155416,0.004305302995842161
Support Vector Machine,12600,8,8,0.0019587238147982743,0.0005494740581160975,0.025534546983254008,0.0004096783318102397,0.013078054599496697,0.040069005019270854,0.025643812510650028,0.01779284876363001,0.8482222363253298,0.002957067741078355,0.02378455185256547
Support Vector Machine,12602,0,0,0.3310900762482453,0.002134908490606326,0.08265386415735007,0.057794535247217636,0.0360453757051456,0.19763333212673162,0.09216931855157791,0.06956459499416366,0.01781538850192909,0.025143621731069186,0.08795498424596361
Support Vector Machine,12603,8,8,7.783153529007946e-06,3.621316218095185e-05,0.0040369460456012975,3.468223621553846e-05,0.0022914150763335495,0.004197315972915397,0.0033913780993570187,0.0025376318610753072,0.9803589043053497,4.575903855822537e-05,0.0030619710488839604
Support Vector Machine,12610,6,5,0.013595517459913104,0.005140423647951632,0.12275104805442684,0.11627889406051786,0.06598006636029786,0.2512048780222677,0.12506003714529335,0.0825200495343024,0.08640103177188341,0.012797251570301869,0.11827080237284389
Support Vector Machine,12611,2,5,0.005206539489612371,0.0030306648227267047,0.21926858693636747,0.014264061907984535,0.08738840990759165,0.24948513731966568,0.16057057406341055,0.11672490687802406,0.004050973340001747,0.0033200273382364047,0.13669011799637878
Support Vector Machine,12613,2,2,3.667385811854772e-05,0.001884250132969597,0.2673824126899821,0.015504486405150666,0.12582731837799968,0.20875185847025682,0.1524802819852889,0.10440073474248865,0.0007946699214361037,0.0024313475508882043,0.1205059658654207
Support Vector Machine,12615,5,5,0.0030113113830547177,0.005387871870012437,0.15605464951391063,0.030864634625330553,0.0858086894923674,0.26824793829302873,0.14468322741918743,0.08931156780304299,0.05469990974055023,0.03124706402854815,0.13068313583096666
Support Vector Machine,12617,5,5,0.00276135789997152,0.003547976462364593,0.10652807330553979,0.18918803643995624,0.06492787828691851,0.23668562040607727,0.1058418828669138,0.06434823259941347,0.0047012308467217784,0.12498463763569415,0.096485073250429
Support Vector Machine,12618,8,8,0.03608269028115017,0.025226009425801964,0.07466131252947852,0.0014719113984074633,0.035168215338646516,0.1540853331060368,0.0817049430022705,0.04053974640158611,0.46483688009485663,0.008540886845452504,0.07768207157631264
Support Vector Machine,12619,0,0,0.8209594411739768,0.00030584793885721657,0.025195289912230127,0.01948706174340694,0.008102343616826038,0.049627772819037026,0.025562501291294747,0.024241003101863896,0.0017094530308129775,0.0005091329971830772,0.024300152374510907
Support Vector Machine,12620,5,5,0.17542404040981963,0.005151865586495727,0.12219494517567352,0.03419602400345903,0.05119319545177354,0.25577536864376443,0.12418364374059614,0.08402681096816175,0.0075478812384307875,0.025517166079073835,0.11478905870275162
Support Vector Machine,12621,6,5,0.0032938502196065422,0.005952956344841919,0.18389336619268548,0.014387155715775533,0.09004448185006463,0.27525594427639377,0.15591485996754317,0.09539167934851364,0.012462821326891808,0.02723968563487169,0.13616319912281183
Support Vector Machine,12626,6,5,0.005777837840030475,0.005621936572890727,0.15806334173839703,0.05506331983936688,0.08112951303721214,0.28405202013891684,0.1437193018728187,0.0887194059970019,0.006303617826158611,0.04328323895919815,0.12826646617800863
Support Vector Machine,12627,5,5,0.0014882714139839315,0.0023121550293311918,0.18096005137613677,0.06668264076331944,0.09282453509614368,0.25585910456670063,0.14651905888236727,0.10323930688767022,0.008556250246790242,0.013490653050822329,0.12806797268673417
Support Vector Machine,12628,6,3,0.003172278693491625,0.008090291369943315,0.10604699335302509,0.2635691715396861,0.06466939479920718,0.23938953249118702,0.1073741227244096,0.06132836956693731,0.015840493480146274,0.029972839153393868,0.1005465128285726
Support Vector Machine,12630,5,5,0.0022968242445240467,0.01294912658684976,0.16903840750169613,0.015912676091024307,0.08949595966340637,0.27216267521095383,0.15079830438270678,0.08311036048004039,0.05263941694462339,0.016432048598752864,0.13516420029542228
Support Vector Machine,12631,5,5,0.0015248035116437579,0.014111209674416944,0.15666847533118852,0.01618875658111859,0.08315687146110262,0.23594716724299844,0.13733079921920477,0.07632147715049073,0.14990416706904205,0.004251941922113576,0.12459433083668005
Support Vector Machine,12633,9,9,0.005805519788049315,0.02754668962349555,0.051390043313381796,0.0007784931008588995,0.028516830215338705,0.1310363450090931,0.05711153007289605,0.021971150870872713,0.005213815838001806,0.6193096433426047,0.051319938825407294
Support Vector Machine,12637,5,5,0.0016159877794273765,0.06595065913350118,0.1327509528835639,0.08714666933206158,0.0805620880774464,0.2894693923763958,0.1296088834659632,0.05520252449886898,0.01490776803569415,0.022872240757250868,0.11991283365982651
Support Vector Machine,12638,5,5,0.04509943077544573,0.011037720727047945,0.16997270063020867,0.008551160122625431,0.06931342404498374,0.2718101559104253,0.15399854651408823,0.09572941366141989,0.02856485975600905,0.006877412149090925,0.1390451757086551
Support Vector Machine,12640,8,8,0.00011598561700480645,0.0003095880382095112,0.009179040483057559,0.0002018081116450332,0.0059017039190978945,0.0159358904397925,0.009684403498451032,0.0058671697202317425,0.9399958996813801,0.0037584100103529353,0.009050100480776662
Support Vector Machine,12642,5,5,0.0019179674805000586,0.013700201721651257,0.12890758374314135,0.10561663486344372,0.08019740308612762,0.2774560196326905,0.12803528254054033,0.06668245081349412,0.02146305214439179,0.0580740426691466,0.11794936130487252
Support Vector Machine,12645,3,3,0.0022079798030488424,0.005514275090576285,0.10245040755312355,0.3742290666892735,0.058216389716015546,0.20251143363927265,0.09505095149450234,0.05807939464603086,0.005435985679520928,0.008551204601333578,0.087752911087302
Support Vector Machine,12646,5,5,0.009589277045298614,0.03997934412930899,0.1581142182051629,0.10009747450902812,0.07208453495086216,0.2811966288116191,0.1375919925519198,0.07058497256884899,0.0028440984426893827,0.0027419921916135414,0.12517546659364828
Support Vector Machine,12647,5,5,0.000988150196440808,0.026915319609905602,0.13028931329238985,0.07662545633939298,0.0827222189392039,0.2602940626400474,0.1271509530889292,0.061697326390470854,0.10044034491679786,0.014224244551296325,0.11865261003512526
Support Vector Machine,12650,8,8,0.007840570275253473,0.0016785285579481754,0.07928593569453182,0.007699597185583822,0.04187731716950785,0.14164515414942871,0.08099979207994203,0.056950144693436226,0.49304528440367146,0.013313669244204024,0.0756640065464923
Support Vector Machine,12654,5,5,0.003265572710738671,0.014675351100413776,0.11008094672148805,0.04868272097074873,0.07071458348439019,0.26479356326304404,0.11908868612127343,0.05975107816131599,0.0586340140670001,0.139022817370133,0.11129066602945405
Support Vector Machine,12656,8,8,0.0009857831857119025,0.021878694542490636,0.13347255272213931,0.0011275027772448215,0.07455848564571799,0.21166911382396353,0.12334224884705734,0.05719709740881782,0.2259198402294346,0.040389875919798285,0.109458804897624
Support Vector Machine,12657,8,8,0.05105061792863019,0.0167500473473515,0.09711798305180476,0.0016429706797889494,0.0443223566873722,0.1913341249223517,0.10367008208973395,0.055733451548507444,0.3251189046389224,0.016136975665877004,0.09712248543965994
Support Vector Machine,12658,5,5,0.0010271970877894607,0.006731136873171799,0.15883658442442924,0.11203850059897362,0.08690924166899168,0.23779312145723353,0.13424609598423365,0.08453263543815892,0.05328649200137073,0.0024704459923533097,0.12212854847329387
Support Vector Machine,12659,5,1,0.15528585744303092,0.24052631010432746,0.08450071853687911,0.011954017111223361,0.03659971206537023,0.21810520904299655,0.09447108159546122,0.037425677753466446,0.025709615712983497,0.003612739901859118,0.09180906073240207
Support Vector Machine,12660,5,5,0.00584184695907532,0.0023068588870402036,0.10934862564366557,0.06870815483496172,0.0657717424892895,0.24119539395796186,0.11465857479680977,0.07521279888212064,0.0347878246756557,0.1764490887428582,0.10571909013056156
Support Vector Machine,12662,6,5,0.009004547342633009,0.04840674248278092,0.13093536025490515,0.013065127894494894,0.07130193559340745,0.29531001966619475,0.1355155125134296,0.05973555771546662,0.020783920796104673,0.09160668972473597,0.12433458601584689
Support Vector Machine,12664,1,1,9.00298542360249e-07,0.9982630620341386,0.0003075259631055265,1.4800345312614564e-06,0.0001628696185643691,0.0006852548628644786,0.0002791274624456748,3.359164933743027e-05,8.671583695645285e-06,3.2093112532443474e-06,0.0002543071815215626
Support Vector Machine,12667,5,5,0.01302203571870602,0.03004412826231543,0.16369044738127175,0.004486691458028291,0.0734126083587324,0.2618247466161661,0.14930563974570815,0.07776543318865428,0.08523748194585147,0.005801485764547304,0.13540930156001882
Support Vector Machine,12668,2,5,0.0003548036974644512,0.03879514864204641,0.18896158767981208,0.010177857899321296,0.10390107362032412,0.26767653237200073,0.1527080876539499,0.06960867108396064,0.02556100305815601,0.008872605262103282,0.13338262903086107
Support Vector Machine,12670,5,5,0.0009531752238014351,0.009521376331824417,0.16602067900291373,0.032031444397495334,0.0950871944333848,0.27956310137916357,0.1456818104387075,0.079051969770538,0.011214303662542748,0.052548603320160286,0.1283263420394683
Support Vector Machine,12673,5,5,0.004450784875170776,0.02893673799405464,0.1442284361201398,0.042434093858721905,0.08070476014481626,0.3002275385559317,0.14143092516180394,0.06865645288527615,0.018332152141247553,0.04100360156195943,0.1295945167008778
Support Vector Machine,12674,5,5,0.0034881117250044483,0.10215898940508791,0.151337087029907,0.01553388417618724,0.07855079505973107,0.2957214524537557,0.13991016116977711,0.05639537296057465,0.005651592984057417,0.02564421848494741,0.12560833455097004
Support Vector Machine,12676,9,9,0.001265308307379612,0.0020396541284062528,0.08396734460976946,0.0765776555667018,0.0580332361460174,0.19511976706785875,0.08925324534802391,0.05441705402453174,0.030665813353852815,0.32653338421986094,0.08212753722759726
Support Vector Machine,12678,4,2,2.6616181069232185e-08,1.4219220445010926e-05,0.51541413508522,2.617883532618717e-05,0.13266120346774554,0.05748366049390101,0.10621840435572114,0.12621750990632724,1.5294589564996062e-06,9.559699922565264e-06,0.061953572860253735
Support Vector Machine,12679,3,3,0.000195325607436246,0.00024867599606116894,0.013398987465788461,0.8977957907731425,0.009296620778115602,0.029983350667125614,0.013628991112686202,0.010272770567205472,0.011270462122972225,0.0005677362953334537,0.013341288614133211
Support Vector Machine,12680,1,1,0.0006755250502406786,0.6598998460948967,0.043440350367811464,0.05869896540708297,0.025596436669662954,0.1132754353214925,0.0430618129766917,0.011925471308827342,0.0009604606901935142,0.0016699886920294113,0.040795707421070755
Support Vector Machine,12681,6,5,0.0027548134700876303,0.007975473496128373,0.15254424973106506,0.026025757192679088,0.08573154635848579,0.27830397327870326,0.1436572513690239,0.0816412443220858,0.030667909287256684,0.061542652695051284,0.12915512879943306
Support Vector Machine,12682,6,5,0.0020285287448433592,0.009782077545688779,0.12501351965439444,0.017665438291336003,0.07566043624823651,0.255905626719394,0.12433272647688516,0.06431495470682799,0.02635358338459675,0.1869347997849659,0.11200830844283108
Support Vector Machine,12683,6,5,0.003903266860952006,0.005292908471851717,0.16073234950534143,0.06319815288603325,0.08403187991721832,0.2663105227334929,0.14447844503261162,0.0934461156740123,0.03654539083220449,0.010928998495827968,0.13113196959045392
Support Vector Machine,12684,3,3,0.017206151060547206,0.0035477659412187696,0.06876919053121539,0.5362548503876543,0.03445375123209192,0.15214338944176892,0.06846166672216439,0.04657896301634416,0.00444566567495313,0.0028290160661479363,0.065309589925894
Support Vector Machine,12685,6,1,0.002759375054944139,0.2542882706763386,0.1160096634622954,0.008871782959798352,0.06433844398720065,0.25073319144724254,0.11530136291969093,0.039994379844791476,0.024811156189875415,0.01644822851388275,0.1064441449439397
Support Vector Machine,12689,2,5,0.0013484064526594964,0.012443632758756745,0.17895859442275505,0.025131756741699866,0.09557555990906699,0.27846708175508694,0.15284172250646957,0.08387566470004341,0.019623571514414635,0.016498060532300837,0.1352359487067464
Support Vector Machine,12691,1,1,0.0006770468636344849,0.3825110177639347,0.0764024008058402,0.12051426364369722,0.04816584999497279,0.19137160276136533,0.07586688257207973,0.023952831069276752,0.0038237675765691757,0.005057578504111678,0.07165675844451797
Support Vector Machine,12695,8,8,0.0004981570070369179,0.08272285853251331,0.037848538171898226,0.0018680187878069767,0.023444892067221522,0.07833120829245836,0.039964950118581435,0.014370071928490203,0.6808810493941453,0.001653850127853648,0.0384164055719942
Support Vector Machine,12697,5,5,0.06599983975405128,0.13857918593350918,0.11527447454342862,0.005237739788885977,0.053219439393810304,0.27503053512953474,0.1248781213152123,0.05075148515139694,0.02688264485687246,0.027002457088726593,0.11714407704457158
Support Vector Machine,12700,2,5,0.00023688840541980188,0.002820986276186262,0.23121401419647036,0.034403293401018845,0.10960477032414497,0.23292425659730043,0.15274995463187258,0.10411847097845588,0.002195848294829075,0.002898379646894939,0.1268331372474069
