model,CustomerID,y_true,y_pred,p_0,p_1,p_2,p_3,p_4,p_5,p_6,p_7,p_8,p_9,p_10
Support Vector Machine,12594,1,1,0.04211186646151374,0.7433064099632549,0.006337334281973995,0.007501753296529066,0.0446148226738978,0.00012226962869249722,0.08320133014455879,0.003104720183854624,0.038991183959345935,0.030508671155475432,0.00019963825090295708
Support Vector Machine,12596,10,10,0.04222567705311406,0.0034823156883770842,0.0022371433166964625,0.03641337332144965,0.042244193315849964,0.004079441365520258,0.08812600563631035,0.00112536632609425,0.039896382329237964,0.01824919904912242,0.7219209025982275
Support Vector Machine,12597,4,6,0.1977126413097019,0.004359102367487971,0.0006234111899406416,0.1209374382939077,0.14815053137242823,0.021375223336820192,0.2615904968880873,0.00447936519398869,0.1300951119246154,0.10923860694328535,0.0014380711797367801
Support Vector Machine,12598,4,6,0.1409573727284208,0.013844569868647351,0.02996747431331993,0.10737183904684575,0.13885386773415564,0.023024873336828892,0.2955697742277916,0.012357089573499002,0.12932252122379914,0.08342159559171741,0.02530902235497446
Support Vector Machine,12599,10,10,0.003305637258031837,0.0006546401549973725,8.68593335997758e-05,0.002637491555647578,0.0035492840407240775,0.00026832692653570975,0.007709999832862381,7.683025526650415e-05,0.003399723228281835,0.0012381877125707686,0.9770730197014821
Support Vector Machine,12600,2,2,0.03044875433924394,0.006526391471067524,0.8033529349879183,0.020365098419312933,0.031636062247468844,0.0001801589187912359,0.05621543526339012,0.0004808219033878295,0.028971250681648124,0.01988571549270013,0.001937376275070981
Support Vector Machine,12602,10,10,0.07820999585909312,0.03422412210947762,0.0018729092413607613,0.04661357248642406,0.0827399410026955,0.11785962161201599,0.18610317534970328,0.001919488378806799,0.07821163281782781,0.040666342093849214,0.3315791990487459
Support Vector Machine,12603,5,5,0.0005302518966795195,8.167797469592183e-06,1.3651277699025146e-06,0.00042659258521406405,0.00041719948783082477,0.996937710309047,0.000883868790377825,2.181333540865685e-06,0.00038201105456378597,0.0004096221296859009,1.0294878207724345e-06
Support Vector Machine,12610,5,5,0.03732578531177588,0.005713747423538715,0.0007050756661824086,0.02494434788915151,0.0364426326591196,0.7465448131994031,0.08426159367114117,0.0013167270772155425,0.03420162119679,0.024363918776089573,0.004179737129592424
Support Vector Machine,12611,0,6,0.2088664494826103,0.0070504080032526345,0.0017250235122251815,0.11505315960868445,0.15872292470546792,0.001137532191364232,0.25780891855966703,0.003612710514977465,0.13792912253287232,0.10436669011830917,0.0037270607705693747
Support Vector Machine,12613,0,0,0.24819553163621766,0.004812454173746726,6.698831923350952e-05,0.0938022425074161,0.15205456797991654,0.004313868770463916,0.22282736922276158,0.002826238520732064,0.12517999450737985,0.14590007169767688,2.067266445514773e-05
Support Vector Machine,12615,6,6,0.15578072870723897,0.047162871785469795,0.00928629690906767,0.07358146649194956,0.1457683889332907,0.03718543848088107,0.2885623105154502,0.0055801187567931865,0.13161373425870138,0.1030592087314662,0.0024194364296913117
Support Vector Machine,12617,6,6,0.1223763194276696,0.1832707257154614,0.0035086611735238604,0.042169771326336765,0.12273529260784725,0.06410967807648292,0.2578996410452857,0.0056282403292541375,0.11118122507690158,0.0845927726950156,0.0025276725262210436
Support Vector Machine,12618,6,6,0.11520022048888225,0.021560929585975018,0.12259625699140765,0.08721946413431492,0.12321030872606752,0.0031511296712030345,0.26953889303529466,0.024886235377277903,0.11586423118997571,0.06747066333157149,0.049301667468029865
Support Vector Machine,12619,10,10,0.021591441013882877,0.0009075369642588928,0.0002325244416892339,0.02085340590977518,0.02062130006993331,0.013780267070957168,0.04322099169690971,0.00023836851838534372,0.019554480241617826,0.008699923226531436,0.850299760846059
Support Vector Machine,12620,6,6,0.12711666786319392,0.041023634281695344,0.0016238622534719364,0.06847214193053328,0.1251838138745736,0.018332171018031362,0.2634076859701971,0.005626101072529988,0.11563923176415879,0.06348288628775009,0.17009180368386476
Support Vector Machine,12621,4,6,0.17911986650996684,0.04062816716730931,0.0011047075664023787,0.0741368419832734,0.15332027085560562,0.013622698718613888,0.28775112749735426,0.006663289026833752,0.1355803675981751,0.10565961851641102,0.002413044560054408
Support Vector Machine,12626,4,6,0.15891249692353315,0.06269589464255138,0.001002960069020033,0.06484442654903053,0.14439232445152578,0.04116513351272479,0.28988412705850125,0.00691579971439531,0.12957036382313697,0.09597490118208694,0.004641572073493952
Support Vector Machine,12627,6,6,0.17887706638077752,0.022680665670815326,0.001354951863425517,0.08176235843776515,0.14793137085415733,0.050700918032444885,0.2708513398562304,0.002874519068244847,0.13065908202135618,0.11114931182108995,0.0011584159936929644
Support Vector Machine,12628,4,6,0.10881041371916088,0.04472463538144779,0.006658399021729292,0.056512772700098406,0.10956214759285239,0.2360160100476872,0.24703884199983853,0.00904786169037843,0.10141656686689582,0.07735107859839195,0.00286127238151927
Support Vector Machine,12630,6,6,0.16309243114895214,0.024897784462776584,0.003966328601335416,0.08464969844771793,0.145836455362142,0.0340899527850215,0.29337002983876964,0.011853698314525056,0.13134482914483464,0.10515286919675253,0.0017459226971725645
Support Vector Machine,12631,6,6,0.15600097165016347,0.007684251494862273,0.010752482036008149,0.10984860418271222,0.1371601830031411,0.05966709676014075,0.277750614564211,0.011416965107889128,0.12467320488850349,0.10378223727633418,0.001263389036034263
Support Vector Machine,12633,1,1,0.05436859508443349,0.6160919220060733,0.0015732151188112302,0.012425998419617725,0.06009545045905212,0.00016533129340840928,0.13045900039198355,0.03344266296905613,0.05401812298164182,0.0334056367105283,0.0039540645653940035
Support Vector Machine,12637,6,6,0.12985848624484253,0.03306204621483306,0.00413751541360226,0.07005914747909263,0.12605835675284963,0.07073044983885851,0.29327171012222625,0.06349468979801162,0.1159463749150078,0.09212324719707507,0.0012579760236006124
Support Vector Machine,12638,6,6,0.1636088157512489,0.011510909887805967,0.0011712681145976379,0.10609612175405636,0.14426975819366256,0.020214219712552002,0.29098731133766104,0.009242923170763676,0.13146640719840563,0.08301089584796162,0.03842136903128465
Support Vector Machine,12640,6,5,0.09381729629248416,0.04702030382880619,0.08048287096439641,0.04948139345999218,0.09754073766470144,0.25732389040974124,0.20578508706459342,0.0020022409190920015,0.09021893945988904,0.07530603291084907,0.00102120702545486
Support Vector Machine,12642,6,6,0.12550745261966964,0.07590907704554732,0.005119193957797353,0.05532758116000213,0.12452458181053241,0.11724634864850576,0.2757656519674841,0.014514878643102233,0.11392296220147896,0.09065313729199473,0.0015091346538854927
Support Vector Machine,12645,5,5,0.07454231829655912,0.009954780706196526,0.0006381113679446627,0.04368097695640953,0.06825642072140048,0.5319738291510174,0.15207007993684415,0.004472691665711671,0.06278019367903376,0.05016695078847201,0.001463646730410502
Support Vector Machine,12646,6,6,0.1589863453144016,0.005627158768333276,0.0013503915005743893,0.11933609778450277,0.13744696469699977,0.02081476477540182,0.29333388213728695,0.041347263118992096,0.1255591034212856,0.0879434297393056,0.00825459874291612
Support Vector Machine,12647,5,5,0.034258351334801956,0.005115956200782177,0.0004395798107431665,0.02083929932428197,0.03238819253494048,0.7665936783179385,0.07821012912643947,0.0057159789234107125,0.03007495437244794,0.02613381560607295,0.0002300644481408841
Support Vector Machine,12650,6,6,0.1289199100297821,0.03409017285620099,0.10660493842272215,0.07904199011765974,0.13136573382311123,0.038386886565742837,0.2618595356795811,0.002184212484117752,0.12146899348342521,0.08451740508262061,0.011560221455036124
Support Vector Machine,12654,6,6,0.10306908526399709,0.15015974565351847,0.006628545384108213,0.041462244863143434,0.10977522991323684,0.14084431507270417,0.2542569708769991,0.013577047803525715,0.10147038633627418,0.07624803200072729,0.002508396831765401
Support Vector Machine,12656,6,6,0.1401468128112291,0.06487762098893114,0.1145091499542361,0.059797794128164466,0.13484422987283604,0.0002670432602384769,0.24916631018813326,0.020779700646460054,0.11980909085686534,0.09512081484053453,0.0006814324523715428
Support Vector Machine,12657,6,6,0.13205126950845214,0.03074299253508359,0.0072161430099396,0.08423041140057656,0.1343179907315028,0.0332071726088096,0.2998218653497474,0.015036733217597307,0.1255442703376963,0.0745907205715169,0.06324043072907772
Support Vector Machine,12658,6,6,0.15418820041507497,0.005039693320656792,0.021942897667101006,0.118399124777116,0.13340363742693034,0.07245640294299632,0.2610862029077672,0.00628001861396205,0.12109527006727482,0.1052537662558175,0.0008547856053029711
Support Vector Machine,12659,6,6,0.08875806768965738,0.006455630367181432,0.003154411832996001,0.08635324373090585,0.09289582549284607,0.020306350517019723,0.2433582257840965,0.16287690456039147,0.08941368005320216,0.04667954033575605,0.15974811963594732
Support Vector Machine,12660,6,6,0.11306102519113995,0.2250305539161032,0.014649586147127986,0.04048584055574478,0.1191828784180453,0.0463668156388414,0.24618114876668973,0.002843520558846167,0.10878235297883765,0.07843907283248189,0.004977204996142033
Support Vector Machine,12662,4,6,0.12976509791084653,0.11819257462771081,0.006067685960424709,0.054239272556782236,0.13319900650145142,0.0055033916054518265,0.294700949505443,0.0478753589509105,0.12177835090301987,0.08191921243364515,0.0067590990443138635
Support Vector Machine,12664,7,7,0.0005155231276882992,1.0321206097431417e-05,8.124769038776463e-06,0.00046273296637157644,0.0004631748962436893,1.511767893059385e-07,0.0012782268514290346,0.9965110474541736,0.0004253602970391969,0.00032447185821518593,8.653969139611409e-07
Support Vector Machine,12667,6,6,0.16183271477621639,0.01006849179646456,0.0044208102517759385,0.11171401377068477,0.1451338163451126,0.011257500406463975,0.2986823810567825,0.022946131009332595,0.1324322199884265,0.09076961191485632,0.010742308683883851
Support Vector Machine,12668,0,6,0.17533404519850024,0.01414375824793979,0.003111724812869833,0.08976157148434134,0.14533475727264358,0.007865845621281831,0.2824993315953885,0.035627817948008116,0.12839408995660673,0.11769920004970524,0.00022785781271493884
Support Vector Machine,12670,6,6,0.16353901862103085,0.07469834279138556,0.003172590243275625,0.06089637388949655,0.14706669930113725,0.012680439824166605,0.2854021929621186,0.011564032387225379,0.1302703491158654,0.11004046232416748,0.0006694985401308165
Support Vector Machine,12673,6,6,0.14331535412918164,0.058842279156484434,0.005669336117933078,0.06834447086021382,0.14024570301706055,0.0226803881742326,0.3056261214305271,0.02968941478050743,0.12806254230994069,0.09403438430836426,0.003490005715554413
Support Vector Machine,12674,6,6,0.14585612698746792,0.03776296871765446,0.0019458338232631852,0.06899074360509012,0.13510000481031595,0.003233653140185617,0.291313091075109,0.10272917728607078,0.12185749864204429,0.08879008978517192,0.002420812127626829
Support Vector Machine,12676,1,5,0.05554860789666363,0.21236808752739667,0.0011019898411021968,0.016226403023106604,0.05828262657428065,0.42764245474058127,0.1299200089110445,0.0016010886946998398,0.053187897212427344,0.04343708227607458,0.0006837533026225957
Support Vector Machine,12678,9,0,0.4591590711899041,4.048653188921479e-05,3.335695571815022e-08,0.10186426729707593,0.11818865197571003,1.7095272065200949e-07,0.0727120253125832,4.411210419364143e-05,0.07874638077407754,0.16924479280160987,7.703279960792699e-09
Support Vector Machine,12679,5,5,9.743951229273506e-05,6.332872194283595e-06,1.6519687244998564e-06,8.47985531378324e-05,9.437409806906585e-05,0.9992963722838087,0.0002435145028130868,1.5791442506150967e-06,9.057522075599127e-05,8.166522297699444e-05,1.6966209759143555e-06
Support Vector Machine,12680,7,7,0.0486677642366434,0.0032962799356386257,0.0011041557840942315,0.0389969670755905,0.047371780715723864,0.010774708354428451,0.12741386526444526,0.6440471819588288,0.044473826665600937,0.03325332848383232,0.0006001415251736288
Support Vector Machine,12681,4,6,0.1511556446774098,0.08409482126353934,0.005092794785911223,0.06108015696745168,0.14342092357526498,0.02572084142825186,0.28926837332197275,0.00865974143639831,0.1290467091962404,0.10035992383959809,0.002100069507961569
Support Vector Machine,12682,4,6,0.12454361635616333,0.21975536662793577,0.005056943636881652,0.04019216753427274,0.12482388704054002,0.015046515410732951,0.25888343975929656,0.011156097711580628,0.11226492985493776,0.08680340624808659,0.0014736298195719543
Support Vector Machine,12683,4,6,0.1362503863847243,0.015110865060776035,0.002147400189924154,0.07887607357100065,0.12153569052799777,0.19222854566402361,0.24907781449750135,0.00442071178715551,0.11052983547527806,0.08692879674341536,0.0028938800982030556
Support Vector Machine,12684,5,5,0.05736889501434944,0.004260640718486266,0.0010240811490449541,0.0462745159002853,0.0552323402422849,0.6024646253492271,0.12854266126752611,0.0029835326621615267,0.052128633861501565,0.03449367498631559,0.015226398848817355
Support Vector Machine,12685,4,6,0.11672431447028705,0.024864448847784694,0.005733938949593402,0.06759185367595039,0.11471362591113993,0.005599524119432809,0.26919000966447393,0.21127521037795308,0.10560289239889037,0.07662444945047249,0.0020797321340218586
Support Vector Machine,12689,0,6,0.17283693179376125,0.026715066485691958,0.005328310098208171,0.08365044889020268,0.15106072027422235,0.010223243618387255,0.2901738955539184,0.01315348790411775,0.13447545381649767,0.11141528374641224,0.0009671578185801366
Support Vector Machine,12691,7,7,0.08030894588446943,0.00850629568095116,0.0016884251766662653,0.0567831887073638,0.07827967694439646,0.07882994553019071,0.20653409586692514,0.3565039657981343,0.07324459566960276,0.05874677837751378,0.0005740863637862828
Support Vector Machine,12695,2,2,0.006903071661094395,0.0006331879928015352,0.9399382112246117,0.006626836676549911,0.007592829456870957,1.5881726497261112e-05,0.016370702281058636,0.009407124195318627,0.0071215460905995264,0.005321413870244459,6.919482435304602e-05
Support Vector Machine,12697,6,6,0.11832903482609172,0.03915857922185797,0.0030413604409918957,0.06997473562321782,0.12274764619944883,0.00575433153816057,0.29348772771177356,0.11088165328067216,0.11477457590500448,0.06484254304521767,0.05700781220756327
