model,CustomerID,y_true,y_pred,p_0,p_1,p_2,p_3,p_4,p_5,p_6,p_7,p_8,p_9,p_10
Support Vector Machine,12596,0,0,0.6741243062762948,0.0022598058074955424,0.06993779527046357,0.0779379562512507,0.03941273923205814,0.023113616610178106,0.03795153749051602,0.0004557250990863457,0.0007107967462021557,0.03376518671061266,0.04033053450584179
Support Vector Machine,12597,10,2,0.0010216378906912514,0.0027596080824696424,0.23663195487257627,0.010336171257121931,0.21217170860184398,0.11816848919876378,0.1312166626380937,0.0022079585615806465,0.019063504625083213,0.11753010543914989,0.14889219883262564
Support Vector Machine,12598,10,2,0.020328639629491555,0.008792901133701774,0.26376307923853276,0.03223211556914907,0.13398980387011208,0.09222562006499876,0.12326880497943528,0.006707074748937248,0.09762976335154427,0.08947080109121151,0.1315913963228858
Support Vector Machine,12599,0,0,0.9806290584580932,0.00036606999568097913,0.005882274939515069,0.0003362498547027704,0.0026255506381135424,0.001559717302895626,0.0027902737174401024,1.6853666332936608e-05,0.0004376290440542027,0.002426633532185454,0.002929688850985996
Support Vector Machine,12600,3,3,0.0011797632724339041,0.0032958113346374333,0.04008691523582586,0.844845626688939,0.024776502465857324,0.016819145568026467,0.023066153634322295,0.00019792083936695433,0.0005005906751351339,0.020164028113136112,0.025067542172319462
Support Vector Machine,12602,0,0,0.330403494703389,0.02891262332754139,0.18704568829674523,0.01745294476822115,0.08038835374265844,0.05507620456279906,0.08469549561117566,0.000695045237295073,0.058235043223154495,0.06684984683286921,0.09024525969415127
Support Vector Machine,12603,3,3,3.003427054233292e-06,5.364096882653715e-05,0.004181740991205966,0.980338649091823,0.0038261058019454807,0.0025457868892617462,0.002893725225805418,1.400261648283772e-05,4.509496549051976e-05,0.0029141176553912173,0.003184132366713339
Support Vector Machine,12610,10,2,0.009529244431574201,0.015252737477422564,0.23960954606384943,0.08755144397315036,0.11779212501554677,0.0859569077903263,0.11372555112519675,0.0023747829243940116,0.12088499514757142,0.08577209378819389,0.12155057226277431
Support Vector Machine,12611,4,2,0.0029172082575160806,0.003863551927797146,0.2384419676653062,0.0035738660320484075,0.21679278434610286,0.11450291856587944,0.13092006765972838,0.0012616986109878123,0.015704265313012795,0.12205974765610034,0.1499619239655206
Support Vector Machine,12613,4,4,1.2183241478236607e-05,0.0027064310743723824,0.20456188775943815,0.0006813014289176615,0.26601768127526826,0.132398380897797,0.11788889125183348,0.001060627532548147,0.018169953505118564,0.11379121570364839,0.1427114463295797
Support Vector Machine,12615,2,2,0.0017106557135300369,0.03382995207653993,0.25988239989338335,0.052531112771045003,0.14977745936932957,0.10173675949024984,0.12659328167880793,0.00263135941129712,0.033909986972607616,0.09689531311448607,0.1405017195087235
Support Vector Machine,12617,2,2,0.0017167473536800154,0.12854166572540685,0.22735384789230675,0.004570756314867968,0.10161784091536832,0.07488951927792861,0.09473056799123666,0.0018363020164840415,0.19421835018289502,0.0652682737130308,0.10525612861679495
Support Vector Machine,12618,3,3,0.029048341725877055,0.010029302762245925,0.15241414908540768,0.46132588594837165,0.07378136213881015,0.05012727195029453,0.07577450014177022,0.013256418561753532,0.0016681054889027263,0.052148388818205105,0.08042627337836136
Support Vector Machine,12619,0,0,0.849811563734926,0.0005761883807572823,0.03915427489192449,0.0013992231583563545,0.02140204831481522,0.012670186117217437,0.019599260832663327,6.554455505597118e-05,0.016181980482800964,0.01847132247494995,0.020668407056533007
Support Vector Machine,12620,2,2,0.16052474432835076,0.02925026431393007,0.2460661090935231,0.007188300592191593,0.1214255564786595,0.07688316111252703,0.11228246854625434,0.00198125351518012,0.03541049284239041,0.08680702076915454,0.12218062840783839
Support Vector Machine,12621,10,2,0.0018351302430593098,0.028856808855124448,0.26618717836551703,0.011331028748597514,0.17840541029194928,0.10847249513855696,0.13183708311905643,0.0028724878925943703,0.01591561125689677,0.10457602235294923,0.14971074373569868
Support Vector Machine,12626,10,2,0.0035993446305493037,0.046305512872704326,0.27272819548094696,0.005892175865747223,0.15297206459461016,0.09953177582520456,0.12478770796664916,0.002751367409065633,0.05815680771267411,0.0934770150066217,0.13979803263522675
Support Vector Machine,12627,2,2,0.0007736112651956563,0.015048879021247403,0.24663841317619903,0.00802077912868213,0.17567891407929678,0.10973078819082337,0.12429839963838944,0.0010659723923403845,0.07256895340243733,0.1053231778503261,0.14085211185506236
Support Vector Machine,12628,10,8,0.002048027616264543,0.034132024055857524,0.2285660605878742,0.016024074700938584,0.10133827210277459,0.0773652089884615,0.09788747984295047,0.004795636642876978,0.26672396257686676,0.06529177589758337,0.10582747698755138
Support Vector Machine,12630,2,2,0.0012701986170351666,0.01823386241605067,0.2637051836637897,0.04984900463492961,0.1632065274359095,0.10656050855450491,0.13057258470005093,0.007332904933713147,0.01760006640893472,0.09658365963665759,0.14508549899842405
Support Vector Machine,12631,2,2,0.0008151510709858888,0.005088708410708646,0.22850020108946384,0.14605926552960843,0.15154118064858405,0.10022451329589487,0.11964803949676721,0.008392143391842166,0.018033127580260842,0.09068932828435845,0.13100834120152557
Support Vector Machine,12633,1,1,0.00451061821328036,0.5882454932136383,0.1415057396539149,0.005087043306567982,0.05410232861312886,0.0367766392251014,0.05565309532531216,0.019267168698459167,0.000940941950364702,0.031035704000068467,0.06287522780016351
Support Vector Machine,12637,2,2,0.0009839099702084442,0.02625302139443468,0.27806910048158434,0.014741503307996373,0.12793812538548519,0.09401016807985463,0.11702895751384061,0.056195184285803716,0.08930487066154577,0.06843579917518225,0.12703935974406408
Support Vector Machine,12638,2,2,0.03343304064182828,0.0081189833429397,0.26162205059180904,0.026501642212144953,0.16826876096140211,0.0991204370540626,0.13385421415598586,0.004860362271795839,0.009296227963250992,0.10782804933386286,0.14709623147091777
Support Vector Machine,12640,3,3,5.750798451329256e-05,0.003837386142035183,0.015739747302072647,0.9401699671417808,0.008526281233563528,0.006488337546845452,0.008631039169298284,0.00013307392850804285,0.00024518156927974327,0.006781259975218742,0.009390218006884287
Support Vector Machine,12642,2,2,0.0011351158177309057,0.0626015155627466,0.26672673541475767,0.02113810082995321,0.1227164933804474,0.09153169451946028,0.11489018614139153,0.00870993942365978,0.11000942281779763,0.07457528346198143,0.12596551263007355
Support Vector Machine,12645,8,8,0.0013921384153161675,0.010353780113261806,0.19306507351753943,0.005480279628906728,0.09936479005981094,0.07160477515534047,0.0856329456173799,0.0032720171439118745,0.3760513909979423,0.06073494994292577,0.09304785940766439
Support Vector Machine,12646,2,2,0.006839052861664595,0.003538341043717646,0.2667262275299276,0.002731871781909287,0.1572438736649941,0.09860769941261796,0.12141713552908476,0.02794968018740174,0.10015315059631133,0.08284695486207165,0.13194601253029928
Support Vector Machine,12647,2,2,0.0005471974063195518,0.016561029865181227,0.25041988637845536,0.10169096949149246,0.12399165608655557,0.09403582576166843,0.11463401304686803,0.01974346530684552,0.08104386478180843,0.07368922298075968,0.12364286889404573
Support Vector Machine,12650,3,3,0.005021410424740411,0.014838939745100938,0.1382448777369961,0.4908723571838975,0.07596445065209372,0.053511266885207964,0.07281479104739695,0.0006297199767660277,0.008754087781341936,0.06052293012278686,0.07882516844367168
Support Vector Machine,12654,2,2,0.0020465545569076237,0.14292989003545375,0.2564302493005753,0.058091721172451864,0.10415078637229852,0.08085625301590547,0.10861406711935598,0.00886632458096537,0.051592091034551826,0.06805547537718198,0.1183665874343523
Support Vector Machine,12656,3,2,0.0005012142696678345,0.0412598867270193,0.21275197883814445,0.21183634064928245,0.12996342137319397,0.08462474627592624,0.10774122622422982,0.013591408880471965,0.0013599880291206737,0.07518495098474581,0.12118483774819748
Support Vector Machine,12657,3,3,0.040688374525579274,0.01831062261915939,0.1896498998163704,0.31628381484257195,0.09616768951307438,0.06314654075102,0.09500167268844192,0.007793901049347431,0.0018778653745349606,0.06889181320146248,0.10218780561843793
Support Vector Machine,12658,2,2,0.0005374083465225176,0.003099667023210691,0.22682793779083818,0.0529861875928738,0.15296507187814157,0.1038258670190055,0.11685537432832867,0.003884509863187315,0.11930997158554807,0.09220138743542136,0.12750661713692224
Support Vector Machine,12659,2,2,0.16644727285912092,0.00488166652918094,0.21510303658086,0.026401951732328864,0.08715735888152423,0.05926832436311811,0.09190144919662471,0.1893369599636198,0.012305200248017694,0.05208064217060986,0.09511613747499491
Support Vector Machine,12660,2,2,0.003731641071608103,0.1776783173986073,0.23428605710344966,0.034145764437872234,0.10401139771109913,0.0775356043984511,0.103601670124949,0.0009860029386506762,0.07370676866725505,0.07590414139480638,0.11441263475325153
Support Vector Machine,12662,10,2,0.006239135036141916,0.09568514138366262,0.28731228881907434,0.01970517551366956,0.12694742889412486,0.08800112479135826,0.12194669261266126,0.03221980399197383,0.013935832546364215,0.07399957192513398,0.13400780448583507
Support Vector Machine,12664,7,7,1.4367845512921128e-07,1.0531922645342032e-06,0.00016812087843786768,2.013734636206844e-06,7.852192412812932e-05,4.955676505883577e-05,6.303642983607958e-05,0.9995496246018143,3.816092588748966e-07,2.0118808704853056e-05,6.742837740510828e-05
Support Vector Machine,12667,2,2,0.008634016061409316,0.006852641197398148,0.2538572776816926,0.08009373840816685,0.16102433965994703,0.09862821101152595,0.13030469991389396,0.016791995697760333,0.004985156825209051,0.09627522993573853,0.14255269360725842
Support Vector Machine,12668,4,2,0.00016470719369831696,0.009954133470382818,0.2608802033789136,0.023758148752399764,0.1835877391032523,0.11530424436687252,0.12943442627849358,0.030272418466807952,0.011413115755675291,0.08925629124523056,0.14597457198827318
Support Vector Machine,12670,2,2,0.0004919595060697991,0.05453184939984072,0.2715541386852663,0.010473684926153316,0.15973974649899642,0.10592824743850195,0.12539628934519054,0.005675327055840788,0.03498345722103374,0.08923754560908309,0.14198775431402325
Support Vector Machine,12673,2,2,0.002843176205970014,0.04493715633933811,0.28909516086882775,0.0176557862740563,0.13906443413819353,0.09742080833445618,0.1261862059766996,0.019038579169744496,0.04448318275227778,0.08088511443948293,0.13839039550095328
Support Vector Machine,12674,2,2,0.0022249287712808267,0.02839133426616449,0.28608420989551625,0.005259646690385923,0.1484313478630371,0.09621229482827676,0.12302615252639448,0.08429474643414908,0.016346319375445794,0.07337728549561878,0.13635173385373053
Support Vector Machine,12676,1,1,0.000728133203005963,0.3175364345511052,0.19314164132447847,0.030809820571634235,0.08000822816997463,0.06337799725690088,0.08204313702221959,0.0009995621609564286,0.08372300291840842,0.05646520993674815,0.09116683288456806
Support Vector Machine,12678,5,4,3.0209975752590956e-09,1.0035535859532816e-05,0.057870558051039994,9.454125682924e-07,0.5452822244402454,0.1193831399753053,0.05983583845738399,4.977609076295073e-06,3.953061852628072e-05,0.12881269615698432,0.08876005072201308
Support Vector Machine,12679,8,8,0.00012184782116912813,0.0007790715359519313,0.028950929351526877,0.013037220429019551,0.012978929896833991,0.011357774667705215,0.013190004254620104,0.00013590589337752646,0.8958693695604044,0.00985622181419026,0.013722724775201022
Support Vector Machine,12680,7,7,0.00034340522010362697,0.0015586094183210276,0.07643807616232576,0.0006893372173012386,0.03043685179485011,0.022636345881603258,0.02845104354208574,0.7573690437977773,0.03946317240231284,0.01264101486579962,0.02997309969751954
Support Vector Machine,12681,10,2,0.0015753229114718718,0.06406830172290755,0.27002887606824866,0.029068958099923055,0.14624895800493143,0.09972105663912835,0.12566803552594297,0.00420554447559912,0.028447231426051,0.09065349508566647,0.14031422004012967
Support Vector Machine,12682,10,2,0.001166680929815602,0.18343044570732972,0.25176554042542737,0.025076648451679135,0.11997133545381056,0.08516061017826233,0.11058288839251972,0.0055514717071180365,0.01953422376686743,0.07377029053111937,0.12398986445605069
Support Vector Machine,12683,10,2,0.002303284159240456,0.012682092095409282,0.2554899184595859,0.03546781450208739,0.15515223176474335,0.10374037276204104,0.12638314772182008,0.0026011814315679478,0.06769754531900847,0.09944183540793344,0.13904057637656267
Support Vector Machine,12684,8,8,0.014457303294375449,0.003813222704474044,0.14662760795541352,0.00470748007961057,0.06897763815679792,0.049871712937664944,0.06485425242705987,0.0018284137690701876,0.5288397676978185,0.04753276407123949,0.06848983690647559
Support Vector Machine,12685,10,7,0.001777675301797202,0.018572562939078486,0.2406175992885098,0.023612536523190408,0.11191617171784321,0.07762570023823642,0.10278255714675896,0.24660416377837127,0.00927732781347732,0.05584191998869656,0.11137178526404053
Support Vector Machine,12689,4,2,0.0007109498938978441,0.018237144418700543,0.26912671914581743,0.018393719206958634,0.17305319194990917,0.11118951440037926,0.13097673482253058,0.007431807479906251,0.0274838521158492,0.09648288799030957,0.1469134785757414
Support Vector Machine,12691,7,7,0.0003847742356677373,0.005572370996779763,0.15950408398429405,0.0034015795029367787,0.0650374633411922,0.049845656160010667,0.06138834247659595,0.45825471038991644,0.10211016205071048,0.029378177436485957,0.06512267942541003
Support Vector Machine,12695,3,3,0.0002858576176169947,0.00198466423519635,0.07472019064850058,0.6868201225161188,0.0354182441640095,0.02722016592690138,0.03605202529461184,0.07716718059379246,0.0020274275508232807,0.02053520549704227,0.03776891595538645
Support Vector Machine,12697,2,2,0.059417730426328294,0.03146182183424768,0.27339065127923506,0.026220334763549204,0.11687286825243362,0.0774513791907475,0.11733504352527271,0.09746969648859019,0.005640739956081432,0.06888667904125598,0.12585305524225843
Support Vector Machine,12700,4,4,9.870856903726943e-05,0.0033487417481680775,0.22493202808196208,0.0019624928410319925,0.2277470989016158,0.12425219295377156,0.12290122320395014,0.0015125890071951077,0.03845718717519258,0.11129649698538031,0.14349124053269502
