model,CustomerID,y_true,y_pred,p_0,p_1,p_2,p_3,p_4,p_5,p_6,p_7,p_8,p_9,p_10
Support Vector Machine,12596,6,6,0.04095963720179399,0.0013333989391030357,0.07762667543030907,0.042385691707521315,0.01744296681439195,0.08159831640349444,0.6566721907778252,0.0006661556707312765,0.04014311476773766,0.0019367439748256888,0.03923510831226625
Support Vector Machine,12597,3,2,0.19505756158196202,0.004859775873765903,0.24865212048294624,0.1536480593012888,0.10751881893170438,0.01359410136231177,0.0013870239141783904,0.014564983766419508,0.1350154558569708,0.0020083387623336794,0.12369376016611842
Support Vector Machine,12598,3,2,0.1338654727723821,0.012464246776353993,0.27194886898340054,0.13102894192674017,0.07738397798742955,0.02778328869740845,0.019063978154733013,0.095653564074737,0.12317781310564159,0.007173106228271314,0.10045674129290226
Support Vector Machine,12599,6,6,0.004959763196248876,0.00010494714392179077,0.011657366861391424,0.005386465071257367,0.0019130385445171665,0.0004212388940375582,0.9647543610209388,0.0009314596123838653,0.005163416398475684,0.000548988962781681,0.004158954294045693
Support Vector Machine,12600,5,5,0.01838151289686942,0.00038748030535282673,0.030351800497878657,0.01861326228165052,0.011141428049390608,0.8854672238642719,0.0015844034507282623,0.00028825538035115076,0.017357870999603314,0.0022602865415385495,0.014166475732364826
Support Vector Machine,12602,6,6,0.09336349414352736,0.0022648965709621545,0.21736894744182128,0.09983773942815269,0.048154977864047606,0.01430768931139851,0.26864809777997234,0.07301085599329064,0.09464740317594231,0.02855600000700189,0.05983989828388331
Support Vector Machine,12603,5,5,0.0016060485704451125,1.553074401307165e-05,0.0018975614754285664,0.0014350534442937135,0.0011344453517292787,0.9910048301596234,4.063716178742546e-06,1.3454170372720091e-05,0.0013182864123428833,2.0332707940528693e-05,0.0015503932476319156
Support Vector Machine,12610,3,2,0.12104764446657901,0.005227300277951563,0.24790080911956572,0.12186428684356923,0.07619309567258498,0.08115374777180157,0.010130070692687032,0.12367203220269508,0.11496848682463405,0.01336967081120148,0.08447285531673036
Support Vector Machine,12611,0,2,0.20236584501713495,0.0032695530569518128,0.2569097745417688,0.15798377540191935,0.10266512741339198,0.004506269397668046,0.0035501026648008787,0.012429556788149236,0.1374862860543431,0.002838961935525942,0.1159947477283459
Support Vector Machine,12613,0,0,0.23891007358487476,0.002574241774026639,0.2214153977706956,0.15567306032668307,0.14196075886698453,0.001142184894069178,2.210713745395109e-05,0.012101007210810916,0.12763250139631355,0.0019275301799874544,0.09664113685810034
Support Vector Machine,12615,2,2,0.15281449041771028,0.006035111072976248,0.2702832581242368,0.14423853378442672,0.09635317719709399,0.05614966173599576,0.002298116101407735,0.02949745504261249,0.13099569404705824,0.030693480526884344,0.0806410219495973
Support Vector Machine,12617,2,2,0.10883356554522589,0.0044660176616702916,0.23596487356001267,0.10781561774106102,0.07230680991009765,0.003595792382420641,0.0017302758043327689,0.20002950775606987,0.09805614708828883,0.12537491856141605,0.04182647398940431
Support Vector Machine,12618,5,5,0.07341978562292684,0.021263068908310576,0.1522935744480089,0.0783525957029374,0.039754471553441424,0.45150480333119825,0.03648897435451047,0.0012802178424382994,0.07438271790632683,0.008825808307257646,0.06243398202264327
Support Vector Machine,12619,6,6,0.0330727649954235,0.0003414906152238538,0.06631185879837267,0.032463672146994194,0.014046280300480813,0.0017090924002047035,0.7594263542719617,0.030603685019235573,0.030857053451536862,0.000664614005981986,0.030503133994584247
Support Vector Machine,12620,2,2,0.13025773646847955,0.005381546706829216,0.271978784016612,0.12975444876268666,0.06463559656875899,0.005883114234533132,0.13259940931183295,0.037247409348170335,0.11993094187613,0.02629187779372234,0.076039134912245
Support Vector Machine,12621,3,2,0.17807727437055418,0.006786712703666433,0.281367015162467,0.15660921204041012,0.10174740853082193,0.012502317866135409,0.002410070544369316,0.012803545226491303,0.13846024224138193,0.025015617616855963,0.08422058369684654
Support Vector Machine,12626,3,2,0.15795289672731272,0.00657957909621302,0.28938931656757655,0.14592616992421112,0.09290809169794129,0.005450438821488634,0.003910864300683983,0.05365776761957158,0.13098150948293596,0.04153266352538837,0.0717107022366768
Support Vector Machine,12627,2,2,0.17461901651579118,0.0027926057276941403,0.2631623316815553,0.14807646400827362,0.10714813826697041,0.009218614785484275,0.0009927942004936976,0.0648352760676282,0.13113008195915213,0.012602206832549954,0.08542246995440708
Support Vector Machine,12628,3,7,0.10546855495276233,0.009097666824227755,0.23287313809642882,0.10569852760908784,0.07174192062869894,0.012828800389488599,0.0020648111394775803,0.2739412449993546,0.09854987081181875,0.030979463093179265,0.056756001455475484
Support Vector Machine,12630,2,2,0.16047083582624444,0.013703994649892222,0.26969926064670163,0.14692617166108188,0.09815650739011114,0.05465783281322485,0.0017713069097809132,0.013793109501180826,0.13281165782264312,0.01559626870940329,0.09241305406973575
Support Vector Machine,12631,5,2,0.1399629029490621,0.013505860347915956,0.22354505681656925,0.12643800786431153,0.08825093196645285,0.17046123326770615,0.0011855808513086023,0.013431626407761306,0.11578828596302902,0.003961103167768304,0.10346941039811486
Support Vector Machine,12633,9,9,0.05522736950362827,0.03183246081276608,0.13401982521465863,0.059976101035144176,0.030601896840876927,0.003426490075052123,0.0049343458775638616,0.0006421032438460567,0.053729975244448114,0.6082784434701497,0.017330988681866118
Support Vector Machine,12637,2,2,0.130411513118723,0.07104630672119784,0.28051844803263787,0.12710842579814297,0.08660017919244113,0.011916304417522982,0.0011018597266077518,0.0771692337047853,0.117445012203978,0.02311553592790777,0.07356718115605544
Support Vector Machine,12638,2,2,0.16204082537629103,0.01029634086820838,0.2725056659921221,0.1485989956533433,0.08068878851009209,0.027032574391239482,0.03565745848091012,0.00760232906391684,0.13540549547006636,0.006398396337551568,0.11377312985625858
Support Vector Machine,12640,5,5,0.006309257051267543,0.00022311817552944942,0.011257730525016883,0.006694523910472614,0.004509506850170514,0.9575255495687883,9.120422816141206e-05,0.0001324030311262159,0.006264509817307798,0.0028218592249058534,0.004170337617253439
Support Vector Machine,12642,2,2,0.1296030807515928,0.015940726879504614,0.27482603363275615,0.12856237094003284,0.08810408190826834,0.018191944909176767,0.001331275842801224,0.10314759574741716,0.11822675559355023,0.059466838744215995,0.06259929505068379
Support Vector Machine,12645,7,7,0.0988452129174192,0.006147719437261253,0.1961939526243379,0.0922770668404652,0.06521300627482862,0.004551249898868263,0.0013200296622140248,0.3844936320203623,0.0852347612758998,0.008495249033296003,0.05722812001504752
Support Vector Machine,12646,2,2,0.14901529664105714,0.03895811582857366,0.2732633218673741,0.13136841247952022,0.08179755232179545,0.002254800468123649,0.005948522862452612,0.08837023297465829,0.12028338885349564,0.0025737624071904626,0.1061665932957588
Support Vector Machine,12647,2,2,0.12588057057667756,0.02851632551612473,0.2522542656028847,0.12336882525525374,0.08918889435439836,0.09838688924698505,0.0007374646404078996,0.07049165328025447,0.11506166845651834,0.01471216190901977,0.08140128116147548
Support Vector Machine,12650,5,5,0.07193041109261483,0.0015478486909081771,0.13178537981904684,0.07334166164200813,0.044483828577211816,0.5319398542559672,0.006677692927552456,0.007214548360553665,0.06861290361723073,0.012732601301061096,0.04973326971584512
Support Vector Machine,12654,2,2,0.11315013106361992,0.01676170696120475,0.2625030371903991,0.12023907484574417,0.07714176876357003,0.048529804629961544,0.00250118883935316,0.04787100015242045,0.11169938649078766,0.14666932489352247,0.05293357616941692
Support Vector Machine,12656,5,5,0.12339125238720601,0.02218231413117825,0.20448733868961516,0.11728230249088281,0.07604758968458449,0.24856913046349266,0.0008946721717742775,0.0008385800327276531,0.10508509660058918,0.036942777922249995,0.0642789454256997
Support Vector Machine,12657,5,5,0.09579903574273581,0.014706862698677374,0.19098201421639502,0.10036896737689185,0.05045321042217198,0.3137171645431592,0.05032500361493098,0.0014487932386439875,0.09408700649778763,0.016264527806494754,0.07184741384211141
Support Vector Machine,12658,2,2,0.14531922249750995,0.00698784521463349,0.23078417438913976,0.12713130635982403,0.09650286977963929,0.06100969055105218,0.0007089128099230153,0.1047431844818612,0.11668496421356417,0.0023850464960132023,0.10774278320683965
Support Vector Machine,12659,2,2,0.0893797724518062,0.20142039902987077,0.2235721842448407,0.09516733453510207,0.04462394476920869,0.018321228710789318,0.1338308388819518,0.010968210470387997,0.09183303146576703,0.004000674903962281,0.08688238053631323
Support Vector Machine,12660,2,2,0.11333539768945645,0.002794579112041341,0.24449156014299112,0.11760797397930291,0.07451588933895657,0.03009387232695987,0.004307916327636049,0.0745377125963595,0.10806697762940227,0.18285859547035552,0.047389525386538296
Support Vector Machine,12662,3,2,0.13210747959636227,0.05101167866878133,0.2918296926843882,0.13497845587514817,0.07750946305241578,0.01570756243365104,0.006947035788981125,0.011335722947455941,0.12366641618514529,0.09071063461926378,0.06419585814840711
Support Vector Machine,12664,1,1,0.0003664897433186645,0.9976386548641268,0.0008143381705835081,0.00033412405648760565,0.0002001325928214912,6.996258588935457e-06,9.27729977321423e-07,8.794960965100226e-07,0.0003060483818651377,3.8567552636961655e-06,0.00032755195087048265
Support Vector Machine,12667,2,2,0.15115276023718321,0.026901281386061338,0.25433985248501645,0.13999297305067804,0.08078466715771843,0.08526032604589524,0.010874943555081526,0.003605246269373537,0.12810385074099806,0.005372962997849207,0.11361113607414483
Support Vector Machine,12668,0,2,0.17240022247132802,0.041603944546821266,0.2609747849172922,0.14657056581997677,0.10875866483628681,0.027594967161874803,0.00026103297512658827,0.007663374143087693,0.12987122180316862,0.007987134499384187,0.09631408682565286
Support Vector Machine,12670,2,2,0.1631832965059356,0.011576524191122825,0.28292233250506954,0.14770896262598357,0.1043541030313594,0.010665835333957124,0.0006670601942157464,0.02874430252561778,0.13118127384482625,0.049885610270770125,0.06911069897114198
Support Vector Machine,12673,2,2,0.14309821293048527,0.03131087873556488,0.2961660509254632,0.14014784003878977,0.08860900898034574,0.015000275588240682,0.003195446018928376,0.03852052697021744,0.12846923788792156,0.040710175690511274,0.07477234623353182
Support Vector Machine,12674,2,2,0.14588237967812945,0.10566947760777855,0.28728061674965666,0.1361531317890531,0.08372268227259654,0.0042909152962733,0.002431381650958196,0.012231764014249722,0.12282216613765129,0.02391210129689312,0.07560338350676016
Support Vector Machine,12676,9,9,0.08665807697551403,0.002630120520314644,0.19429064948958316,0.09132105841595624,0.0629364524696477,0.02613061614901788,0.0009037660025246506,0.0816987908318711,0.08359423441395213,0.33886736225995734,0.030968872471661045
Support Vector Machine,12678,4,0,0.4232453658994767,2.949260063618978e-05,0.08002265500463687,0.12827962279636854,0.17837309438990437,6.905640164476762e-06,1.597114988482988e-08,1.4561803705895623e-05,0.08362526606367507,5.15534589047767e-06,0.10639786448439151
Support Vector Machine,12679,7,7,0.010474021419791427,0.00022263091303897277,0.023020436563292515,0.01051544993748062,0.008572414692190587,0.008963480825895617,9.451643412364353e-05,0.919157633792296,0.01020232269237987,0.0005159276005668377,0.008261165128944316
Support Vector Machine,12680,1,1,0.04397596458447414,0.6517851997970343,0.11020294541108142,0.04276582283644669,0.028007547062680806,0.0006153216633703471,0.0004317835468933464,0.04758282230827375,0.04029645869998917,0.0017790593816351407,0.03255707470812091
Support Vector Machine,12681,3,2,0.15177752160783006,0.009212799856698055,0.28132707511278754,0.14501272744595692,0.09532835947117996,0.029033851051460106,0.0020722579537383037,0.02435799028844409,0.13095173194105678,0.060303482649577016,0.0706222026212713
Support Vector Machine,12682,3,2,0.12754757829028568,0.011791663095605951,0.25889241434234617,0.12744275001582794,0.08247662520360681,0.02300182056838555,0.0015538024332007576,0.016387292000438473,0.11493552374204925,0.1859070210772747,0.050063509230978825
Support Vector Machine,12683,3,2,0.154539415930224,0.005705733362954278,0.265980652927312,0.14174342813090016,0.09568570134179118,0.037514687309376196,0.00280884392429788,0.06145624896322529,0.12946971905747462,0.01067357951837302,0.09442198953407145
Support Vector Machine,12684,7,7,0.0636076095199097,0.0033624035227122376,0.13912244042271463,0.06210112171871814,0.03838194879845701,0.0032088593086013087,0.009738864050717645,0.5713285296406221,0.05897978953479039,0.0027589663819902422,0.04740946710076658
Support Vector Machine,12685,3,1,0.11303964072510408,0.24572022271213773,0.24231300391698696,0.11170823986377318,0.06802668575175276,0.019593297437036156,0.0021598098222904527,0.006827357822143179,0.10315592550834443,0.016282639614809413,0.07117317682562163
Support Vector Machine,12689,0,2,0.17024509216771153,0.01386710450051314,0.27788861402490445,0.1505932311148821,0.1050469948090634,0.019923479684994153,0.0009685706608489082,0.021776204095369452,0.1346326326092199,0.015430403541309999,0.08962767279118294
Support Vector Machine,12691,1,1,0.07530997000471563,0.38879804458779066,0.18208497659536044,0.07377213451923906,0.051126129578368956,0.002643253406486678,0.00043138206110479485,0.10017141543344227,0.06931843238162413,0.0052854848215667305,0.051058776610300775
Support Vector Machine,12695,5,5,0.033682931101215126,0.06676613303482598,0.07000189668939268,0.035176420963623146,0.023063759409815567,0.7011805638305882,0.0004614734874746272,0.001372393522684569,0.03372972464431784,0.0016664244252823162,0.03289827889077987
Support Vector Machine,12697,2,2,0.1174721088561952,0.12542543959653402,0.2737054577455222,0.12328434222367977,0.06018408225168428,0.019141610488573872,0.05573072081169198,0.004421553537730882,0.11528212778028403,0.02734805402018657,0.07800450268791721
Support Vector Machine,12700,0,2,0.2104967056741224,0.0034918021370559113,0.2408665924641045,0.1527643324581057,0.1247350470674677,0.002749587114773041,0.00014705969463524332,0.029136300728042016,0.13024300674424152,0.002455471047752215,0.10291409486969977
