model,CustomerID,y_true,y_pred,p_0,p_1,p_2,p_3,p_4,p_5,p_6,p_7,p_8,p_9,p_10
Support Vector Machine,12596,6,6,0.07346986739636864,0.0009910904320707997,0.002069706924450558,0.03876730570173455,0.10024394933781228,0.019470934478511,0.6412245032756921,0.0006197211084416467,0.04181018972325271,0.03955077192616055,0.041781959695505126
Support Vector Machine,12597,8,0,0.23592113747908466,0.003912446976388944,0.0028317244517125483,0.1325568714908437,0.013298206007331469,0.1130330876298068,0.0015549425955776741,0.016993541167684974,0.15040228134410014,0.1331418169016212,0.19635394395584796
Support Vector Machine,12598,8,0,0.2570187576926294,0.010490686802388958,0.00812178628622317,0.10976679320628409,0.036892525012790583,0.08231271040193656,0.020011862713519287,0.09058189287318258,0.13032743813387515,0.1214362517017876,0.13303929517538277
Support Vector Machine,12599,6,6,0.013444465843263236,8.965247365458027e-05,0.0006791365527173405,0.005368610073539401,0.0009365884605282255,0.0028075561303299236,0.9568694506671181,0.0010821078424243106,0.006443410336805592,0.006150716243241227,0.006128305376377931
Support Vector Machine,12600,4,4,0.03523585168783971,0.000314843429979681,0.0029012776778831323,0.018070839677227495,0.8612298687005497,0.013345128409916342,0.002377435700698063,0.0002922149829182664,0.022737987151755547,0.02098621843716668,0.02250833414406555
Support Vector Machine,12602,6,6,0.21132037130067727,0.0015604183830266183,0.029213976620108204,0.07057759570524506,0.022887437904610886,0.054775945255649466,0.2529998172783638,0.06633075971275341,0.10105513275192586,0.0946010365573715,0.09467750853026807
Support Vector Machine,12603,4,4,0.0035371850045951224,2.135975992103816e-05,5.009737179090594e-05,0.0029748417764308534,0.9825591588016553,0.002036932706721718,1.2296452739068746e-05,2.402848308313889e-05,0.0028935479432770778,0.0026377202117922076,0.0032528314879933656
Support Vector Machine,12610,8,0,0.2340698575077522,0.003913291166662439,0.014453622026785354,0.094930645629196,0.09792386117777946,0.0786359893686999,0.011019740855361695,0.11021645334673598,0.12184913627380703,0.11331207454580969,0.11967532810141028
Support Vector Machine,12611,10,0,0.24345018969727333,0.002478666512682672,0.003977598609269862,0.12621659073980138,0.0047971127167659045,0.11084015549348154,0.0036926718318186927,0.014900217933408212,0.15265460140334433,0.13421812228306412,0.20277407277909007
Support Vector Machine,12613,10,10,0.2109730877736763,0.0019372761218688177,0.0031769795092598486,0.11119197787666629,0.0009608441358092567,0.14564367654953442,2.549946978269791e-05,0.016458506656037156,0.14879203773318916,0.12413745580070723,0.2367026583734689
Support Vector Machine,12615,0,0,0.2584127969980982,0.0042824216821554595,0.034104543623926065,0.09403679377813295,0.061402480994486384,0.09826077479079333,0.002534036494890061,0.02703126628127428,0.14209732251197713,0.1280044377775036,0.1498331250667625
Support Vector Machine,12617,0,0,0.2326494518620982,0.003021856245092981,0.13147915684964875,0.055929659799925556,0.005326437838336272,0.07743819528471402,0.0017610199956792979,0.1801156186701048,0.10826883245644696,0.09705451596722754,0.10695525503072559
Support Vector Machine,12618,4,4,0.1381151728261834,0.017405977687713695,0.008474984936759859,0.06067931808279738,0.48393405313545196,0.039134852618875574,0.03850097398066946,0.0010015051731103515,0.07377650473399261,0.06952790261389562,0.06944875421055005
Support Vector Machine,12619,6,6,0.0682020536081334,0.0002744782235304846,0.0008550394150354064,0.034979057846217805,0.003025250848266379,0.018196971997261845,0.7323840236541485,0.03592506718396428,0.03540270571436945,0.03353617852170133,0.0372191729873709
Support Vector Machine,12620,0,0,0.2623329615027964,0.003925615007832055,0.028389753306136346,0.08825402650730671,0.009206745440422374,0.07313761676707448,0.12288025308228992,0.03584598057585409,0.12808713652966647,0.11779505751125392,0.13014485376936727
Support Vector Machine,12621,8,0,0.2700291468075861,0.004885628333578678,0.02965872524694984,0.09822526565005686,0.014139029915148867,0.10667680210870074,0.002532761525518758,0.01283927250499932,0.15191077619776383,0.13437046195243457,0.17473212975726246
Support Vector Machine,12626,8,0,0.2774018353574486,0.004673463214717588,0.04673021225246989,0.08680125483187152,0.007180093350617429,0.09863196086102713,0.003923186676147201,0.05185931847772108,0.1420536728423622,0.12687533784863717,0.15386966428698023
Support Vector Machine,12627,0,0,0.24935967486905658,0.0019392611150974993,0.01575315483086911,0.10014899361375527,0.009962046768137328,0.11069908906066239,0.0010669910114760675,0.06789144995790306,0.14433026612164712,0.12752891704544142,0.17132015560595412
Support Vector Machine,12628,8,7,0.22896447019705723,0.0071867997305784465,0.03386037899021413,0.07092538198364719,0.01811118341229345,0.07634612359337477,0.0022615567645493232,0.24867130455787473,0.10844839509474868,0.09951047990969931,0.10571392576596284
Support Vector Machine,12630,0,0,0.25879837935627864,0.010880500207166358,0.018172789034154393,0.1041427444541726,0.058528587563418694,0.10056509975340289,0.002001817592384102,0.013123184156711076,0.1448329403722796,0.13044225302969584,0.1585117044803359
Support Vector Machine,12631,4,0,0.21574575568582782,0.011773998843264155,0.004917988494932634,0.11142174962221048,0.16492991712915514,0.08997180102719418,0.0014608140742562669,0.013189589486212742,0.12793517679310593,0.11667382738987876,0.1419793814539619
Support Vector Machine,12633,2,2,0.14611883334369538,0.025144557762568163,0.5804749733156216,0.024700025693629276,0.006009881882677764,0.03597621576776257,0.005042959214698792,0.0005391287218641525,0.06278022237685825,0.05591524761786474,0.057297954302759246
Support Vector Machine,12637,0,0,0.272136797702364,0.06679648781407956,0.02560116910323972,0.08685163107107163,0.016536212393157057,0.09013668104715396,0.001219012078237547,0.06980204012739309,0.1269064161187313,0.11612720136754738,0.1278863511770246
Support Vector Machine,12638,0,0,0.25914994943219366,0.008338288200849989,0.007619105347226659,0.12049875167536744,0.03260347949375479,0.08748921671888152,0.03654009643254774,0.0077159464388086305,0.14521851240787695,0.13261694650689626,0.16220970734559656
Support Vector Machine,12640,4,4,0.014300175642893495,0.00019169111832076347,0.0036414978667367016,0.006080746838255456,0.9445002642981154,0.005586036395267,0.00015922198877843687,0.00013047791182266348,0.008935357595157609,0.00821607113730777,0.008258459207344703
Support Vector Machine,12642,0,0,0.26737969490578767,0.012351710794516928,0.06316648448894972,0.07754184143575275,0.02404260248186544,0.09120890692821029,0.0014518546387907985,0.09056723934193661,0.12864111734080058,0.1167244042949244,0.12692414334846483
Support Vector Machine,12645,7,7,0.18757240643521458,0.004971342397894226,0.010021346022225099,0.06832246531439753,0.0061988867188620175,0.06876362793676641,0.001414996372563306,0.37779795294977336,0.09258852625307055,0.08453956454220529,0.09780888505702767
Support Vector Machine,12646,0,0,0.2574762564009255,0.03863726344753971,0.003273521613183649,0.11436248331576275,0.003247923880298639,0.08880136178922066,0.006064529862746209,0.09499870995538966,0.12831218274989314,0.11759306272829546,0.14723270425674465
Support Vector Machine,12647,0,0,0.24158749041035635,0.024915401396958317,0.01629614633414713,0.09270717440948766,0.11105272830316323,0.08898140459168531,0.0008804631403312619,0.06171911314927659,0.12396748568731335,0.11409370072605811,0.12379889185122271
Support Vector Machine,12650,4,4,0.1283090668873238,0.001056619913645091,0.013613663361556219,0.056003957417960375,0.5232983353049757,0.045752338973022104,0.007887028998358695,0.006244069897008762,0.07513575173435963,0.06937709088776425,0.07332207662402525
Support Vector Machine,12654,0,0,0.2559959374404763,0.01232659361258809,0.1417936356814019,0.06608425328298481,0.06416888493625836,0.07903401627111656,0.002708742054480693,0.038247658046895464,0.12004720994873484,0.1096530458578194,0.10994002286724346
Support Vector Machine,12656,4,4,0.20322372758734764,0.017679627826218947,0.0407414150731518,0.07388847105006736,0.23934484258952907,0.07732155970853981,0.0010834021421390397,0.0007400837001179368,0.11739071322148335,0.10492694549165706,0.12365921160974806
Support Vector Machine,12657,4,4,0.17607735260205257,0.011278666605344942,0.01589740363873588,0.07265347075794615,0.3441649516526524,0.05087546559242172,0.052138343007985734,0.001174212382711139,0.09524950651649366,0.0887775477272128,0.09171307951644309
Support Vector Machine,12658,0,0,0.21793403845541473,0.0059068743092303855,0.0030765232969639446,0.11690152012587114,0.06086526863375511,0.0974519929954889,0.0008547761408402236,0.10727698508829796,0.1276942841644495,0.11642302953405222,0.14561470725563586
Support Vector Machine,12659,0,1,0.20637096347732975,0.2225071803104031,0.0041049460476868605,0.08518741782830103,0.029619767061635858,0.047891231923564835,0.12969262614891308,0.009493659476486555,0.09124727419889271,0.08765621972003522,0.08622871380675091
Support Vector Machine,12660,0,0,0.23873369975858544,0.001726590612700739,0.17996335960992976,0.06122418945960287,0.03911297863159933,0.07773164294009288,0.0044829513454034365,0.06224965609184258,0.11758416730111339,0.10624167312248263,0.11094909112664694
Support Vector Machine,12662,8,0,0.2853548223535863,0.04223955544958301,0.09169358327927428,0.07688999957125586,0.02261225998898392,0.08243488920113476,0.007117652638546038,0.009696355369853422,0.1325935414314277,0.12061823440474231,0.12874910631161252
Support Vector Machine,12664,1,1,0.0003364571067487886,0.9990225132177579,2.0190477116703555e-06,0.00013156309711882715,4.918169621007498e-06,8.958901806034609e-05,4.5836892825933954e-07,3.5709288333621613e-07,0.00013569433788923724,0.0001263046310852655,0.00015012591219514486
Support Vector Machine,12667,0,0,0.24283661891223016,0.02398352919699591,0.0063561696929697094,0.11778236094020451,0.09366917550971073,0.08487919577999245,0.012055239103710081,0.003503698725082775,0.1376278891256151,0.12611208271672517,0.1511940402967633
Support Vector Machine,12668,10,0,0.252938968346038,0.03815570110666079,0.010159541729775363,0.10779760224420461,0.028180682513006185,0.11067610400576308,0.00031169938439477255,0.0077913409371494725,0.14459055223315592,0.12840163517716982,0.17099617232268197
Support Vector Machine,12670,0,0,0.2730479182103712,0.00852428295221759,0.05672507617660985,0.08435435293647046,0.012534546973730387,0.10719464306175898,0.0007190313449259049,0.027232538898989356,0.1440311501901501,0.12732499014086535,0.15831146911391092
Support Vector Machine,12673,0,0,0.28639990465674164,0.02597226044690172,0.04384285782694392,0.08858428348874606,0.020304220828633587,0.09294951743647036,0.003382093450755611,0.03462498402018071,0.13831908962028097,0.12576894359423343,0.13985184463011208
Support Vector Machine,12674,0,0,0.27929831464977023,0.10091731211345624,0.02715027831877273,0.08750549135548003,0.006157058279870555,0.08963083634810234,0.002523585788397017,0.011679885930563252,0.1327958526619911,0.11978999651968071,0.1425513880339158
Support Vector Machine,12676,2,2,0.1955577579172958,0.0016178413597229375,0.3289771680085052,0.042971798223497164,0.0342237944487307,0.06564143297934896,0.000990644664706052,0.06640903468636676,0.0936786071982882,0.0840073286133349,0.08592459190020331
Support Vector Machine,12678,5,10,0.07552397471388114,1.8924081912996006e-05,1.8571549014506887e-05,0.1098338065560947,2.422583077658508e-06,0.18501010724404984,2.014818597033791e-08,4.403373688697096e-05,0.1133874803258457,0.07995059661477422,0.43621006244627614
Support Vector Machine,12679,7,7,0.023690126192240955,0.00018670974587585632,0.0006476488692563045,0.01063621158938852,0.011587210737911312,0.009363792908691005,0.00012520135726293543,0.9089420375332088,0.012011454659121262,0.011334023385362203,0.011475583021680653
Support Vector Machine,12680,1,1,0.08396947518549563,0.7265373005910323,0.0016357428299596643,0.02838765735594129,0.0008720264133801484,0.023702732839153536,0.00036914409511762354,0.03549864832029663,0.03359611336391793,0.03148916899650031,0.03394199000920492
Support Vector Machine,12681,8,0,0.2707331784480686,0.006555648390783299,0.0649645779072938,0.08480828037772807,0.03412279498512362,0.09788647270954562,0.002221052761394485,0.021878654917322462,0.14200117320697805,0.1272345826704051,0.1475935836253568
Support Vector Machine,12682,8,0,0.25297005255243293,0.008148167763557559,0.18656435692122295,0.06330876343560361,0.02885983867951545,0.08483750952519835,0.0016431822423479006,0.01379578227518226,0.12504063329361872,0.11160144300693102,0.12323027030438921
Support Vector Machine,12683,8,0,0.25244470119063,0.004307628355346128,0.012597300348949972,0.10679679913167851,0.041727041832912766,0.09866913148595834,0.0031041114817098605,0.05976139420535411,0.14034729341443933,0.12731009615653432,0.15293450239648668
Support Vector Machine,12684,7,7,0.13169569681574592,0.0028047330631340356,0.003217968002763365,0.054119235873930575,0.00491328191480805,0.04187367409629481,0.009910339982991519,0.5661177849889251,0.06278124288529348,0.05883471910598987,0.06373132327012328
Support Vector Machine,12685,8,1,0.23050138387760555,0.2551324770421818,0.017325635800599162,0.07738329811572776,0.026328806296309022,0.06963871024493776,0.0023359844179751204,0.005911408916722665,0.10783365677579652,0.09920926519420847,0.10839937331793609
Support Vector Machine,12689,10,0,0.26689786951760713,0.011069496594420589,0.018572071912561654,0.1031613837087379,0.02205299803649692,0.10823741482340844,0.0010792316970765984,0.021552506797594823,0.1478538187916946,0.13191666333905147,0.16760654478134981
Support Vector Machine,12691,1,1,0.16184277519415005,0.44237038934150086,0.005538796077392533,0.05340061505082487,0.003920932889896433,0.0492838311530795,0.0004432948279030718,0.08439226395751533,0.06789652784975239,0.06322428389414286,0.06768628976384217
Support Vector Machine,12695,4,4,0.06772952054094991,0.07389041753007485,0.0017963997007043452,0.0334020074773397,0.6948622610398293,0.022602920426606773,0.0006171725351861884,0.0011100482649031402,0.03600363937038956,0.03412435688104656,0.033861256232969435
Support Vector Machine,12697,0,0,0.264496886079192,0.12020511834396715,0.02770457684663462,0.08522152183025852,0.02975454736473572,0.06571716143605631,0.05510653121730129,0.0038220507330272015,0.12041684493103955,0.11223216411927793,0.11532259709850982
Support Vector Machine,12700,10,0,0.22764731712604794,0.002687011576176716,0.0036693186491405026,0.11609492548949046,0.0026057177873837,0.1287731367273355,0.00016486370821549583,0.036049574712002305,0.14728646029808298,0.12680811831201236,0.20821355561411192
