model,CustomerID,y_true,y_pred,p_0,p_1,p_2,p_3,p_4,p_5,p_6,p_7,p_8,p_9,p_10
Support Vector Machine,12596,4,4,0.030781590417679198,0.0021389695849329537,0.10777772498761472,0.041573764352955594,0.6387810640151848,0.004222133949940092,0.0178714961797669,0.0009493363876352624,0.0516394173847497,0.0504617237629104,0.05380277897663058
Support Vector Machine,12597,10,2,0.003118628799912923,0.00551534535232712,0.2631184197209698,0.12371641526971487,0.0032679445815683703,0.0012786377583325606,0.09658970123210836,0.01715831390319432,0.19979030432674424,0.13374073459595404,0.15270555445917336
Support Vector Machine,12598,10,2,0.002339540639781555,0.01226450466309947,0.26884084106775885,0.11094670703925218,0.026519647995312277,0.03562764403990937,0.07080785195789707,0.09368663755775704,0.12967927234298626,0.12087711473905896,0.12841023795718706
Support Vector Machine,12599,4,4,0.0008105024905346883,0.00023936034226473463,0.02009803145395029,0.008042550762468478,0.9394765542705769,0.0003075901289816679,0.0026748838281030586,0.0020016921549755335,0.008358520151199141,0.008854590161737518,0.009135724255208071
Support Vector Machine,12600,5,5,0.010317687973915805,0.0005322583123092909,0.0548848256453798,0.02424854287352388,0.003977112324266425,0.7955464019169325,0.017051532478670174,0.00035579716984367643,0.031158364603873983,0.029775425828547534,0.03215205087273698
Support Vector Machine,12602,4,4,0.04447287432539542,0.0028904171411780403,0.21847409176256566,0.07506709054332868,0.25381493158704577,0.0030787935253265286,0.03910984719220237,0.08312349879893623,0.0907114385223385,0.09243757730476411,0.09681943929691872
Support Vector Machine,12603,0,0,0.9786293782935729,6.127022915392271e-05,0.006511742718603041,0.0018509354245227277,2.391567903932463e-05,2.911327664053932e-05,0.002022968632140157,3.0505956907459602e-05,0.004106601269725578,0.00312294033264795,0.0036106281870463904
Support Vector Machine,12610,10,2,0.08599536772093268,0.0065584590196989595,0.26408542064236773,0.08593290759595643,0.01489455431851401,0.0036283570042038907,0.06296944124745939,0.1276815709856264,0.11819732166400426,0.11108521019775376,0.11897138960348246
Support Vector Machine,12611,8,2,0.0006747516008417694,0.0032913215908840126,0.25146894456137286,0.13546754398909142,0.0075065868055007616,0.0029507403045194985,0.0930796039051733,0.014400209076861192,0.2029151017241404,0.13489850848155807,0.15334668796005668
Support Vector Machine,12613,8,8,0.0008378175794499007,0.002693130840696081,0.21875160723517423,0.11923173780466204,9.859088796597658e-05,0.0001609948512809592,0.12853442965700193,0.015504835568371728,0.2435999136818351,0.12252086477868517,0.14806607711487685
Support Vector Machine,12615,2,2,0.05277810502566862,0.0063718417782079075,0.27874905031391145,0.10329348800717796,0.00443869491302507,0.013041925958415652,0.08518626253407645,0.03081990466708761,0.1531775632132411,0.12968115337099465,0.14246201021819357
Support Vector Machine,12617,2,7,0.03997555024076761,0.005064132325185168,0.23726227579711529,0.08006721317706308,0.0034480555726532055,0.004227742816411054,0.06733885513161732,0.23895707692122456,0.11289137775120635,0.10140162416647444,0.10936609610028211
Support Vector Machine,12618,2,2,0.07956910800104411,0.030061192048693827,0.23631836486977845,0.08328756481890054,0.0587225254411748,0.13359953548510864,0.051379206944217076,0.0018144334620905196,0.10460365998936746,0.106770167338788,0.11387424160083642
Support Vector Machine,12619,4,4,0.0004117651924690308,0.0005451399618519037,0.08039228300512088,0.03640517798593463,0.7112388155493024,0.0006815999268749342,0.013930483274666106,0.042432376902533216,0.03891502243670279,0.03667448622980706,0.03837284953473687
Support Vector Machine,12620,2,2,0.019375063389386472,0.006355128647565281,0.2636569434494552,0.09848446082565689,0.14549915404634992,0.0023898024383689712,0.0538578239346859,0.045397841950025955,0.1257093587817355,0.11562050853577868,0.1236539140009914
Support Vector Machine,12621,10,2,0.04204981223985786,0.007426931318542931,0.2790027176751313,0.10770901157114839,0.004783247375575299,0.0018336958905645693,0.08634680695417236,0.01530713466576076,0.17472307470868095,0.13223297840283355,0.14858458919773215
Support Vector Machine,12626,10,2,0.03513572537576362,0.00745286010748856,0.282220599813965,0.10267695080570316,0.007101285234794484,0.001562949146428909,0.07942470129011407,0.06500571007490343,0.15461487190626888,0.12600049306402702,0.13880385318054284
Support Vector Machine,12627,2,2,0.008860014089168146,0.0030496493304413585,0.26263185771478903,0.11108170124115092,0.002305071405673002,0.002246739187429766,0.09356752039161634,0.0717112552984827,0.1739529747674826,0.1275859452415068,0.14300727133225946
Support Vector Machine,12628,10,7,0.017282403020042376,0.0097212775260634,0.23118412654941395,0.0784960295784179,0.003683263746550955,0.008456241407668687,0.06447704998096136,0.2839258211042213,0.1031161711895885,0.09658088289408218,0.10307673300298938
Support Vector Machine,12630,2,2,0.050622573183224766,0.014775854165491315,0.2830418836102772,0.10379541736420243,0.0035365894592039497,0.006260311229948368,0.08702918955791275,0.015295863620930321,0.16064583114487424,0.1302733105703793,0.14472317609355534
Support Vector Machine,12631,2,2,0.019853159468938786,0.01625776000686857,0.2817415649328196,0.11008822471868514,0.0028332209153691117,0.017980459030854667,0.09291349899400006,0.015465165256327514,0.16311665953534804,0.13271491150407233,0.14703537563671615
Support Vector Machine,12633,0,0,0.7719609737174419,0.019160044851542074,0.07392401165981087,0.019721811165150746,0.003955360982716385,0.001099305772668243,0.015330866481897045,0.0005406475767373764,0.03130612168232564,0.030103729354229006,0.03289712675548074
Support Vector Machine,12637,2,2,0.020974631432796327,0.07263219001213757,0.27854078421399103,0.0907160741220763,0.0021142725150326263,0.005854057296451358,0.07984665480721616,0.08764631925789475,0.12614914209148373,0.1130330337322605,0.12249284051865965
Support Vector Machine,12638,2,2,0.023677147310678413,0.012303956686290071,0.2853240733365728,0.11178711070126837,0.04904777693543592,0.002050752566736721,0.06862521784659109,0.009281793504190047,0.16077984477820914,0.13183686533670155,0.14528546099732595
Support Vector Machine,12640,0,0,0.897068342122941,0.0005206203876584341,0.028466432215684154,0.008348102120961915,0.0003479688406986364,0.015445004792621937,0.007940393820936215,0.0002372888116336722,0.013703369694011513,0.013328329821567028,0.014594147371285752
Support Vector Machine,12642,2,2,0.06326197162547417,0.016747358765662915,0.2711378867938054,0.08766020143365683,0.0025333444420008824,0.0070859751105422294,0.07763236683492415,0.11131460343741419,0.1255999610085772,0.11381964853690008,0.1232066820110421
Support Vector Machine,12645,7,7,0.005281421565479033,0.006917149497206186,0.1902895480724183,0.06841667548093909,0.002480114295897655,0.0013148850392698818,0.055866746395725454,0.40938832042983997,0.0935677950083761,0.07999322694850519,0.08648411726634307
Support Vector Machine,12646,2,2,0.0005977034972054671,0.04083525769267286,0.2654057667229645,0.11246700819687462,0.010048322744723571,0.002073291716647344,0.07620869833448593,0.10620961022269187,0.14404515565544457,0.11581000564052468,0.12629917957576448
Support Vector Machine,12647,2,2,0.1723193638220285,0.03138193357862466,0.25201913258668035,0.07385191103133994,0.0013644924465233902,0.002515220150022619,0.07069773702407431,0.06974259774411332,0.11357878764542886,0.10162513180572186,0.11090369216544223
Support Vector Machine,12650,2,2,0.10759673707758174,0.0026222178137023638,0.2353839968541871,0.08804897364919559,0.016337894605046657,0.12076702251050768,0.06347455222704793,0.010394892835860491,0.11926061328319812,0.11371191862917418,0.12240118051449804
Support Vector Machine,12654,0,0,0.36691716341388,0.014053861452718096,0.20369789364660487,0.058012233752395434,0.003201767661700976,0.007112385153226469,0.0507862353975954,0.0399317796081248,0.08446785703385794,0.08284409000117421,0.08897473287872186
Support Vector Machine,12656,5,2,0.09375398144811652,0.02004871189118417,0.22518945709166394,0.08547142420872993,0.0019457407577148551,0.12827758997773164,0.07580533281080123,0.0008950729593187043,0.13239852875850558,0.11163803230682291,0.12457612778941063
Support Vector Machine,12657,0,0,0.41156390230586287,0.014969670817302546,0.1799599026941416,0.05653672653691898,0.04841860494880125,0.006738617597928561,0.03571430546008284,0.00139997158558555,0.08108993228083916,0.07857590774335108,0.08503245802918565
Support Vector Machine,12658,2,2,0.001394841949563931,0.006991476925383283,0.2493510570511086,0.11205652066279748,0.0016806959177700712,0.031739689822090696,0.09462756718172396,0.09852130576895332,0.15080160299438766,0.12055030449671764,0.13228493722950338
Support Vector Machine,12659,2,2,0.010651291215837484,0.2289691132942821,0.23225870673585697,0.07483539712346289,0.12579738920535288,0.004616520688358272,0.040532648095932926,0.01373671496218048,0.08592737204357959,0.0891008179419827,0.09357402869317366
Support Vector Machine,12660,2,2,0.16624629121862272,0.0030031522006491087,0.24444451934564818,0.08090887258911172,0.0072482910190526,0.01755071683219499,0.06495016409117908,0.07781223346310408,0.11355000207503552,0.10820393790269389,0.11608181926270811
Support Vector Machine,12662,10,2,0.1195411985317045,0.05075486048637051,0.27764802398826494,0.08766574631262157,0.01018007207277229,0.007735510899387192,0.06692505076382482,0.013404121240315415,0.12448945892040626,0.11597031365621917,0.12568564312811337
Support Vector Machine,12664,1,1,5.511522203703868e-06,0.997161603520613,0.0010185728375345735,0.00031195746130886374,2.2890044301835412e-06,1.1777168786188135e-05,0.00028420562738934614,1.8079818826841733e-06,0.00043652648084505395,0.0003614925776267196,0.00040425581737955533
Support Vector Machine,12667,2,2,0.031417173041795775,0.030953253983289186,0.28695682107359183,0.10902360066577062,0.017659079325581285,0.0072072765597319234,0.07538389553448936,0.004355851271661611,0.15869422843972675,0.13222224179076536,0.14612657831359635
Support Vector Machine,12668,8,2,0.015276879859314507,0.04125084524577584,0.2727276743304927,0.1061618070036872,0.0006850675262323086,0.005233626545290502,0.10262707573558001,0.008875343167185051,0.17428099608182748,0.1278304739937544,0.14505021051085998
Support Vector Machine,12670,2,2,0.03873257601642273,0.011830600633218571,0.2794808343379782,0.10271171837735972,0.001534022045148604,0.004696238952126652,0.0939968153687252,0.03328806057458562,0.16253594219222234,0.1282364616688718,0.14295672983334057
Support Vector Machine,12673,2,2,0.03741746892186393,0.032327370691460154,0.2931617229861569,0.09955812229155268,0.005551866638255362,0.007736691389880813,0.07993437996605057,0.04418612043900947,0.13978291962871425,0.12480628518569097,0.13553705186136497
Support Vector Machine,12674,2,2,0.016267047785939237,0.10722120321787555,0.2818499712741552,0.09858934729863654,0.004436060780926365,0.0029254964459619216,0.07838849364282266,0.016080728587294958,0.1433481743924156,0.11932560480419063,0.13156787176978144
Support Vector Machine,12676,0,0,0.7108856473432459,0.0014029705019139589,0.08718962203387166,0.02352132500027496,0.0007636497402677696,0.001035376449592362,0.022739994630696165,0.040048395666522484,0.037795065632168084,0.035825673110696836,0.038792279890749765
Support Vector Machine,12678,6,8,4.449711037026705e-07,2.7449930750788058e-05,0.0750375628908149,0.11232673765742256,2.974991428697548e-07,2.0829168698790556e-07,0.1608610948793734,2.4892449370591625e-05,0.45893676542138256,0.07728032849172937,0.11550421751722233
Support Vector Machine,12679,7,7,0.0026493371886273866,0.00034359740018673055,0.02897607634982981,0.009039492664512878,0.00021352281330835676,0.00034129945286794636,0.008261409688511096,0.9151162374593477,0.011739209416345245,0.011369815366693571,0.011950002199769329
Support Vector Machine,12680,1,1,0.0004057633153791554,0.6365836071080495,0.10916306203484798,0.035429983392850826,0.0007906723783344655,0.0014594810949357519,0.029336586906947418,0.062200230007040266,0.04279876794023641,0.039561161033025566,0.04227068478835251
Support Vector Machine,12681,10,2,0.09733533167907149,0.009459396910474996,0.27429662374480385,0.09536127451211317,0.0038472842088893115,0.007039392726308683,0.08065262529878878,0.02629731140142224,0.14563895775506538,0.12380521958615277,0.13626658217690932
Support Vector Machine,12682,10,0,0.3045246769306637,0.010623844764183583,0.22043037600016405,0.06890694995424175,0.0025219973249686043,0.005856471319000286,0.06145831221365333,0.016271984076466406,0.10806134461757197,0.09600383746666587,0.10534020533242032
Support Vector Machine,12683,10,2,0.025182775383766145,0.006597116546659414,0.28035838824565934,0.1053882678973946,0.005374989344725926,0.00405351345615998,0.08369795386786268,0.06626192818008421,0.15505974831937985,0.12769710934792458,0.1403282094103833
Support Vector Machine,12684,7,7,0.0009687379389232256,0.003887112617365097,0.1350532351198391,0.05150085485755622,0.013306443621946632,0.0016579917915064192,0.03297152265920736,0.5858472962967937,0.05991904810395294,0.05597563765958658,0.05891211933332289
Support Vector Machine,12685,10,2,0.031020654471595195,0.24176096647206272,0.2459678310973882,0.07850423384417571,0.003639501862441943,0.007798979739881203,0.0641807204717342,0.00832138814875053,0.11008799285766596,0.09987294786262378,0.10884478317168038
Support Vector Machine,12689,8,2,0.012930893346851782,0.013863232223144917,0.28050597596333143,0.11206778971363714,0.002150861812216276,0.008012938381746708,0.09635835447702296,0.024085489013071174,0.1701182685021776,0.13235194993513708,0.1475542466316629
Support Vector Machine,12691,1,1,0.00280670084834319,0.38470152003639085,0.177912497094775,0.0550888158902628,0.0008235064259595927,0.0022831098812273907,0.049566430457273734,0.11976910850796006,0.07111946188424864,0.06556926133579095,0.07035958763776766
Support Vector Machine,12695,5,5,0.00021718715711851384,0.01070705837717967,0.017716545554814736,0.0072408814937798245,0.00019071202432225604,0.9325518775836206,0.005962151578278393,0.0002461778697140486,0.00803423044415548,0.008317732437655634,0.008815445479360754
Support Vector Machine,12697,2,2,0.08603963334416477,0.1309593115165337,0.26115197727356837,0.08066126711955007,0.05811835749141134,0.00401482523590445,0.049920730845706696,0.005457079816161299,0.10688029583637987,0.10460479518628717,0.11219172633433232
Support Vector Machine,12700,8,2,0.0009541728168776474,0.0036433914431043195,0.23914847687292934,0.12191168458640232,0.0004794753682274302,0.0006760968446961112,0.11332182529114038,0.0344497315186495,0.21224406524672276,0.12616232286816073,0.14700875714308925
