CustomerID,count,min,max,mean,sum,categ_0,categ_1,categ_2,categ_3,categ_4,cluster
12672,1,225.89999999999998,225.89999999999998,225.89999999999998,225.89999999999998,7.702523240371846,36.05577689243029,41.766268260292165,9.9601593625498,4.51527224435591,5
12673,1,220.9,220.9,220.9,220.9,30.556813037573562,19.330013580805797,21.11815301041195,6.790402897238569,22.20461747397012,4
12674,3,360.06,586.74,455.8533333333333,1367.56,16.065108660680334,30.988037087952264,15.886688701044196,19.044868232472435,18.015297317850774,4
12676,5,121.55,509.5,229.946,1149.73,26.145268889217473,37.30441060074974,24.444869665051797,1.7221434597688152,10.38330738521218,4
12678,10,71.28,3243.13,864.03,8640.3,28.666944434799717,11.459092855572147,28.889043204518362,13.086929851972734,17.897989653137046,9
12679,3,94.32000000000001,756.81,321.15,963.4499999999999,47.869635165291406,24.920857335616795,12.766619959520476,12.32549691213867,2.1173906274326635,1
12680,3,112.38,311.78,204.4533333333333,613.3599999999999,36.78100952132516,18.227468370940397,9.048519629581325,28.156384505021524,7.786617973131604,4
12681,16,331.39,1238.06,662.573125,10601.17,27.458855956465182,21.984837522650803,23.85453681055959,13.553221012397687,13.14854869792674,9
12682,22,99.6,835.11,399.9640909090909,8799.21,29.62425035883903,31.38520389898639,23.444263746404506,10.400365487356252,5.145916508413824,9
12683,12,24.900000000000002,1051.93,539.285,6471.42,35.47629422908728,22.659632661765116,19.804772368351927,6.357955441000584,15.7013452997951,9
12684,4,30.0,489.1,344.87,1379.48,36.10055963116537,11.439092991562038,9.547075709687709,4.465450749557805,38.447820918027084,8
12685,3,222.60000000000002,1057.18,609.6733333333333,1829.02,31.21234322205334,13.925490153196792,23.080119408207672,21.55252539611377,10.229521820428426,4
12686,1,89.14,89.14,89.14,89.14,36.34731882432129,20.192954902400718,0.0,0.0,43.459726273277994,8
12688,1,4873.8099999999995,4873.8099999999995,4873.8099999999995,4873.8099999999995,29.579322952679732,22.43932365028592,17.98962208210825,15.312455758431293,14.679275556494817,7
12689,1,511.03,511.03,511.03,511.03,49.683971586795295,14.832788681682093,20.07709919182827,8.776392775375223,6.62974776431912,1
12690,1,389.01,389.01,389.01,389.01,18.662759312099944,52.15804220971183,22.77833474717874,6.400863731009486,0.0,2
12691,4,36.0,190.2,139.075,556.3,23.134999101204386,32.35664209958656,29.336688836958473,11.936005752291932,3.235664209958656,4
12693,4,162.05,228.87,207.74,830.96,18.2463656493694,53.522431886011354,14.417059786271302,12.076393568884182,1.737749109463753,2
12694,2,430.17,439.5,434.83500000000004,869.6700000000001,21.00796853979095,44.60887463060701,6.289742086078627,6.002276725654558,22.091138017868843,2
12695,2,89.25,244.65,166.95,333.9,8.984725965858043,53.09973045822103,0.0,19.40700808625337,18.508535489667565,2
12697,2,333.51,390.5,362.005,724.01,30.123893316390653,22.09914227704037,8.079998895042886,25.918150301791414,13.778815209734674,4
12700,2,1056.43,1056.62,1056.525,2113.05,37.417003856983975,16.116514043680937,18.46051915477627,12.380208703059559,15.625754241499253,3
12701,2,337.08,460.63,398.855,797.71,27.764475812011884,18.954256559401284,14.554161286683131,11.326171164959698,27.400935176943996,4
12703,1,274.7,274.7,274.7,274.7,33.96432471787404,6.55260283946123,31.50709865307609,12.504550418638516,15.471423370950127,4
12704,4,245.55,410.55,336.6175,1346.47,35.53736808098212,37.79141013167765,12.912281744116097,5.919181266571108,7.839758776653026,4
12705,5,835.5699999999999,1284.9,991.238,4956.1900000000005,26.10210665854214,21.256247238302002,26.795381129456295,10.806688202026153,15.039576771673403,3
12707,1,603.42,603.42,603.42,603.42,13.390341718869115,40.179311259156144,20.53296211593915,14.939842895495675,10.957542010539921,4
12708,8,189.4,401.73,287.81875,2302.55,30.781524831165445,24.316518642374753,20.949382206683893,15.656554689366137,8.296019630409763,4
12709,12,68.0,1180.51,650.595,7807.14,20.015780426635104,46.260858649902524,5.947120200226971,19.01131528318949,8.764925440045907,9
12710,3,71.4,700.51,376.85666666666674,1130.5700000000002,27.4197970935015,21.66163970386619,13.771814217607044,8.513404742740386,28.633344242284863,4
12712,11,146.8,776.0500000000001,345.1209090909091,3796.33,3.236810287830615,67.3505727900367,8.861189622609206,16.50541443973522,4.04601285978827,2
12714,4,513.26,1114.52,847.425,3389.7,36.774345812313776,19.40879723869369,17.275570109449216,8.382747735787827,18.158539103755494,4
12715,1,343.36,343.36,343.36,343.36,22.338070829450135,23.29916123019571,39.462954333643985,0.0,14.899813606710158,4
12716,1,677.9,677.9,677.9,677.9,24.540492698038058,16.742882431037025,16.860893937158874,13.143531494320698,28.712199439445346,4
12717,2,371.24,609.74,490.49,980.98,30.08216273522396,26.67740422842464,21.305225386858044,10.632224917939205,11.30298273155416,4
12718,1,238.25,238.25,238.25,238.25,28.205666316894014,30.95487932843652,12.717733473242394,5.456453305351522,22.66526757607555,4
12720,18,16.5,498.32,210.53444444444443,3789.62,25.661148083449,19.104817897308966,18.36041608393454,10.50237226951515,26.371245665792348,9
12721,5,286.6,591.09,408.362,2041.8100000000002,31.404489154230802,23.90770933632414,14.717334130012096,8.32104848149436,21.64941889793859,4
12722,4,46.65,580.08,237.745,950.98,22.808050642495107,16.120212833077456,20.494647626658814,21.901617279017437,18.675471618751182,4
12724,3,125.46000000000001,542.8100000000001,274.39000000000004,823.1700000000001,35.05958671963264,14.620309292126777,13.462589744524214,28.232321391693088,8.625192852023275,4
12725,1,427.8,427.8,427.8,427.8,16.771856007480128,15.87190275829827,24.964936886395513,29.417952314165497,12.97335203366059,4
12726,6,170.28,401.58000000000004,304.1066666666666,1824.6399999999999,25.089880743598737,7.891967730620836,5.968300596282007,4.554323044545773,56.49552788495266,8
12727,6,38.4,901.66,550.7833333333333,3304.7,17.786788513329498,38.938481556570956,19.483765546040495,5.032226828456442,18.758737555602625,4
12728,4,164.05,252.54,209.08249999999998,836.3299999999999,26.605526526610312,27.525020027979387,19.083376179259385,11.849389595016323,14.9366876711346,4
12729,1,453.01,453.01,453.01,453.01,24.701441469283235,20.37482616277786,33.045628131829325,13.675194808061633,8.202909428047946,4
12731,10,177.0,3174.4300000000003,1478.5149999999999,14785.15,33.2549889585158,32.249926446468244,15.885533795734233,9.52543599490029,9.084114804381423,9
12732,1,236.26000000000002,236.26000000000002,236.26000000000002,236.26000000000002,34.09802759671548,7.618725133327689,7.491746381105563,42.15694573774655,8.634555151104713,0
12733,1,383.95,383.95,383.95,383.95,10.717541346529497,39.80987107696314,18.94777965880974,22.55502018491991,7.969787732777705,4
12734,1,110.39999999999999,110.39999999999999,110.39999999999999,110.39999999999999,7.608695652173914,0.0,0.0,84.78260869565217,7.608695652173914,0
12735,2,319.77,459.8,389.78499999999997,779.5699999999999,15.816411611529432,56.46702669420321,1.3084136126326051,8.25455058557923,18.153597496055518,2
12736,1,234.0,234.0,234.0,234.0,0.0,38.46153846153847,0.0,40.0,21.538461538461537,0
12738,1,155.35,155.35,155.35,155.35,23.945928548439007,28.93466366269714,0.0,0.0,47.11940778886386,8
12739,2,37.5,975.54,506.52,1013.04,16.38632235647161,45.36839611466477,7.8832030324567635,14.68846244965648,15.673616046750377,2
12743,2,195.33,344.8,270.065,540.13,21.507785162831173,31.418362246125938,14.370614481698851,20.272897265473127,12.430340843870919,4
12744,4,2053.07,4037.77,3039.725,12158.9,10.802292970581222,54.3755602891709,14.801256692628446,7.409387362343633,12.611502685275806,7
12747,8,301.70000000000005,442.96,346.17499999999995,2769.3999999999996,17.28172167256446,54.948725355672714,22.806384054307795,3.4899256156568215,1.4732433017982236,2
12748,137,0.95,1948.35,139.39255474452554,19096.78,24.738044843162044,24.33336929052961,19.47223563344187,13.689794824048871,17.766555408817613,10
12749,3,24.75,1725.7,844.1833333333334,2532.55,25.777181102051287,36.63896073127874,13.220666916743994,18.749876606582298,5.613314643343665,4
12750,1,275.88,275.88,275.88,275.88,11.961722488038278,32.94910830795998,0.0,43.67116137451066,11.418007829491083,0
12752,1,4366.78,4366.78,4366.78,4366.78,22.222324000751126,18.34990542230202,8.721300363196681,39.670420767705274,11.036049446044911,7
12753,5,15.299999999999999,5691.849999999999,3266.6459999999997,16333.23,27.826951558264962,14.616521043296396,18.835955900945496,24.640686502302366,14.079884995190787,3
12754,3,16.05,2949.12,1003.5799999999999,3010.74,17.852753808033906,0.0,0.6908600543388005,9.099091917601653,72.35729422002564,8
12755,2,17.549999999999997,2203.2,1110.375,2220.75,0.07429922323539344,0.7159743329956095,99.20972644376899,0.0,0.0,5
12756,1,112.07999999999998,112.07999999999998,112.07999999999998,112.07999999999998,0.0,0.0,0.0,0.0,100.0,8
12757,4,243.2,1241.98,727.165,2908.66,17.384293798518904,45.56324905626646,29.737061052168357,3.5995956901115984,3.7158004029346845,2
12758,2,1221.4,1570.19,1395.795,2791.59,31.80767949448164,2.278271522680623,44.41841387882891,2.4842473285833515,19.011387775425476,3
12759,2,444.8,637.72,541.26,1082.52,36.387318479104316,13.611757750434172,17.48697483649263,16.928093707275615,15.58585522669327,4
12763,2,174.0,320.08,247.04,494.08,59.601683937823836,0.0,0.0,31.1690414507772,9.229274611398964,1
12764,1,1693.88,1693.88,1693.88,1693.88,7.626278130682221,58.850095638415944,11.228658464590172,20.913523980447255,1.3814437858644057,3
12766,5,686.48,1206.29,990.4380000000001,4952.1900000000005,28.181067366155172,22.565773930321733,21.882641821093294,17.753761467148877,9.616755415280915,3
12769,1,1143.6,1143.6,1143.6,1143.6,14.690451206715634,39.664218258132216,23.473242392444913,20.38824763903463,1.7838405036726128,3
12770,1,1351.45,1351.45,1351.45,1351.45,33.85252876540012,36.11306374634651,9.434311295275444,0.0,20.600096192977908,3
12775,4,179.65,419.8,282.47,1129.88,38.60586964987432,20.223386554324353,11.684426664778561,9.647042163769603,19.839274967253157,4
12778,4,84.0,155.65,123.015,492.06,42.67772222899646,24.285656220786084,0.0,0.0,33.036621550217454,1
12779,7,25.0,705.8399999999999,415.1585714285714,2906.1099999999997,35.09984136870249,31.12752098165589,11.747318580507965,16.24852466011266,5.776794409020995,4
12781,1,491.75,491.75,491.75,491.75,31.47941026944585,0.0,23.731570920183024,18.42399593289273,26.365022877478395,4
12782,4,405.9,683.9300000000001,505.26750000000004,2021.0700000000002,20.766227790229923,27.633877104701966,20.96166881899192,18.658433404087933,11.979792881988253,4
12783,1,339.02,339.02,339.02,339.02,30.977523449943956,16.51819951625273,35.573122529644266,4.896466285174917,12.034688218984131,4
12785,1,306.1,306.1,306.1,306.1,33.093760209082,23.832081019274746,43.07415877164325,0.0,0.0,5
12787,2,158.1,186.56,172.32999999999998,344.65999999999997,37.86340161318401,8.70423025590437,18.220855335693148,24.13973190970812,11.071780885510359,4
12790,1,324.92,324.92,324.92,324.92,0.0,38.624892281176905,37.30148959743937,11.664409700849442,12.409208420534284,4
12791,1,192.60000000000002,192.60000000000002,192.60000000000002,192.60000000000002,0.0,7.78816199376947,92.21183800623052,0.0,0.0,5
12792,1,400.53999999999996,400.53999999999996,400.53999999999996,400.53999999999996,42.35532031757128,17.71358665801169,16.02836171168922,14.979777300644132,8.922954012083688,4
12793,2,131.8,413.68,272.74,545.48,68.59646549827674,15.399281366869547,8.212950062330423,0.0,7.791303072523283,1
12794,1,317.0,317.0,317.0,317.0,38.91167192429022,5.630914826498423,32.46056782334385,4.73186119873817,18.26498422712934,4
12797,1,194.18,194.18,194.18,194.18,25.646307549696157,61.43784117828819,0.0,7.724791430631372,5.191059841384282,2
12798,1,1607.04,1607.04,1607.04,1607.04,15.232974910394265,0.0,32.07885304659498,0.0,52.68817204301075,3
12802,1,412.58,412.58,412.58,412.58,18.46914537786611,15.924184400601096,15.342479034369095,22.225992534781135,28.038198652382572,4
12808,2,129.4,151.95000000000002,140.675,281.35,26.550559800959654,31.064510396303536,30.069308690243464,12.315621112493337,0.0,4
12809,1,484.36,484.36,484.36,484.36,20.067718226112806,35.03592369312082,14.431414650260137,21.3271120654059,9.13783136510034,4
12811,3,27.0,247.60000000000002,171.61666666666667,514.85,24.57997474992716,14.742157910070894,48.324754782946485,5.826939885403515,6.5261726716519375,5
12814,1,125.92,125.92,125.92,125.92,0.0,31.76620076238882,68.23379923761118,0.0,0.0,5
12815,2,448.1,615.36,531.73,1063.46,17.546499163109093,44.406935850901775,4.739247362383165,25.675624847196886,7.631692776409079,2
12816,2,253.55,318.65000000000003,286.1,572.2,7.340090877315624,58.86927647675638,14.155889549108702,16.366655015728764,3.2680880810905277,2
12817,1,166.04,166.04,166.04,166.04,40.13490725126475,24.090580582992054,0.0,35.7745121657432,0.0,0
12818,1,1520.38,1520.38,1520.38,1520.38,1.9731909127981162,31.544745392599218,41.91386363935332,11.39517752140912,13.17302253384022,3
12820,2,170.46,217.77,194.115,388.23,15.403240347216855,0.0,37.652937691574586,16.65249980681555,30.291322154393015,4
12821,1,92.72,92.72,92.72,92.72,21.354616048317514,18.33477135461605,21.484037963761864,0.0,38.826574633304574,8
12822,2,257.98,661.0,459.49,918.98,17.54118696816035,6.518096150079436,48.37537269581493,12.143898670264859,15.421445515680428,5
12823,5,229.5,535.5,351.9,1759.5,0.0,100.0,0.0,0.0,0.0,2
12826,5,114.91999999999999,329.38,209.204,1046.02,41.318521634385576,0.717003498977075,30.96499110915661,8.03043918854324,18.969044568937495,1
12828,3,77.31,227.0,138.50333333333333,415.51,26.413323385718755,22.99583644196289,12.201872397776228,35.991913552020414,2.39705422252172,0
12829,2,85.75,167.3,126.525,253.05,0.0,65.61944279786603,0.0,5.927682276229993,28.45287492590397,2
12830,5,587.52,2221.84,1282.864,6414.320000000001,36.89619476421506,0.0,0.0,36.45592985694508,26.647875378839846,3
12831,1,215.05,215.05,215.05,215.05,30.551034643106245,11.857707509881422,43.36200883515461,0.0,14.229249011857705,5
12832,1,267.8,267.8,267.8,267.8,28.005974607916357,17.270351008215084,12.061239731142642,31.235997012696043,11.42643764002987,4
12833,1,417.38,417.38,417.38,417.38,24.533997795773637,43.60534764483205,17.80152379126935,9.200249173415115,4.858881594709858,2
12834,1,312.38,312.38,312.38,312.38,11.293936871758756,43.24860746526666,34.76534989435944,6.338433958640118,4.3536718099750304,2
12836,3,451.13,846.69,704.1766666666667,2112.53,6.055771989036842,52.99806393281988,16.59479392008634,15.501318324473498,8.850051833583427,2
12837,1,134.1,134.1,134.1,134.1,6.599552572706935,65.43624161073825,13.199105145413872,14.76510067114094,0.0,2
12838,1,390.79,390.79,390.79,390.79,19.08953657974871,14.57304434606822,34.903656695411854,14.381125412625707,17.0526369661455,4
12839,10,278.66,413.58,337.275,3372.75,32.884144985545916,4.016010673782521,31.34000444740938,11.91609220962123,19.843747683640945,4
12840,4,572.8,843.22,678.98,2715.92,56.52964741229491,1.7526289434151225,33.72153818963739,3.7206545111785325,4.275530943474034,1
12841,18,76.9,294.25,162.5988888888889,2926.78,20.79076664457185,17.777215916467924,24.25976670607288,11.51948557800723,25.652765154880104,9
12842,2,310.73,808.26,559.495,1118.99,18.61321370164166,15.42015567610077,52.26856361540319,6.2467046175569045,7.451362389297492,5
12843,7,20.4,444.45,238.68714285714285,1670.81,23.22825455916591,23.036730687510847,14.697063101130588,29.34205564965496,9.695896002537692,4
12844,1,174.88,174.88,174.88,174.88,27.939158279963404,13.609332113449224,30.878316559926805,24.559698078682526,3.0134949679780423,4
12845,4,6.7,208.79999999999998,88.5225,354.09,61.97294473156541,9.842130531785704,24.93716286819735,2.315795419243695,0.9319664492078286,1
12849,1,668.8499999999999,668.8499999999999,668.8499999999999,668.8499999999999,43.041040592061,10.210062046796743,12.798086267474023,8.208118412200045,25.742692681468192,1
12851,1,131.81,131.81,131.81,131.81,29.42113648433351,24.163568773234196,16.819664668841515,11.380016690691146,18.215613382899626,4
12852,1,299.75,299.75,299.75,299.75,45.23769808173478,20.767306088407008,19.683069224353627,9.908256880733946,4.4036697247706424,1
12853,6,47.7,867.8,313.6166666666667,1881.7,18.990806185895735,42.052399426050904,19.283095073603658,9.757134506031779,9.916564808417917,4
12854,3,373.2,505.88,433.18333333333334,1299.55,30.749874956715782,20.480166211380862,24.87784233003732,13.658574121811395,10.233542380054637,4
12855,1,38.1,38.1,38.1,38.1,0.0,0.0,46.45669291338584,0.0,53.54330708661416,8
12857,2,304.8,801.6,553.2,1106.4,15.979754157628342,42.624728850325376,22.59580621836587,17.010122921185825,1.7895878524945765,2
12864,1,147.12,147.12,147.12,147.12,0.0,0.0,0.0,0.0,100.0,8
12865,1,981.38,981.38,981.38,981.38,46.30010801116794,15.090994314129084,10.051152458782532,23.161262711691702,5.396482504228739,3
